horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝	勝利/ダート
000a000d99	2021	55	5	3	14	5	3	2	2	1.0	9	2.0	0	0.0	12	3.0	0.6	6.47	15062.7	0.0	1633.3	2013104138				
000a000d99	2020	72	6	3	29	6	5	2	6	1.0	18	3.0	3	0.0	22	3.0	0.5	5.54	20549.8	0.0	1666.7	2013104138				
000a000d99	2019	128	9	1	30	3	3	1	10	0.0	17	2.0	8	0.0	15	0.0	0.111	2.16	11965.5	0.0	0.0	2013104138				
000a000d99	2018	184	7	3	42	3	1	0	9	0.0	32	3.0	3	0.0	27	1.0	0.429	1.63	7086.1	0.0	1900.0	2014106400				
000a000d99	2017	136	11	4	64	5	0	0	10	2.0	54	3.0	5	0.0	55	4.0	0.364	1.63	11203.3	0.0	1350.0	2012102856				
000a000d99	2016	147	13	3	73	4	1	0	12	2.0	60	2.0	16	0.0	56	4.0	0.231	1.18	9554.8	0.0	1400.0	2012102856				
000a000d99	2015	205	12	5	48	6	0	0	7	0.0	41	6.0	23	2.0	21	4.0	0.417	0.81	5975.0	1600.0	1325.0	2012102856				
000a000d99	2014	353	15	2	61	2	0	0	4	0.0	57	2.0	17	0.0	36	1.0	0.133	0.24	2185.0	0.0	1200.0	2010102128				
000a000d99	2013	239	15	4	71	4	1	0	4	0.0	66	4.0	23	2.0	44	2.0	0.267	0.47	4204.0	1200.0	1750.0	2010106281				
000a000d99	2012	292	13	3	40	3	2	0	5	0.0	33	3.0	17	2.0	23	1.0	0.231	0.36	2760.0	1400.0	1150.0	2010102861				
000a000d99	2011	413	4	2	21	2	0	0	3	0.0	18	2.0	10	0.0	11	2.0	0.5	0.6	1485.0	0.0	1500.0	2008100451				
000a000d99	2010	488	1	1	11	1	0	0	2	0.0	9	1.0	9	1.0	2	0.0	1.0	1.58	980.0	2000.0	0.0	2007100478				
000a000d99	2009	758	1	0	1	0	0	0	0	0.0	1	0.0	1	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	2007106668				
000a000d99	1965	321	1	0	26	0	0	0	0	0.0	26	0.0	26	0.0	0	0.0	0.0	0.57	68.0	0.0	0.0	1961z00509				
000a000d99	1964	291	1	1	15	1	0	0	0	0.0	15	1.0	15	1.0	0	0.0	1.0	0.45	44.5	1700.0	0.0	1961z00509				
000a000fb3	1983	710	1	0	1	0	0	0	0	0.0	1	0.0	0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0	1980103984				
000a000fb3	1982	346	2	0	17	0	0	0	0	0.0	17	0.0	0	0.0	17	0.0	0.0	1.38	1881.0	0.0	0.0	1979101083				
000a000fb3	1981	373	2	1	14	2	0	0	0	0.0	14	2.0	2	0.0	12	2.0	0.5	1.0	1345.0	0.0	1750.0	1978106130				
000a000fb3	1980	684	2	0	7	0	0	0	0	0.0	7	0.0	2	0.0	5	0.0	0.0	0.04	57.0	0.0	0.0	1978104562				
000a000fb3	1979	681	1	0	1	0	0	0	0	0.0	1	0.0	0	0.0	1	0.0	0.0	0.07	41.0	0.0	0.0	1976z01494				
000a000fb3	1978	334	4	1	14	1	0	0	0	0.0	14	1.0	4	0.0	10	1.0	0.25	0.56	1430.0	0.0	2000.0	1974z01262				
000a000fb3	1977	176	7	4	39	5	0	0	0	0.0	39	5.0	10	2.0	29	3.0	0.5710000000000001	0.87	3726.0	1850.0	1566.7	1971z01107				
000a000fb3	1976	137	9	3	55	5	0	0	0	0.0	55	5.0	10	3.0	45	2.0	0.333	0.88	4948.0	1866.7	1600.0	1970z01139				
000a000fb3	1975	52	10	7	74	11	0	0	0	0.0	74	11.0	16	3.0	58	8.0	0.7	1.7	10107.0	1500.0	1612.5	1969z00186				
000a000fb3	1974	69	13	5	76	9	0	0	0	0.0	76	9.0	25	0.0	51	9.0	0.385	1.05	6576.0	0.0	1777.8	1969z00618				
000a000fb3	1973	69	11	6	77	10	0	0	0	0.0	77	10.0	40	5.0	37	5.0	0.545	1.28	6515.0	1700.0	1860.0	1955103744				
000a000fb3	1972	66	10	6	72	10	0	0	0	0.0	72	10.0	50	8.0	22	2.0	0.6	1.53	6386.0	1725.0	1600.0	1969z00186				
000a000fb3	1971	110	10	7	66	9	0	0	0	0.0	66	9.0	46	6.0	20	3.0	0.7	0.79	3074.5	1483.3	1666.7	1967z00279				
000a000fb3	1970	140	11	5	81	5	0	0	0	0.0	81	5.0	65	4.0	16	1.0	0.455	0.55	2198.0	1650.0	1600.0	1966100676				
000a000fb3	1969	107	10	5	83	9	0	0	0	0.0	83	9.0	79	9.0	4	0.0	0.5	0.74	2566.0	1655.6	0.0	1966z00415				
000a000fb3	1968	74	12	6	79	8	0	0	0	0.0	79	8.0	70	8.0	9	0.0	0.5	0.84	2390.0	1650.0	0.0	1966z00169				
000a000fb3	1967	60	8	4	41	5	0	0	0	0.0	41	5.0	36	5.0	5	0.0	0.5	1.56	2525.0	1560.0	0.0	1965z00380				
000a000fb3	1966	55	6	5	45	9	0	0	0	0.0	45	9.0	43	9.0	2	0.0	0.833	1.8	1714.0	1611.1	0.0	1962z00625				
000a000fb3	1965	86	5	3	27	5	0	0	0	0.0	27	5.0	26	5.0	1	0.0	0.6	1.21	726.5	1600.0	0.0	1962z00625				
000a000fb3	1964	167	3	2	9	3	0	0	0	0.0	9	3.0	9	3.0	0	0.0	0.667	0.78	231.0	1266.7	0.0	000a00370f				
000a000936	1993	734	2	0	8	0	0	0	1		7		0		8		0.0	0.08	146.0	0.0	0.0	1989100273	0.0	0.0	0.0	0.0
000a000936	1992	333	2	1	24	1	0	0	8		16		7		17		0.5	1.5	2689.0	0.0	1000.0	1987107139	0.0	1.0	0.0	1.0
000a000936	1991	426	3	1	14	1	0	0	3		11		6		3		0.333	0.6	1550.0	0.0	1000.0	1987107139	0.0	1.0	0.0	1.0
000a000936	1990	216	4	2	16	2	3	1	9		4		7		9		0.5	1.56	5110.0	1800.0	1800.0	1984105911	0.0	1.0	1.0	1.0
000a000936	1989	153	11	1	55	2	7	0	15		33		22		32		0.091	0.89	7755.0	2000.0	1400.0	1984105911	2.0	0.0	1.0	1.0
000a000936	1988	69	14	8	96	10	5	0	27		64		41		44		0.571	1.45	15569.0	1825.0	1450.0	1983104867	4.0	6.0	4.0	4.0
000a000936	1987	71	16	4	98	9	10	1	20		68		57		39		0.25	1.38	16377.0	2025.0	1400.0	1983104867	2.0	6.0	4.0	5.0
000a000936	1986	94	19	7	105	9	2	1	5		98		46		54		0.368	0.75	9805.0	1540.0	1600.0	1984105911	1.0	7.0	5.0	4.0
000a000936	1985	72	16	5	112	11	0	0	0		112		0		112		0.313	1.16	12494.0	0.0	2263.6	1980104186	0.0	11.0	0.0	11.0
000a000936	1984	72	21	10	149	13	0	0	0		149		0		149		0.476	0.91	12831.0	0.0	1823.1	1979105791	0.0	13.0	0.0	13.0
000a000936	1983	104	25	11	144	13	0	0	0		144		0		144		0.44	0.53	8878.0	0.0	1476.9	1980101852	0.0	13.0	0.0	13.0
000a000936	1982	58	34	15	189	19	0	0	0		189		32		157		0.441	0.68	15715.0	1775.0	1873.3	1978101066	0.0	19.0	4.0	15.0
000a000936	1981	35	45	16	259	22	0	0	0		259		118		141		0.356	0.77	23375.0	1811.1	1992.3	1974106653	0.0	22.0	9.0	13.0
000a000936	1980	27	54	14	303	19	0	0	0		303		117		186		0.259	0.77	26778.0	1637.5	1927.3	1977104381	0.0	19.0	8.0	11.0
000a000936	1979	9	60	25	440	39	0	0	0		440		183		257		0.417	1.37	48574.0	1961.1	2295.7	1955106597	0.0	39.0	18.0	21.0
000a000936	1978	18	51	16	312	25	0	0	0		312		125		187		0.314	1.03	33711.0	1692.3	2377.5	1976106455	0.0	25.0	13.0	12.0
000a000936	1977	5	65	26	427	40	1	1	0		426		170		257		0.4	1.38	54684.0	1675.0	2195.0	1974103455	0.0	39.0	20.0	20.0
000a000936	1976	6	67	32	488	53	0	0	0		488		172		316		0.478	1.18	49515.1	1809.5	1788.8	1955104355	0.0	53.0	21.0	32.0
