horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a0002ae	2010	689	1	0	9	0	0	0	9	0	0	0	9	0	0	0	0.0	0.29	178.0	0.0	0.0	2001107725.0
000a0002ae	2009	525	1	0	7	0	0	0	7	0	0	0	6	0	1	0	0.0	1.43	901.1	0.0	0.0	2001107725.0
000a0002ae	2008	804	2	0	4	0	0	0	3	0	1	0	3	0	1	0	0.0	0.0	0.0	0.0	0.0	2004104513.0
000a0002ae	2007	605	3	1	9	1	0	0	6	0	3	1	7	0	2	1	0.333	0.41	814.0	0.0	1800.0	2003104922.0
000a0002ae	2006	268	3	2	18	3	0	0	4	2	14	1	6	2	12	1	0.667	2.42	4766.3	1300.0	1800.0	2001107725.0
000a0002ae	2005	387	3	1	13	1	0	0	6	1	7	0	11	1	2	0	0.333	1.31	2614.3	1200.0	0.0	2001107725.0
000a0002ae	2004	467	5	1	21	2	0	0	3	0	18	2	13	1	8	1	0.2	0.56	1905.0	1400.0	1200.0	2001107725.0
000a0002ae	2003	564	10	1	47	1	2	0	15	0	30	1	22	0	21	1	0.1	0.16	1145.0	0.0	1200.0	2000109385.0
000a0002ae	2002	261	14	3	54	3	1	0	13	0	40	3	30	1	21	1	0.214	0.55	5590.0	1600.0	1000.0	1998103289.0
000a0002ae	2001	119	18	5	115	7	8	0	25	2	82	5	61	5	48	2	0.278	0.96	13250.8	1600.0	1100.0	1995100687.0
000a0002ae	2000	65	25	4	121	5	8	2	35	3	78	0	55	2	54	0	0.16	1.07	21781.3	2200.0	0.0	1995105354.0
000a0002ae	1999	25	31	15	193	23	6	1	71	3	116	19	93	9	93	11	0.484	1.69	44006.7	2100.0	1345.5	1994106946.0
000a0002ae	1998	54	29	11	196	16	16	0	43	6	137	10	90	7	104	9	0.379	1.15	28994.0	2042.9	1422.2	1994106946.0
000a0002ae	1997	90	36	9	160	10	2	0	33	1	125	9	66	5	93	5	0.25	0.53	16529.5	1720.0	1200.0	1991105945.0
000a0002ae	1996	40	43	17	239	19	12	1	68	4	159	14	102	6	115	11	0.395	0.85	32179.3	1450.0	1390.9	1991105945.0
000a0002ae	1995	15	47	17	316	20	20	1	109	6	187	13	157	11	149	8	0.362	1.46	59737.8	1654.6	1675.0	1991106185.0
000a0002ae	1994	20	62	20	346	28	19	1	81	8	246	19	165	13	173	14	0.32299999999999995	1.0	53866.1	1707.7	1557.1	1989102235.0
000a0002ae	1993	8	63	26	341	42	14	4	106	14	221	24	206	26	132	16	0.413	1.81	100294.0	1626.9	1512.5	1987107235.0
000a0002ae	1992	10	79	31	443	43	15	2	81	4	347	37	258	23	178	17	0.392	1.11	78558.5	1704.4	1547.1	1987107235.0
000a0002ae	1991	8	72	27	442	35	16	3	102	5	324	27	275	22	165	13	0.375	1.4	87276.0	1736.4	1615.4	1987107235.0
000a0002ae	1990	11	74	24	415	41	10	2	94	8	311	31	223	18	186	22	0.324	1.19	72389.5	1644.4	1377.3	1987103805.0
000a0002ae	1989	17	64	30	346	42	10	0	78	8	258	34	174	17	155	24	0.469	1.05	53175.5	1447.1	1337.5	1985105077.0
000a0002ae	1988	22	59	24	357	33	18	0	104	8	235	25	176	13	168	19	0.407	1.03	46747.0	1730.8	1568.4	1984104221.0
000a0002ae	1987	23	52	23	294	26	13	1	40	3	241	22	133	7	154	19	0.442	1.08	41881.0	1614.3	1473.7	1983106973.0
000a0002ae	1986	13	47	22	252	34	13	2	69	8	170	24	127	19	103	10	0.468	1.51	48925.0	1789.5	1600.0	1983106973.0
000a0002ae	1985	17	37	22	240	36	0	0	0	0	240	36	0	0	240	36	0.595	1.68	41875.0	0.0	1654.7	1981103969.0
000a0002ae	1984	39	26	13	145	18	0	0	0	0	145	18	0	0	145	18	0.5	1.36	23849.0	0.0	1748.3	1981103969.0
000a0002ae	1983	61	19	8	87	8	0	0	0	0	87	8	0	0	87	8	0.421	1.11	14199.5	0.0	1506.3	1978106501.0
000a0002ae	1982	45	14	5	94	7	0	0	0	0	94	7	2	0	92	7	0.35700000000000004	1.96	18687.0	0.0	1942.9	1979105312.0
000a0002ae	1981	130	10	7	62	9	0	0	0	0	62	9	20	1	42	8	0.7	0.95	6420.0	1200.0	1300.0	1979101586.0
000a0002ae	1980	643	3	0	14	0	0	0	0	0	14	0	3	0	11	0	0.0	0.07	127.0	0.0	0.0	1977101880.0
000a0002ae	1979	706	1	0	4	0	0	0	0	0	4	0	3	0	1	0	0.0	0.0	0.0	0.0	0.0	1977103117.0
000a0010ae	1991	461	1	1	4	1	0	0	2	0	2	1	4	1	0	0	1.0	1.37	1190.0	2200.0	0.0	1987107444.0
000a0010ae	1990	512	1	1	5	1	0	0	2	0	3	1	4	1	1	0	1.0	1.0	820.0	1700.0	0.0	1987107444.0
000a0010ae	1989	628	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0.0	0.18	140.0	0.0	0.0	1987107444.0
000a0010ae	1988	671	1	0	2	0	0	0	0	0	2	0	2	0	0	0	0.0	0.1	80.0	0.0	0.0	1984103809.0
000a0010ae	1987	306	2	1	14	2	1	0	4	0	9	2	10	1	4	1	0.5	1.54	2292.0	1800.0	1200.0	1984103809.0
000a0010ae	1986	243	3	2	9	2	1	0	1	1	7	1	6	1	3	1	0.667	1.55	3211.0	1800.0	1800.0	1982109004.0
000a0010ae	1985	486	1	1	9	1	0	0	0	0	9	1	0	0	9	1	1.0	1.13	766.0	0.0	1700.0	1982107129.0
000a0010ae	1983	467	3	0	11	0	0	0	0	0	11	0	0	0	11	0	0.0	0.44	885.0	0.0	0.0	1980106805.0
000a0010ae	1982	358	3	1	14	2	0	0	0	0	14	2	2	0	12	2	0.333	0.87	1780.0	0.0	1500.0	1979100955.0
000a0010ae	1981	326	2	1	13	2	0	0	0	0	13	2	9	2	4	0	0.5	1.24	1673.0	1900.0	0.0	1978105698.0
000a0010ae	1980	400	2	2	16	2	0	0	0	0	16	2	12	1	4	1	1.0	0.81	1042.0	1400.0	1400.0	1977105555.0
000a0010ae	1979	514	1	0	3	0	0	0	0	0	3	0	3	0	0	0	0.0	0.76	450.0	0.0	0.0	1977105555.0
000a000dd2	1999	341	2	1	14	1	0	0	10	0	4	1	9	0	5	1	0.5	2.07	3476.6	0.0	1800.0	1993108511
000a000dd2	1998	442	3	1	16	1	0	0	4	0	12	1	6	0	10	1	0.333	0.83	2160.0	0.0	1800.0	1993108511
000a000dd2	1997	307	2	2	10	3	0	0	2	1	8	2	4	2	6	1	1.0	2.3	4007.0	1700.0	1400.0	1993109203
000a000dd2	1996	300	3	1	21	2	1	0	2	0	18	2	11	0	10	2	0.333	1.48	3918.0	0.0	1600.0	1993108511
000a000dd2	1995	257	5	2	17	3	1	0	2	2	14	1	11	2	6	1	0.4	1.05	4588.7	1700.0	1800.0	1991106918
000a000dd2	1994	264	4	2	19	3	1	0	2	1	16	2	9	1	10	2	0.5	1.28	4430.0	2000.0	1700.0	1991106918
000a000dd2	1993	453	1	1	3	1	0	0	2	1	1	0	3	1	0	0	1.0	1.73	1520.0	1600.0	0.0	1989107808
000a000dd2	1992	110	5	3	15	5	5	2	7	2	3	1	13	5	2	0	0.6	3.13	14019.0	1760.0	0.0	1988107320
000a000dd2	1991	88	5	2	29	2	8	1	4	0	17	1	20	2	9	0	0.4	3.79	16443.0	1700.0	0.0	1988107320
000a000dd2	1990	185	4	2	15	3	8	1	1	0	6	2	10	2	5	1	0.5	1.85	6057.0	1100.0	1200.0	1988107320
000a000dd2	1989	307	4	1	22	1	1	0	6	0	15	1	13	0	9	1	0.25	0.84	2665.0	0.0	1200.0	1985103527
000a000dd2	1988	158	4	2	24	3	4	1	3	1	17	1	9	1	15	2	0.5	2.14	6569.0	1400.0	1400.0	1985103527
000a000dd2	1987	337	2	2	8	2	0	0	2	0	6	2	5	1	3	1	1.0	1.24	1845.0	1200.0	1200.0	1984104415
000a000dd2	1986	360	1	1	4	2	1	0	1	1	2	1	2	1	2	1	1.0	2.2	1520.0	2000.0	1600.0	1983104048
000a000dd2	1985	300	3	3	18	3	0	0	0	0	18	3	0	0	18	3	1.0	1.16	2347.0	0.0	2033.3	1976z01326
000a000dd2	1984	332	1	1	8	1	0	0	0	0	8	1	0	0	8	1	1.0	2.84	1910.0	0.0	2800.0	1976z01326
000a000dd2	1983	421	1	0	7	0	0	0	0	0	7	0	0	0	7	0	0.0	1.6	1079.0	0.0	0.0	1976z01326
000a000dd2	1982	640	2	0	6	0	0	0	0	0	6	0	2	0	4	0	0.0	0.12	160.0	0.0	0.0	1976z01326
000a000dd2	1981	312	1	1	8	3	0	0	0	0	8	3	7	2	1	1	1.0	2.74	1848.0	2250.0	2400.0	1976z01326
000a000dd2	1979	573	1	1	3	1	0	0	0	0	3	1	1	0	2	1	1.0	0.5	297.0	0.0	1600.0	1976z01326
000a000e29	2008	804	1	0	8	0	0	0	1	0	7	0	2	0	6	0	0.0	0.0	0.0	0.0	0.0	2004105711.0
000a000e29	2007	829	1	0	3	0	0	0	0	0	3	0	1	0	2	0	0.0	0.0	0.0	0.0	0.0	2004105711.0
000a000e29	2006	861	1	0	2	0	0	0	0	0	2	0	1	0	1	0	0.0	0.0	0.0	0.0	0.0	2004105711.0
000a000e29	2003	686	2	0	15	0	0	0	0	0	15	0	10	0	5	0	0.0	0.38	532.0	0.0	0.0	2000110197.0
000a000e29	2002	713	4	0	15	0	0	0	6	0	9	0	14	0	1	0	0.0	0.18	510.0	0.0	0.0	1996110110.0
000a000e29	2001	436	2	0	14	0	0	0	11	0	3	0	11	0	3	0	0.0	1.43	2180.7	0.0	0.0	1996110110.0
000a000e29	2000	240	4	2	28	5	0	0	7	2	21	3	18	4	10	1	0.5	1.86	6053.6	1400.0	1000.0	1996110110.0
000a000e29	1999	659	3	0	14	0	0	0	2	0	12	0	6	0	8	0	0.0	0.3	760.0	0.0	0.0	1996110110.0
000a000e29	1998	416	2	2	13	2	0	0	0	0	13	2	3	1	10	1	1.0	1.39	2410.0	1600.0	1700.0	1995105440.0
000a000e29	1997	832	1	0	1	0	0	0	1	0	0	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	1989108563.0
