horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
2003102205	2021	186	16	2	57	2	0	0	10	1	47	1	14	0	43	2	0.125	0.47	3515.3	0.0	1400.0	2016102081.0
2003102205	2020	208	20	2	91	4	0	0	13	0	78	4	37	2	54	2	0.1	0.51	6301.7	1200.0	1700.0	2016102081.0
2003102205	2019	265	9	2	32	3	0	0	2	0	30	3	17	1	15	2	0.222	0.71	3954.4	2600.0	1300.0	2016102081.0
2003102205	2018	545	3	0	11	0	0	0	0	0	11	0	4	0	7	0	0.0	0.31	585.0	0.0	0.0	2016101532.0
000a010d7d	2021	602	6	0	17	0	0	0	0	0	17	0	6	0	11	0	0.0	0.02	51.0	0.0	0.0	2018104233.0
000a010d7d	2020	614	11	0	32	0	0	0	1	0	31	0	13	0	19	0	0.0	0.05	334.0	0.0	0.0	2018104233.0
000a010d7d	2019	521	7	0	25	0	0	0	0	0	25	0	6	0	19	0	0.0	0.18	760.0	0.0	0.0	2016103579.0
000a010d7d	2018	654	2	0	2	0	0	0	0	0	2	0	1	0	1	0	0.0	0.06	70.0	0.0	0.0	2016104034.0
2000101550	2021	133	12	4	44	5	0	0	8	0	36	5	11	0	29	4	0.333	0.93	5214.0	0.0	1375.0	2018105847.0
2000101550	2020	202	11	3	45	4	0	0	6	1	39	3	21	2	24	2	0.273	0.95	6444.6	2400.0	1550.0	2016102056.0
2000101550	2019	417	7	1	23	1	0	0	3	0	20	1	13	0	10	1	0.14300000000000002	0.37	1610.0	0.0	1800.0	2016102056.0
2000101550	2018	605	3	0	10	0	0	0	0	0	10	0	4	0	6	0	0.0	0.11	205.0	0.0	0.0	2016102056.0
