horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝
2003102205	2021	186	16	2	57	2	0	0	10	1.0	47	1.0	14	0.0	43	2	0.125	0.47	3515.3	0.0	1400.0	2016102081.0			
2003102205	2020	208	20	2	91	4	0	0	13	0.0	78	4.0	37	2.0	54	2	0.1	0.51	6301.7	1200.0	1700.0	2016102081.0			
2003102205	2019	265	9	2	32	3	0	0	2	0.0	30	3.0	17	1.0	15	2	0.222	0.71	3954.4	2600.0	1300.0	2016102081.0			
2003102205	2018	545	3	0	11	0	0	0	0	0.0	11	0.0	4	0.0	7	0	0.0	0.31	585.0	0.0	0.0	2016101532.0			
000a010d7d	2021	602	6	0	17	0	0	0	0	0.0	17	0.0	6	0.0	11	0	0.0	0.02	51.0	0.0	0.0	2018104233.0			
000a010d7d	2020	614	11	0	32	0	0	0	1	0.0	31	0.0	13	0.0	19	0	0.0	0.05	334.0	0.0	0.0	2018104233.0			
000a010d7d	2019	521	7	0	25	0	0	0	0	0.0	25	0.0	6	0.0	19	0	0.0	0.18	760.0	0.0	0.0	2016103579.0			
000a010d7d	2018	654	2	0	2	0	0	0	0	0.0	2	0.0	1	0.0	1	0	0.0	0.06	70.0	0.0	0.0	2016104034.0			
2000101550	2021	133	12	4	44	5	0	0	8	0.0	36	5.0	11	0.0	29	4	0.33299999999999996	0.93	5214.0	0.0	1375.0	2018105847.0			
2000101550	2020	202	11	3	45	4	0	0	6	1.0	39	3.0	21	2.0	24	2	0.273	0.95	6444.6	2400.0	1550.0	2016102056.0			
2000101550	2019	417	7	1	23	1	0	0	3	0.0	20	1.0	13	0.0	10	1	0.14300000000000002	0.37	1610.0	0.0	1800.0	2016102056.0			
2000101550	2018	605	3	0	10	0	0	0	0	0.0	10	0.0	4	0.0	6	0	0.0	0.11	205.0	0.0	0.0	2016102056.0			
000a011996	2021	71	29	7	77	8	3	1	8	2.0	66	5.0	44	4.0	31	4	0.241	0.91	12282.6	1600.0	1675.0	2018105069.0			
000a011996	2020	90	33	5	112	8	4	2	4	0.0	104	6.0	71	7.0	39	1	0.152	0.78	15917.9	1457.1	1700.0	2018105069.0			
000a011996	2019	406	16	0	35	0	0	0	0	0.0	35	0.0	18	0.0	17	0	0.0	0.17	1655.0	0.0	0.0	2017105660.0			
000a011996	2018	589	1	0	4	0	0	0	0	0.0	4	0.0	4	0.0	0	0	0.0	0.45	280.0	0.0	0.0	2016105598.0			
000a012185	2021	382	3	0	12	0	0	0	0	0.0	12	0.0	6	0.0	4	0	0.0	0.67	937.0	0.0	0.0	2018102127.0			
000a012185	2020	514	3	0	12	0	0	0	1	0.0	11	0.0	12	0.0	0	0	0.0	0.44	818.0	0.0	0.0	2017101898.0			
000a012185	2019	626	1	0	3	0	0	0	0	0.0	3	0.0	3	0.0	0	0	0.0	0.29	180.0	0.0	0.0	2017101898.0			
000a012185	2018	669	1	0	3	0	0	0	0	0.0	3	0.0	3	0.0	0	0	0.0	0.0	0.0	0.0	0.0	2016100693.0			
000a011c78	2021	154	10	1	25	1	0	0	6	1.0	19	0.0	18	0.0	7	1	0.1	0.9	4205.3	0.0	1700.0	2016102336.0			
000a011c78	2020	124	14	3	58	5	3	0	13	2.0	42	3.0	34	3.0	24	2	0.214	1.31	11380.5	1466.7	1700.0	2016102336.0			
000a011c78	2019	284	9	4	36	4	0	0	2	0.0	34	4.0	23	3.0	13	1	0.444	0.65	3605.0	1533.3	1800.0	2016102336.0			
000a011c78	2018	669	1	0	2	0	0	0	0	0.0	2	0.0	1	0.0	1	0	0.0	0.0	0.0	0.0	0.0	2016110020.0			
000a011e9c	2021	547	1	0	1	0	0	0	0		1		0		1	0	0.0	0.41	190.0	0.0	0.0	2016105206.0	0.0	0.0	0.0
000a011e9c	2020	564	2	0	7	0	0	0	0		7		2		5	0	0.0	0.47	580.0	0.0	0.0	2017104911.0	0.0	0.0	0.0
000a011e9c	2019	586	2	0	5	0	1	0	0		4		5		0	0	0.0	0.32	400.0	0.0	0.0	2016105206.0	0.0	0.0	0.0
000a011e9c	2018	458	1	1	2	1	1	0	0		1		2		0	0	1.0	1.65	1030.0	2000.0	0.0	2016105206.0	0.0	1.0	1.0
