horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a000de6	1995	825	1	0	2	0	0	0	0	0	2	0	0	0	2	0	0.0	0.0	0.0	0.0	0.0	1987104675
000a000de6	1994	726	1	0	8	0	0	0	0	0	8	0	1	0	7	0	0.0	0.26	223.0	0.0	0.0	1987104675
000a000de6	1993	679	1	0	6	0	0	0	6	0	0	0	2	0	4	0	0.0	0.3	260.0	0.0	0.0	1987104675
000a000de6	1992	238	1	1	20	2	0	0	12	2	8	0	8	1	12	1	1.0	5.26	4710.0	1200.0	1400.0	1987104675
000a000de6	1991	464	4	0	28	0	0	0	7	0	21	0	8	0	20	0	0.0	0.34	1173.0	0.0	0.0	1985100133
000a000de6	1990	256	3	1	27	3	0	0	8	0	19	3	8	0	19	3	0.333	1.55	3809.0	0.0	1133.3	1987104675
000a000de6	1989	420	1	1	8	1	0	0	4	0	4	1	5	0	3	1	1.0	1.65	1302.0	0.0	1000.0	1985100133
000a000de6	1988	170	3	3	29	4	6	0	6	1	17	3	11	1	18	3	1.0	2.65	6101.0	1700.0	1066.7	1982102907
000a000de6	1987	507	3	1	12	1	4	0	2	0	6	1	8	0	4	1	0.333	0.27	592.0	0.0	1200.0	1984102985
000a000de6	1986	251	2	0	19	0	10	0	3	0	6	0	13	0	3	0	0.0	2.24	3091.0	0.0	0.0	1982102907
000a000de6	1985	113	5	2	43	4	0	0	0	0	43	4	0	0	43	4	0.4	2.51	8470.0	0.0	1675.0	1982102503
000a000de6	1984	153	7	3	43	5	0	0	0	0	43	5	0	0	43	5	0.429	1.28	6041.0	0.0	1700.0	1980105241
000a000de6	1983	195	6	3	41	4	0	0	0	0	41	4	0	0	41	4	0.5	1.05	4241.0	0.0	1625.0	1980102702
000a000de6	1982	244	9	2	56	3	0	0	0	0	56	3	1	0	55	3	0.222	0.55	3398.0	0.0	1733.3	1979100826
000a000de6	1981	129	13	4	87	6	0	0	0	0	87	6	39	2	48	4	0.308	0.74	6468.0	1400.0	1450.0	1977100934
000a000de6	1980	116	8	6	59	8	0	0	0	0	59	8	29	1	30	7	0.75	1.38	7046.0	1700.0	1571.4	1976101557
000a000de6	1979	165	9	4	53	5	0	0	0	0	53	5	30	1	23	4	0.444	0.67	3574.0	1000.0	1600.0	1955106669
000a000de6	1978	125	8	4	58	6	0	0	0	0	58	6	17	3	41	3	0.5	1.11	5692.0	1333.3	1800.0	1971z00480
000a000de6	1977	176	4	3	27	6	0	0	0	0	27	6	10	2	17	4	0.75	1.53	3726.0	1100.0	1922.5	1975z00241
000a000de6	1976	374	5	1	14	1	0	0	0	0	14	1	4	1	10	0	0.2	0.27	858.0	1200.0	0.0	1972z01183
000a000de6	1975	73	3	2	19	6	0	0	0	0	19	6	6	3	13	3	0.667	4.36	7785.0	1933.3	1666.7	1972z01183
000a000de6	1974	323	2	1	9	1	0	0	0	0	9	1	6	0	3	1	0.5	0.92	889.0	0.0	1600.0	1971z00480
000a000de6	1973	402	2	1	5	1	0	0	0	0	5	1	2	0	3	1	0.5	0.48	441.0	0.0	1200.0	1971z00480
000a000de6	1972	188	3	3	28	3	0	0	0	0	28	3	18	2	10	1	1.0	1.39	1738.0	1700.0	1800.0	1969z00284
000a000de6	1971	229	3	3	20	3	0	0	0	0	20	3	12	2	8	1	1.0	1.14	1334.0	1100.0	1600.0	1969102271
000a000de6	1970	280	1	1	11	3	0	0	0	0	11	3	7	2	4	1	1.0	2.18	790.0	1800.0	1400.0	1967z00419
000a000de6	1969	504	1	0	3	0	0	0	0	0	3	0	3	0	0	0	0.0	0.04	13.0	0.0	0.0	1967z00419
