horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
1997103699	2021	310	3	1	14	1	1	0	1	0	12	1	6	0	8	1	0.33299999999999996	1.06	1483.7	0.0	1800.0	2018100126.0
1997103699	2020	395	6	0	23	0	3	0	7	0	13	0	11	0	12	0	0.0	0.47	1731.0	0.0	0.0	2018102961.0
1997103699	2019	623	5	0	13	0	0	0	3	0	10	0	3	0	10	0	0.0	0.06	190.0	0.0	0.0	2017101632.0
1997103699	2018	548	4	0	15	0	0	0	4	0	11	0	5	0	10	0	0.0	0.23	570.0	0.0	0.0	2011106393.0
1997103699	2017	526	4	0	16	0	0	0	3	0	13	0	0	0	16	0	0.0	0.28	700.0	0.0	0.0	2011106393.0
1997103699	2016	362	3	1	16	1	0	0	5	0	11	1	1	0	15	1	0.33299999999999996	1.11	2070.0	0.0	1700.0	2011106393.0
1997103699	2015	325	3	1	27	1	0	0	4	0	23	1	0	0	27	1	0.33299999999999996	1.39	2556.4	0.0	1700.0	2011106393.0
1997103699	2014	426	4	1	16	1	0	0	1	0	15	1	3	0	13	1	0.25	0.57	1393.3	0.0	1300.0	2011106393.0
1997103699	2013	505	2	0	7	0	0	0	0	0	7	0	1	0	6	0	0.0	0.62	740.0	0.0	0.0	2011106393.0
000a010b7e	2021	547	4	0	9	0	0	0	3	0	6	0	8	0	1	0	0.0	0.1	190.0	0.0	0.0	2015101185.0
000a010b7e	2020	456	3	0	17	0	0	0	13	0	4	0	16	0	1	0	0.0	0.6	1116.8	0.0	0.0	2015101185.0
000a010b7e	2019	323	5	0	26	0	0	0	10	0	16	0	21	0	5	0	0.0	0.87	2674.4	0.0	0.0	2012101157.0
000a010b7e	2018	310	4	2	24	2	0	0	9	0	15	2	21	2	3	0	0.5	1.18	2937.4	1900.0	0.0	2012101157.0
000a010b7e	2017	346	3	0	17	0	0	0	10	0	7	0	17	0	0	0	0.0	1.19	2222.3	0.0	0.0	2012101157.0
000a010b7e	2016	356	3	2	11	2	0	0	4	1	7	1	9	2	2	0	0.667	1.14	2134.5	1600.0	0.0	2011100155.0
000a010b7e	2015	270	3	2	16	3	1	0	8	3	7	0	14	3	2	0	0.667	2.03	3746.8	1600.0	0.0	2012101157.0
000a010b7e	2014	327	2	2	11	2	2	0	8	1	1	1	11	2	0	0	1.0	2.1	2550.8	1550.0	0.0	2011100155.0
000a010b7e	2013	564	1	1	3	1	0	0	0	0	3	1	2	1	1	0	1.0	0.84	500.0	1600.0	0.0	2011100155.0
000a010530	2021	602	1	0	5	0	0	0	0	0	5	0	0	0	5	0	0.0	0.11	51.0	0.0	0.0	2015103946.0
000a010530	2020	653	3	0	21	0	0	0	2	0	19	0	1	0	18	0	0.0	0.11	198.0	0.0	0.0	2017104497.0
000a010530	2019	511	2	1	7	1	0	0	1	0	6	1	3	0	4	1	0.5	0.65	800.0	0.0	1800.0	2015103946.0
000a010530	2018	404	2	1	15	1	0	0	0	0	15	1	2	0	13	1	0.5	1.23	1530.0	0.0	1800.0	2015103946.0
000a010530	2017	682	1	0	3	0	0	0	0	0	3	0	2	0	1	0	0.0	0.0	0.0	0.0	0.0	2015103946.0
000a010530	2016	433	2	1	8	1	0	0	1	0	7	1	3	0	5	1	0.5	0.99	1230.0	0.0	1200.0	2012103959.0
000a010530	2015	393	2	1	12	1	0	0	1	0	11	1	4	0	8	1	0.5	1.33	1631.6	0.0	1400.0	2012103959.0
000a010530	2014	494	2	1	7	1	0	0	0	0	7	1	0	0	7	1	0.5	0.74	900.0	0.0	1200.0	2011102747.0
000a010530	2013	590	1	0	4	0	0	0	0	0	4	0	0	0	4	0	0.0	0.65	390.0	0.0	0.0	2011102747.0
000a010a10	2021	18	43	15	147	17	3	1	39	3	105	13	100	13	44	4	0.349	1.97	39398.5	1738.5	1575.0	2018102167.0
000a010a10	2020	56	49	11	229	13	13	0	63	4	153	9	159	10	59	3	0.224	0.9	27172.2	1800.0	1466.7	2016100752.0
000a010a10	2019	49	45	16	209	18	9	1	42	2	158	15	157	13	47	5	0.35600000000000004	1.1	30380.2	1538.5	1360.0	2017101941.0
000a010a10	2018	97	33	10	150	13	3	0	26	3	121	10	99	8	51	5	0.303	0.77	15845.3	1725.0	1420.0	2015100744.0
000a010a10	2017	230	22	3	79	3	0	0	11	0	68	3	41	2	38	1	0.136	0.36	4915.6	2000.0	1800.0	2013101946.0
000a010a10	2016	278	6	3	26	4	0	0	5	1	21	3	6	1	20	3	0.5	0.96	3601.4	2400.0	1433.3	2013101496.0
000a010a10	2015	376	5	1	16	2	0	0	1	1	15	1	10	0	6	2	0.2	0.59	1827.1	0.0	1750.0	2012100285.0
000a010a10	2014	687	2	0	6	0	0	0	0	0	6	0	4	0	2	0	0.0	0.0	0.0	0.0	0.0	2012103279.0
000a010a10	2013	683	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.12	70.0	0.0	0.0	2011101669.0
