horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a001205	2020	702	1	0	6	0	0	0	1	0	5	0	3	0	3	0	0.0	0.0	0.0	0.0	0.0	2011103959.0
000a001205	2019	492	1	1	9	1	0	0	0	0	9	1	3	0	6	1	1.0	1.44	890.0	0.0	1800.0	2016106054.0
000a001205	2018	669	1	0	5	0	1	0	4	0	0	0	4	0	1	0	0.0	0.0	0.0	0.0	0.0	2011103959.0
000a001205	2017	341	2	1	13	1	2	0	8	1	3	0	11	1	2	0	0.5	1.84	2297.2	1400.0	0.0	2011103959.0
000a001205	2016	315	2	2	15	3	0	0	8	1	7	2	6	1	9	2	1.0	2.32	2883.0	1400.0	1300.0	2011103959.0
000a001205	2015	494	5	0	18	0	0	0	7	0	11	0	9	0	8	0	0.0	0.26	790.0	0.0	0.0	2013104589.0
000a001205	2014	246	11	2	37	2	2	0	19	1	16	1	16	0	14	1	0.182	0.62	4159.5	0.0	1900.0	2009103965.0
000a001205	2013	140	10	2	51	4	9	0	19	0	23	4	32	2	17	2	0.2	1.49	8903.0	1300.0	1800.0	2007103061.0
000a001205	2012	80	12	5	54	6	8	2	14	1	32	3	31	4	21	1	0.41700000000000004	2.74	19495.7	2075.0	2000.0	2008100685.0
000a001205	2011	84	19	4	87	9	7	0	27	7	53	2	60	9	25	0	0.21100000000000002	1.52	17681.5	1888.9	0.0	2007103061.0
000a001205	2010	100	23	8	108	10	1	0	23	2	84	8	68	8	40	2	0.348	1.03	14716.5	1600.0	1450.0	2000100965.0
000a001205	2009	157	27	2	124	2	0	0	28	0	96	2	62	1	62	1	0.07400000000000001	0.5	8528.3	2600.0	1800.0	2004102943.0
000a001205	2008	103	27	5	129	6	13	0	38	0	78	6	90	4	39	2	0.185	0.91	15487.2	1800.0	1650.0	2004102943.0
000a001205	2007	56	33	7	148	8	22	0	35	2	91	6	103	5	45	3	0.212	1.16	25015.8	1800.0	1700.0	2002100900.0
000a001205	2006	28	45	18	217	22	25	1	54	7	138	14	135	13	77	8	0.4	1.47	43310.4	1646.2	1362.5	2000100965.0
000a001205	2005	23	52	20	275	27	23	1	84	7	168	19	161	14	109	12	0.385	1.6	55188.5	1678.6	1650.0	2000101497.0
000a001205	2004	29	53	20	275	25	18	1	66	6	191	18	161	14	114	11	0.377	1.4	50442.5	1850.0	1513.6	2002100900.0
000a001205	2003	18	57	20	336	27	26	3	68	6	242	18	180	17	152	9	0.35100000000000003	1.6	63862.9	1776.5	1522.2	2000101691.0
