horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝
000a00181a	2021	547	2	0	7	0	0	0	0	0.0	7	0.0	2	0.0	5	0	0.0	0.2	190.0	0.0	0.0	2016105229.0			
000a00181a	2020	654	2	0	7	0	0	0	0	0.0	7	0.0	1	0.0	6	0	0.0	0.15	190.0	0.0	0.0	2016105229.0			
000a00181a	2019	558	2	1	8	1	0	0	0	0.0	8	1.0	2	0.0	6	1	0.5	0.51	625.0	0.0	1600.0	2016105229.0			
000a00181a	2018	595	3	0	5	0	0	0	2	0.0	3	0.0	2	0.0	3	0	0.0	0.14	270.0	0.0	0.0	2011104429.0			
000a00181a	2017	207	3	2	15	2	0	0	9	2.0	6	0.0	5	0.0	10	2	0.667	3.33	6231.8	0.0	1550.0	2011104429.0			
000a00181a	2016	297	6	0	23	0	1	0	15	0.0	7	0.0	1	0.0	20	0	0.0	0.85	3180.4	0.0	0.0	2011104429.0			
000a00181a	2015	152	9	3	33	6	1	0	17	3.0	15	3.0	5	0.0	25	6	0.333	1.72	9519.4	0.0	1783.3	2011104429.0			
000a00181a	2014	156	7	4	39	5	9	0	10	0.0	20	5.0	9	0.0	24	4	0.5710000000000001	1.99	8495.2	0.0	2050.0	2007102929.0			
000a00181a	2013	173	10	3	50	3	6	0	13	1.0	31	2.0	14	0.0	36	3	0.3	1.08	6450.4	0.0	1900.0	2006103077.0			
000a00181a	2012	105	10	2	69	2	5	0	27	0.0	37	2.0	22	0.0	42	2	0.2	2.44	14452.0	0.0	1550.0	2007102929.0			
000a00181a	2011	59	13	3	58	6	4	2	18	1.0	36	3.0	30	4.0	26	2	0.231	3.17	25328.9	1900.0	1100.0	2007102929.0			
000a00181a	2010	179	18	3	67	5	3	0	25	1.0	39	4.0	22	2.0	43	3	0.16699999999999998	0.66	7417.8	2000.0	2000.0	2006103077.0			
000a00181a	2009	143	18	3	70	5	0	0	21	2.0	49	3.0	18	0.0	50	5	0.16699999999999998	0.9	10144.2	0.0	1200.0	2005106346.0			
000a00181a	2008	166	19	7	77	7	2	0	15	0.0	60	7.0	33	2.0	39	4	0.368	0.75	8953.0	1500.0	1375.0	2003100660.0			
000a00181a	2007	108	21	5	105	8	1	0	35	3.0	69	5.0	38	2.0	67	6	0.238	1.07	14684.0	1300.0	1500.0	2001102281.0			
000a00181a	2006	79	21	6	119	10	1	0	36	1.0	82	9.0	37	0.0	82	10	0.28600000000000003	1.27	17440.1	0.0	1610.0	2002100662.0			
000a00181a	2005	89	28	9	113	13	1	0	18	1.0	94	12.0	33	2.0	78	11	0.321	0.85	15753.1	1400.0	1672.7	1999104353.0			
000a00181a	2004	136	20	7	87	9	0	0	17	1.0	70	8.0	30	2.0	57	7	0.35	0.83	11335.0	1700.0	1500.0	2000104475.0			
000a00181a	2003	123	19	7	104	10	2	0	23	1.0	79	9.0	39	5.0	65	5	0.368	0.91	12056.1	1360.0	1340.0	2000106581.0			
000a00181a	2002	256	13	3	63	5	0	0	8	1.0	55	4.0	33	2.0	30	3	0.231	0.61	5774.1	1200.0	1533.3	1998101806.0			
000a00181a	2001	420	10	1	44	1	0	0	12	0.0	32	1.0	30	1.0	7	0	0.1	0.31	2352.0	1400.0	0.0	1999103148.0			
000a00181a	2000	215	7	3	57	5	0	0	9	1.0	48	4.0	40	5.0	17	0	0.429	1.18	6744.5	1240.0	0.0	1997103685.0			
000a00181a	1999	232	9	2	79	2	0	0	13	0.0	66	2.0	45	2.0	34	0	0.222	0.81	6090.3	1400.0	0.0	1996110285.0			
000a00181a	1998	330	6	3	35	3	1	0	5	0.0	29	3.0	20	2.0	15	1	0.5	0.71	3684.9	1200.0	1200.0	1996105253.0			
000a00181a	1997	463	4	1	19	2	0	0	6	0.0	13	2.0	5	0.0	14	2	0.25	0.5	1741.9	0.0	1800.0	1994109668.0			
000a00181a	1996	648	2	1	2	1	0	0	0	0.0	2	1.0	0	0.0	2	1	0.5	0.33	590.0	0.0	1000.0	1994108648.0			
000a00181a	1995	695	2	0	9	0	0	0	0	0.0	9	0.0	9	0.0	0	0	0.0	0.24	410.0	0.0	0.0	1991106893.0			
000a00181a	1994	813	1	0	1	0	0	0	0	0.0	1	0.0	0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	1991106893.0			
000a0017ca	2005	859	1	0	3	0	0	0	0	0.0	3	0.0	0	0.0	3	0	0.0	0.0	0.0	0.0	0.0	1998101756.0			
000a0017ca	2004	785	3	0	9	0	0	0	3	0.0	6	0.0	0	0.0	9	0	0.0	0.11	220.0	0.0	0.0	1998101756.0			
000a0017ca	2003	408	1	1	7	2	0	0	3	1.0	4	1.0	0	0.0	7	2	1.0	3.65	2551.9	0.0	1200.0	1998101756.0			
000a0017ca	2002	464	2	1	16	1	0	0	6	0.0	10	1.0	3	0.0	13	1	0.5	1.27	1845.2	0.0	1600.0	1998101756.0			
000a0017ca	2001	335	3	1	20	1	0	0	10	0.0	10	1.0	6	0.0	14	1	0.333	1.56	3583.1	0.0	1700.0	1998101756.0			
000a0017ca	2000	584	2	0	12	0	0	0	8	0.0	4	0.0	7	0.0	1	0	0.0	0.68	1113.4	0.0	0.0	1993109960.0			
000a0017ca	1999	222	3	2	23	2	0	0	13	0.0	10	2.0	10	1.0	5	0	0.667	2.58	6496.7	1200.0	0.0	1993109960.0			
