horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a001a8f	2021	493	3	0	10	0	0	0	1	0	9	0	3	0	7	0	0.0	0.29	410.0	0.0	0.0	2017102649.0
000a001a8f	2020	638	4	0	10	0	0	0	0	0	10	0	4	0	6	0	0.0	0.1	258.0	0.0	0.0	2014101344.0
000a001a8f	2019	442	7	1	26	1	0	0	3	0	23	1	10	0	16	1	0.14300000000000002	0.31	1355.0	0.0	1800.0	2016105147.0
000a001a8f	2018	396	7	1	30	1	0	0	8	0	22	1	14	0	16	1	0.14300000000000002	0.37	1615.2	0.0	1800.0	2014101344.0
000a001a8f	2017	355	7	1	31	1	0	0	11	0	20	1	17	0	14	1	0.14300000000000002	0.48	2100.0	0.0	1700.0	2013100522.0
000a001a8f	2016	299	8	2	41	2	0	0	5	1	36	1	21	2	20	0	0.25	0.63	3141.8	1400.0	0.0	2013106322.0
000a001a8f	2015	444	14	0	47	0	1	0	11	0	35	0	19	0	26	0	0.0	0.14	1190.0	0.0	0.0	2008101041.0
000a001a8f	2014	247	15	2	49	3	0	0	7	0	42	3	12	1	37	2	0.133	0.45	4138.0	2000.0	1200.0	2008101041.0
000a001a8f	2013	284	15	2	74	2	1	0	12	0	61	2	22	1	48	1	0.133	0.36	3204.0	1200.0	1000.0	2008101041.0
000a001a8f	2012	122	20	7	99	9	2	0	25	2	72	7	13	0	80	8	0.35	0.91	10784.7	0.0	1612.5	2008101041.0
000a001a8f	2011	99	25	6	111	9	1	0	17	1	93	8	33	0	77	9	0.24	0.96	14759.6	0.0	1577.8	2007101030.0
000a001a8f	2010	167	24	4	108	5	0	0	13	0	95	5	27	0	81	5	0.16699999999999998	0.56	8309.6	0.0	1580.0	2007101030.0
000a001a8f	2009	119	28	6	119	7	3	0	20	2	96	5	35	2	84	5	0.214	0.72	12615.0	1300.0	1280.0	2004105787.0
000a001a8f	2008	122	24	8	101	10	0	0	19	1	82	9	24	2	71	8	0.33299999999999996	0.86	12998.0	1100.0	1250.0	2005110024.0
000a001a8f	2007	154	25	5	112	6	1	0	8	0	103	6	22	1	76	4	0.2	0.62	10204.4	1200.0	1475.0	2003100349.0
000a001a8f	2006	183	23	6	74	6	0	0	11	1	63	5	21	2	50	4	0.261	0.51	7650.5	1200.0	1325.0	2002110039.0
000a001a8f	2005	320	25	3	108	3	2	0	25	0	81	3	36	1	72	2	0.12	0.22	3620.0	1200.0	1300.0	2003110124.0
000a001a8f	2004	112	26	9	121	14	1	0	27	1	93	13	45	1	72	13	0.34600000000000003	0.8	14117.3	2000.0	1334.6	2001104692.0
000a001a8f	2003	120	21	6	90	8	4	0	14	2	72	6	43	3	37	2	0.28600000000000003	0.84	12396.4	1200.0	1700.0	1996110321.0
000a001a8f	2002	100	25	7	105	8	6	0	20	3	79	5	50	3	49	4	0.28	0.88	16051.0	1466.7	1600.0	1996110321.0
000a001a8f	2001	89	18	8	79	11	2	0	25	4	52	7	31	4	43	6	0.444	1.34	18378.1	1500.0	1350.0	1997110265.0
000a001a8f	2000	57	14	6	115	9	7	0	35	4	73	5	49	2	66	7	0.429	2.07	23539.9	1700.0	1385.7	1996110319.0
000a001a8f	1999	87	14	8	84	12	1	0	30	2	53	10	34	4	47	8	0.5710000000000001	1.44	16939.9	1450.0	1375.0	1996110319.0
000a001a8f	1998	255	8	4	46	4	0	0	13	2	33	2	26	1	20	3	0.5	0.79	5491.4	1200.0	1400.0	1994109470.0
000a001a8f	1997	247	5	4	22	6	1	0	7	1	14	5	9	0	13	6	0.8	1.35	5894.7	0.0	1516.7	1994109470.0
