horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a00181a	2021	547	2	0	7	0	0	0	0	0	7	0	2	0	5	0	0.0	0.2	190.0	0.0	0.0	2016105229.0
000a00181a	2020	654	2	0	7	0	0	0	0	0	7	0	1	0	6	0	0.0	0.15	190.0	0.0	0.0	2016105229.0
000a00181a	2019	558	2	1	8	1	0	0	0	0	8	1	2	0	6	1	0.5	0.51	625.0	0.0	1600.0	2016105229.0
000a00181a	2018	595	3	0	5	0	0	0	2	0	3	0	2	0	3	0	0.0	0.14	270.0	0.0	0.0	2011104429.0
000a00181a	2017	207	3	2	15	2	0	0	9	2	6	0	5	0	10	2	0.667	3.33	6231.8	0.0	1550.0	2011104429.0
000a00181a	2016	297	6	0	23	0	1	0	15	0	7	0	1	0	20	0	0.0	0.85	3180.4	0.0	0.0	2011104429.0
000a00181a	2015	152	9	3	33	6	1	0	17	3	15	3	5	0	25	6	0.333	1.72	9519.4	0.0	1783.3	2011104429.0
000a00181a	2014	156	7	4	39	5	9	0	10	0	20	5	9	0	24	4	0.5710000000000001	1.99	8495.2	0.0	2050.0	2007102929.0
000a00181a	2013	173	10	3	50	3	6	0	13	1	31	2	14	0	36	3	0.3	1.08	6450.4	0.0	1900.0	2006103077.0
000a00181a	2012	105	10	2	69	2	5	0	27	0	37	2	22	0	42	2	0.2	2.44	14452.0	0.0	1550.0	2007102929.0
000a00181a	2011	59	13	3	58	6	4	2	18	1	36	3	30	4	26	2	0.231	3.17	25328.9	1900.0	1100.0	2007102929.0
000a00181a	2010	179	18	3	67	5	3	0	25	1	39	4	22	2	43	3	0.16699999999999998	0.66	7417.8	2000.0	2000.0	2006103077.0
000a00181a	2009	143	18	3	70	5	0	0	21	2	49	3	18	0	50	5	0.16699999999999998	0.9	10144.2	0.0	1200.0	2005106346.0
000a00181a	2008	166	19	7	77	7	2	0	15	0	60	7	33	2	39	4	0.368	0.75	8953.0	1500.0	1375.0	2003100660.0
000a00181a	2007	108	21	5	105	8	1	0	35	3	69	5	38	2	67	6	0.238	1.07	14684.0	1300.0	1500.0	2001102281.0
000a00181a	2006	79	21	6	119	10	1	0	36	1	82	9	37	0	82	10	0.28600000000000003	1.27	17440.1	0.0	1610.0	2002100662.0
000a00181a	2005	89	28	9	113	13	1	0	18	1	94	12	33	2	78	11	0.321	0.85	15753.1	1400.0	1672.7	1999104353.0
000a00181a	2004	136	20	7	87	9	0	0	17	1	70	8	30	2	57	7	0.35	0.83	11335.0	1700.0	1500.0	2000104475.0
