horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a00191f	2019	693	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	2013103250.0
000a00191f	2018	502	1	1	6	1	0	0	1	0	5	1	0	0	2	0	1.0	1.25	780.0	0.0	0.0	2013103250.0
000a00191f	2017	682	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	2013103250.0
000a00191f	2016	627	1	0	10	0	0	0	0	0	10	0	6	0	4	0	0.0	0.27	168.0	0.0	0.0	2013103250.0
000a00191f	2015	497	2	1	10	1	0	0	0	0	10	1	1	0	3	0	0.5	0.63	770.0	0.0	0.0	2011105559.0
000a00191f	2014	481	1	1	10	1	0	0	0	0	10	1	2	0	8	1	1.0	1.6	975.0	0.0	1800.0	2011105559.0
000a00191f	2013	533	2	0	14	0	0	0	0	0	14	0	6	0	8	0	0.0	0.54	645.0	0.0	0.0	2011105559.0
000a00191f	2012	703	2	0	6	0	0	0	0	0	6	0	2	0	4	0	0.0	0.0	0.0	0.0	0.0	2008101256.0
000a00191f	2011	433	1	1	8	1	0	0	0	0	8	1	0	0	8	1	1.0	2.19	1344.0	0.0	1200.0	2008101256.0
000a00191f	2010	752	1	0	2	0	0	0	0	0	2	0	1	0	1	0	0.0	0.0	0.0	0.0	0.0	2006100061.0
000a00191f	2009	757	2	0	4	0	0	0	0	0	4	0	2	0	2	0	0.0	0.03	35.0	0.0	0.0	2003103553.0
000a00191f	2008	804	1	0	5	0	0	0	0	0	5	0	0	0	5	0	0.0	0.0	0.0	0.0	0.0	2004107156.0
000a00191f	2007	829	1	0	2	0	0	0	0	0	2	0	0	0	2	0	0.0	0.0	0.0	0.0	0.0	2004107156.0
000a00191f	2006	713	2	0	7	0	0	0	0	0	7	0	6	0	1	0	0.0	0.32	415.0	0.0	0.0	2003101729.0
000a00191f	2005	826	2	0	9	0	0	0	0	0	9	0	3	0	6	0	0.0	0.08	100.0	0.0	0.0	2002102691.0
000a00191f	2004	309	5	2	26	3	0	0	4	1	22	2	7	0	17	3	0.4	1.17	3977.2	0.0	1366.7	2000110191.0
000a00191f	2003	466	6	1	26	1	1	0	1	0	24	1	9	0	17	1	0.16699999999999998	0.45	1892.0	0.0	1800.0	2000110191.0
000a00191f	2002	57	2	1	4	1	1	1	0	0	3	0	3	1	1	0	0.5	17.4	25344.4	2200.0	0.0	1998190004.0
000a00191f	1996	372	2	0	3	0	1	0	0	0	2	0	2	0	1	0	0.0	1.51	2675.8	0.0	0.0	1993190001.0
000a00191f	1994	813	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	1992105725.0
