horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a0012bf	2019	693	1	0	3	0	0	0	1	0	2	0	0	0	3	0	0.0	0.0	0.0	0.0	0.0	2012101351.0
000a0012bf	2018	669	1	0	3	0	0	0	2	0	1	0	0	0	3	0	0.0	0.0	0.0	0.0	0.0	2012101351.0
000a0012bf	2017	572	2	0	6	0	0	0	3	0	3	0	0	0	6	0	0.0	0.34	420.0	0.0	0.0	2012101351.0
000a0012bf	2016	281	3	1	18	1	0	0	11	0	7	1	0	0	18	1	0.33299999999999996	1.88	3513.2	0.0	1400.0	2008101058.0
000a0012bf	2015	347	4	1	15	2	0	0	11	0	4	2	0	0	14	2	0.25	0.91	2246.8	0.0	1400.0	2007102241.0
000a0012bf	2014	280	6	2	41	2	1	0	19	1	21	1	4	0	35	2	0.33299999999999996	0.88	3229.4	0.0	1750.0	2007102241.0
000a0012bf	2013	250	6	2	30	4	0	0	10	0	20	4	4	0	26	4	0.33299999999999996	1.09	3916.0	0.0	1750.0	2007102241.0
000a0012bf	2012	167	7	3	30	6	0	0	6	2	24	4	5	0	25	6	0.429	1.86	7699.4	0.0	1733.3	2008101058.0
000a0012bf	2011	317	8	2	31	3	0	0	2	0	29	3	2	0	29	3	0.25	0.55	2705.0	0.0	1333.3	2008110123.0
000a0012bf	2010	137	16	2	51	2	9	1	3	0	39	1	29	1	22	1	0.125	1.06	10573.2	1400.0	1400.0	2005103146.0
000a0012bf	2009	125	20	4	96	6	4	0	13	3	79	3	31	5	65	1	0.2	0.95	11952.1	1680.0	1200.0	2005103146.0
000a0012bf	2008	49	28	10	124	15	5	1	30	7	89	7	61	10	60	5	0.35700000000000004	1.7	29966.7	2140.0	1420.0	2003105443.0
000a0012bf	2007	87	26	9	124	10	5	0	37	3	82	7	47	5	77	5	0.34600000000000003	0.98	16697.4	1880.0	1420.0	2003105443.0
000a0012bf	2006	59	26	10	124	15	5	0	46	4	73	11	60	10	64	5	0.385	1.35	22994.4	1830.0	1700.0	2000102689.0
000a0012bf	2005	67	38	8	180	9	1	0	56	3	123	6	85	4	93	5	0.21100000000000002	0.78	19614.8	1600.0	1620.0	2000102689.0
000a0012bf	2004	50	42	13	191	18	1	0	42	5	148	13	106	11	78	7	0.31	0.97	27693.2	1509.1	1542.9	2000102689.0
000a0012bf	2003	49	39	16	217	24	5	0	47	3	165	21	70	4	138	19	0.41	1.03	28195.5	1600.0	1405.3	1998110199.0
000a0012bf	2002	72	35	9	146	14	1	0	34	5	111	9	52	2	92	12	0.257	0.82	20852.7	1400.0	1541.7	1998110117.0
000a0012bf	2001	56	31	11	164	14	6	0	37	6	121	8	66	5	98	9	0.355	1.11	26185.3	1560.0	1633.3	1997110261.0
000a0012bf	2000	32	30	15	203	16	16	1	45	3	142	12	94	6	103	10	0.5	1.59	38880.0	1566.7	1560.0	1995104427.0
000a0012bf	1999	31	24	10	146	17	10	2	37	3	99	12	76	6	70	11	0.41700000000000004	1.95	39183.9	1633.3	1527.3	1995104427.0
000a0012bf	1998	38	18	11	141	14	16	0	42	4	83	10	94	8	47	6	0.611	2.33	36388.5	1825.0	1300.0	1995104427.0
000a0012bf	1997	75	20	3	104	8	7	1	25	4	72	3	53	3	51	5	0.15	1.08	18912.3	1733.3	1560.0	1992109490.0
