horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝	重賞/出走	重賞/勝利	特別/出走	平場/出走	芝/出走	ダート/出走	勝利/ダート
1992102988	2021	89	17	2	60	2	3.0	0.0	7.0	1.0	50.0	1.0	13.0	0.0	46.0	2.0	0.11800000000000001	1.21	9579.0	0.0	1200.0	2013102815.0										
1992102988	2020	92	38	4	159	4	10.0	0.0	17.0	1.0	132.0	3.0	49.0	1.0	108.0	3.0	0.105	0.66	15482.2	1500.0	1566.7	2017101540.0										
1992102988	2019	97	38	6	159	8	6.0	1.0	22.0	1.0	131.0	6.0	37.0	1.0	112.0	7.0	0.158	0.73	17134.8	1200.0	1514.3	2013102815.0										
1992102988	2018	96	43	7	197	9	6.0	0.0	50.0	2.0	141.0	7.0	91.0	4.0	101.0	4.0	0.163	0.59	15915.3	1850.0	1650.0	2010101161.0										
1992102988	2017	92	41	8	210	8	2.0	0.0	47.0	2.0	161.0	6.0	86.0	2.0	124.0	6.0	0.195	0.66	16764.3	2000.0	1583.3	2012106103.0										
1992102988	2016	48	51	9	258	16	4.0	0.0	76.0	4.0	178.0	12.0	121.0	3.0	131.0	13.0	0.17600000000000002	0.94	29768.7	1466.7	1330.8	2012106103.0										
1992102988	2015	59	54	9	257	13	3.0	0.0	46.0	2.0	208.0	11.0	117.0	4.0	129.0	7.0	0.16699999999999998	0.75	25006.0	1800.0	1614.3	2011101002.0										
1992102988	2014	69	53	11	233	12	8.0	0.0	55.0	3.0	170.0	9.0	121.0	4.0	101.0	7.0	0.20800000000000002	0.7	22478.7	1900.0	1392.9	2007106388.0										
1992102988	2013	66	53	12	253	16	6.0	0.0	47.0	2.0	200.0	14.0	135.0	12.0	94.0	2.0	0.226	0.74	23324.5	1791.7	1550.0	2010101161.0										
1992102988	2012	92	47	8	237	10	2.0	0.0	34.0	0.0	201.0	10.0	136.0	4.0	92.0	6.0	0.17	0.61	16976.7	1550.0	1283.3	2009101309.0										
1992102988	2011	116	35	9	131	10	2.0	0.0	31.0	2.0	98.0	8.0	76.0	7.0	49.0	1.0	0.257	0.57	12239.7	1542.9	1400.0	2007106388.0										
1992102988	2010	166	24	3	97	3	0.0	0.0	14.0	1.0	83.0	2.0	54.0	2.0	41.0	1.0	0.125	0.56	8392.8	1750.0	2100.0	2006104443.0										
1992102988	2009	339	15	2	65	2	0.0	0.0	1.0	0.0	64.0	2.0	20.0	0.0	45.0	2.0	0.133	0.27	2520.0	0.0	1700.0	2006102712.0										
1992102988	2008	393	9	2	27	2	0.0	0.0	3.0	0.0	24.0	2.0	11.0	0.0	16.0	2.0	0.222	0.35	1980.0	0.0	2050.0	2004101522.0										
1992102988	2007	454	4	2	21	2	0.0	0.0	2.0	0.0	19.0	2.0	11.0	1.0	10.0	1.0	0.5	0.67	1763.0	2600.0	1700.0	2004104521.0										
1992102988	2006	846	2	0	4	0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	0.05	70.0	0.0	0.0	2004106677.0										
1994109686	2021	25	126	15	388	17	7.0	0.0	81.0	4.0	300.0	13.0	177.0	9.0	202.0	8.0	0.11900000000000001	0.59	34339.0	1655.6	1412.5	2017100381.0										
1994109686	2020	15	186	41	736	50	26.0	3.0	150.0	10.0	560.0	37.0	326.0	26.0	372.0	20.0	0.22	0.85	97363.7	1653.9	1390.0	2017103000.0										
1994109686	2019	17	180	35	736	46	19.0	0.0	167.0	15.0	550.0	31.0	336.0	23.0	376.0	22.0	0.19399999999999998	0.77	85304.4	1469.6	1422.7	2015102846.0										
1994109686	2018	17	174	30	749	39	16.0	1.0	165.0	10.0	568.0	28.0	376.0	24.0	347.0	14.0	0.172	0.62	67190.5	1391.7	1342.9	2015102846.0										
1994109686	2017	15	185	40	858	50	25.0	1.0	141.0	8.0	692.0	41.0	451.0	31.0	388.0	17.0	0.21600000000000005	0.75	86720.4	1490.3	1441.2	2014105043.0										
1994109686	2016	15	193	28	861	33	18.0	2.0	125.0	5.0	718.0	26.0	424.0	15.0	410.0	17.0	0.145	0.64	77108.9	1466.7	1476.5	2009100301.0										
1994109686	2015	14	173	44	727	50	19.0	3.0	151.0	5.0	557.0	42.0	396.0	26.0	321.0	22.0	0.254	0.81	85822.1	1519.2	1527.3	2009100301.0										
1994109686	2014	7	157	37	720	41	24.0	3.0	123.0	8.0	573.0	30.0	390.0	29.0	305.0	11.0	0.23600000000000002	1.15	110258.3	1544.8	1559.1	2011105072.0										
1994109686	2013	16	138	35	603	49	18.0	1.0	120.0	15.0	465.0	33.0	338.0	38.0	256.0	10.0	0.254	0.91	75363.4	1563.2	1590.0	2009100301.0										
1994109686	2012	25	122	25	509	31	18.0	0.0	77.0	5.0	414.0	26.0	288.0	17.0	211.0	13.0	0.205	0.72	51875.6	1541.2	1438.5	2008103178.0										
1994109686	2011	40	97	21	385	24	15.0	1.0	46.0	0.0	324.0	23.0	186.0	10.0	181.0	14.0	0.21600000000000005	0.54	31884.6	1600.0	1314.3	2008103178.0										
1994109686	2010	60	73	14	289	18	4.0	0.0	36.0	6.0	249.0	12.0	142.0	12.0	133.0	5.0	0.192	0.54	24569.3	1808.3	1340.0	2006102238.0										
1994109686	2009	106	43	8	199	8	7.0	0.0	32.0	0.0	160.0	8.0	117.0	5.0	81.0	3.0	0.18600000000000005	0.55	14986.3	1680.0	1533.3	2006102238.0										
1994109686	2008	105	30	6	117	10	9.0	1.0	13.0	2.0	95.0	7.0	76.0	8.0	41.0	2.0	0.2	0.8	15165.8	1700.0	1300.0	2005106435.0										
1994109686	2007	309	8	2	31	2	1.0	0.0	3.0	0.0	27.0	2.0	20.0	1.0	11.0	1.0	0.25	0.68	3578.4	1600.0	1800.0	2005106435.0										
1994109686	2006	717	1	0	2	0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	0.58	380.0	0.0	0.0	2004102248.0										
000a00013a	2021	8	196	41	630	50	36.0	2.0	159.0	13.0	435.0	35.0	235.0	19.0	364.0	28.0	0.209	1.03	94079.3	1568.4	1528.6	2016104426.0										
000a00013a	2020	7	291	72	1230	93	43.0	1.0	313.0	25.0	874.0	67.0	504.0	32.0	696.0	59.0	0.247	0.98	175595.3	1675.0	1574.6	2016105188.0										
000a00013a	2019	7	290	66	1229	80	54.0	1.0	276.0	17.0	899.0	62.0	533.0	28.0	657.0	49.0	0.228	0.95	169321.4	1700.0	1524.5	2013106119.0										
000a00013a	2018	3	301	82	1306	103	51.0	3.0	269.0	22.0	986.0	78.0	580.0	50.0	692.0	50.0	0.272	1.12	209128.4	1752.0	1597.0	2013106183.0										
000a00013a	2017	2	298	79	1397	105	54.0	3.0	287.0	22.0	1056.0	80.0	575.0	37.0	787.0	67.0	0.265	1.17	216984.4	1624.3	1594.8	2013106119.0										
000a00013a	2016	2	293	83	1371	109	68.0	7.0	309.0	23.0	994.0	79.0	606.0	48.0	741.0	60.0	0.28300000000000003	1.32	241318.1	1629.2	1599.2	2013105788.0										
000a00013a	2015	2	259	86	1237	106	56.0	4.0	333.0	27.0	848.0	75.0	635.0	56.0	579.0	49.0	0.332	1.4	223651.9	1610.7	1517.4	2011103584.0										
000a00013a	2014	4	226	72	1179	94	41.0	3.0	268.0	16.0	870.0	75.0	591.0	46.0	575.0	48.0	0.319	1.24	171106.5	1678.3	1552.1	2011103584.0										
