horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
1992102988	2021	89	17	2	60	2	3	0	7	1	50	1	13	0	46	2	0.11800000000000001	1.21	9579.0	0.0	1200.0	2013102815.0
1992102988	2020	92	38	4	159	4	10	0	17	1	132	3	49	1	108	3	0.105	0.66	15482.2	1500.0	1566.7	2017101540.0
1992102988	2019	97	38	6	159	8	6	1	22	1	131	6	37	1	112	7	0.158	0.73	17134.8	1200.0	1514.3	2013102815.0
1992102988	2018	96	43	7	197	9	6	0	50	2	141	7	91	4	101	4	0.163	0.59	15915.3	1850.0	1650.0	2010101161.0
1992102988	2017	92	41	8	210	8	2	0	47	2	161	6	86	2	124	6	0.195	0.66	16764.3	2000.0	1583.3	2012106103.0
1992102988	2016	48	51	9	258	16	4	0	76	4	178	12	121	3	131	13	0.17600000000000002	0.94	29768.7	1466.7	1330.8	2012106103.0
1992102988	2015	59	54	9	257	13	3	0	46	2	208	11	117	4	129	7	0.16699999999999998	0.75	25006.0	1800.0	1614.3	2011101002.0
1992102988	2014	69	53	11	233	12	8	0	55	3	170	9	121	4	101	7	0.20800000000000002	0.7	22478.7	1900.0	1392.9	2007106388.0
1992102988	2013	66	53	12	253	16	6	0	47	2	200	14	135	12	94	2	0.226	0.74	23324.5	1791.7	1550.0	2010101161.0
1992102988	2012	92	47	8	237	10	2	0	34	0	201	10	136	4	92	6	0.17	0.61	16976.7	1550.0	1283.3	2009101309.0
1992102988	2011	116	35	9	131	10	2	0	31	2	98	8	76	7	49	1	0.257	0.57	12239.7	1542.9	1400.0	2007106388.0
1992102988	2010	166	24	3	97	3	0	0	14	1	83	2	54	2	41	1	0.125	0.56	8392.8	1750.0	2100.0	2006104443.0
1992102988	2009	339	15	2	65	2	0	0	1	0	64	2	20	0	45	2	0.133	0.27	2520.0	0.0	1700.0	2006102712.0
1992102988	2008	393	9	2	27	2	0	0	3	0	24	2	11	0	16	2	0.222	0.35	1980.0	0.0	2050.0	2004101522.0
1992102988	2007	454	4	2	21	2	0	0	2	0	19	2	11	1	10	1	0.5	0.67	1763.0	2600.0	1700.0	2004104521.0
1992102988	2006	846	2	0	4	0	0	0	0	0	4	0	4	0	0	0	0.0	0.05	70.0	0.0	0.0	2004106677.0
1994109686	2021	25	126	15	388	17	7	0	81	4	300	13	177	9	202	8	0.11900000000000001	0.59	34339.0	1655.6	1412.5	2017100381.0
1994109686	2020	15	186	41	736	50	26	3	150	10	560	37	326	26	372	20	0.22	0.85	97363.7	1653.9	1390.0	2017103000.0
1994109686	2019	17	180	35	736	46	19	0	167	15	550	31	336	23	376	22	0.19399999999999998	0.77	85304.4	1469.6	1422.7	2015102846.0
1994109686	2018	17	174	30	749	39	16	1	165	10	568	28	376	24	347	14	0.172	0.62	67190.5	1391.7	1342.9	2015102846.0
1994109686	2017	15	185	40	858	50	25	1	141	8	692	41	451	31	388	17	0.21600000000000005	0.75	86720.4	1490.3	1441.2	2014105043.0
1994109686	2016	15	193	28	861	33	18	2	125	5	718	26	424	15	410	17	0.145	0.64	77108.9	1466.7	1476.5	2009100301.0
1994109686	2015	14	173	44	727	50	19	3	151	5	557	42	396	26	321	22	0.254	0.81	85822.1	1519.2	1527.3	2009100301.0
1994109686	2014	7	157	37	720	41	24	3	123	8	573	30	390	29	305	11	0.23600000000000002	1.15	110258.3	1544.8	1559.1	2011105072.0
1994109686	2013	16	138	35	603	49	18	1	120	15	465	33	338	38	256	10	0.254	0.91	75363.4	1563.2	1590.0	2009100301.0
1994109686	2012	25	122	25	509	31	18	0	77	5	414	26	288	17	211	13	0.205	0.72	51875.6	1541.2	1438.5	2008103178.0
1994109686	2011	40	97	21	385	24	15	1	46	0	324	23	186	10	181	14	0.21600000000000005	0.54	31884.6	1600.0	1314.3	2008103178.0
1994109686	2010	60	73	14	289	18	4	0	36	6	249	12	142	12	133	5	0.192	0.54	24569.3	1808.3	1340.0	2006102238.0
