horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝
1992102988	2021	89	17	2	60	2	3	0	7	1.0	50	1.0	13	0.0	46	2	0.118	1.21	9579.0	0.0	1200.0	2013102815.0			
1992102988	2020	92	38	4	159	4	10	0	17	1.0	132	3.0	49	1.0	108	3	0.105	0.66	15482.2	1500.0	1566.7	2017101540.0			
1992102988	2019	97	38	6	159	8	6	1	22	1.0	131	6.0	37	1.0	112	7	0.158	0.73	17134.8	1200.0	1514.3	2013102815.0			
1992102988	2018	96	43	7	197	9	6	0	50	2.0	141	7.0	91	4.0	101	4	0.163	0.59	15915.3	1850.0	1650.0	2010101161.0			
1992102988	2017	92	41	8	210	8	2	0	47	2.0	161	6.0	86	2.0	124	6	0.195	0.66	16764.3	2000.0	1583.3	2012106103.0			
1992102988	2016	48	51	9	258	16	4	0	76	4.0	178	12.0	121	3.0	131	13	0.17600000000000002	0.94	29768.7	1466.7	1330.8	2012106103.0			
1992102988	2015	59	54	9	257	13	3	0	46	2.0	208	11.0	117	4.0	129	7	0.16699999999999998	0.75	25006.0	1800.0	1614.3	2011101002.0			
1992102988	2014	69	53	11	233	12	8	0	55	3.0	170	9.0	121	4.0	101	7	0.208	0.7	22478.7	1900.0	1392.9	2007106388.0			
1992102988	2013	66	53	12	253	16	6	0	47	2.0	200	14.0	135	12.0	94	2	0.226	0.74	23324.5	1791.7	1550.0	2010101161.0			
1992102988	2012	92	47	8	237	10	2	0	34	0.0	201	10.0	136	4.0	92	6	0.17	0.61	16976.7	1550.0	1283.3	2009101309.0			
1992102988	2011	116	35	9	131	10	2	0	31	2.0	98	8.0	76	7.0	49	1	0.257	0.57	12239.7	1542.9	1400.0	2007106388.0			
1992102988	2010	166	24	3	97	3	0	0	14	1.0	83	2.0	54	2.0	41	1	0.125	0.56	8392.8	1750.0	2100.0	2006104443.0			
1992102988	2009	339	15	2	65	2	0	0	1	0.0	64	2.0	20	0.0	45	2	0.133	0.27	2520.0	0.0	1700.0	2006102712.0			
1992102988	2008	393	9	2	27	2	0	0	3	0.0	24	2.0	11	0.0	16	2	0.222	0.35	1980.0	0.0	2050.0	2004101522.0			
1992102988	2007	454	4	2	21	2	0	0	2	0.0	19	2.0	11	1.0	10	1	0.5	0.67	1763.0	2600.0	1700.0	2004104521.0			
1992102988	2006	846	2	0	4	0	0	0	0	0.0	4	0.0	4	0.0	0	0	0.0	0.05	70.0	0.0	0.0	2004106677.0			
1994109686	2021	25	126	15	388	17	7	0	81	4.0	300	13.0	177	9.0	202	8	0.119	0.59	34339.0	1655.6	1412.5	2017100381.0			
1994109686	2020	15	186	41	736	50	26	3	150	10.0	560	37.0	326	26.0	372	20	0.22	0.85	97363.7	1653.9	1390.0	2017103000.0			
1994109686	2019	17	180	35	736	46	19	0	167	15.0	550	31.0	336	23.0	376	22	0.194	0.77	85304.4	1469.6	1422.7	2015102846.0			
1994109686	2018	17	174	30	749	39	16	1	165	10.0	568	28.0	376	24.0	347	14	0.172	0.62	67190.5	1391.7	1342.9	2015102846.0			
1994109686	2017	15	185	40	858	50	25	1	141	8.0	692	41.0	451	31.0	388	17	0.21600000000000005	0.75	86720.4	1490.3	1441.2	2014105043.0			
1994109686	2016	15	193	28	861	33	18	2	125	5.0	718	26.0	424	15.0	410	17	0.145	0.64	77108.9	1466.7	1476.5	2009100301.0			
1994109686	2015	14	173	44	727	50	19	3	151	5.0	557	42.0	396	26.0	321	22	0.254	0.81	85822.1	1519.2	1527.3	2009100301.0			
1994109686	2014	7	157	37	720	41	24	3	123	8.0	573	30.0	390	29.0	305	11	0.236	1.15	110258.3	1544.8	1559.1	2011105072.0			
1994109686	2013	16	138	35	603	49	18	1	120	15.0	465	33.0	338	38.0	256	10	0.254	0.91	75363.4	1563.2	1590.0	2009100301.0			
1994109686	2012	25	122	25	509	31	18	0	77	5.0	414	26.0	288	17.0	211	13	0.205	0.72	51875.6	1541.2	1438.5	2008103178.0			
1994109686	2011	40	97	21	385	24	15	1	46	0.0	324	23.0	186	10.0	181	14	0.21600000000000005	0.54	31884.6	1600.0	1314.3	2008103178.0			
1994109686	2010	60	73	14	289	18	4	0	36	6.0	249	12.0	142	12.0	133	5	0.192	0.54	24569.3	1808.3	1340.0	2006102238.0			
1994109686	2009	106	43	8	199	8	7	0	32	0.0	160	8.0	117	5.0	81	3	0.18600000000000005	0.55	14986.3	1680.0	1533.3	2006102238.0			
1994109686	2008	105	30	6	117	10	9	1	13	2.0	95	7.0	76	8.0	41	2	0.2	0.8	15165.8	1700.0	1300.0	2005106435.0			
1994109686	2007	309	8	2	31	2	1	0	3	0.0	27	2.0	20	1.0	11	1	0.25	0.68	3578.4	1600.0	1800.0	2005106435.0			
1994109686	2006	717	1	0	2	0	0	0	0	0.0	2	0.0	2	0.0	0	0	0.0	0.58	380.0	0.0	0.0	2004102248.0			
000a00013a	2021	8	196	41	630	50	36	2	159	13.0	435	35.0	235	19.0	364	28	0.209	1.03	94079.3	1568.4	1528.6	2016104426.0			
000a00013a	2020	7	291	72	1230	93	43	1	313	25.0	874	67.0	504	32.0	696	59	0.247	0.98	175595.3	1675.0	1574.6	2016105188.0			
000a00013a	2019	7	290	66	1229	80	54	1	276	17.0	899	62.0	533	28.0	657	49	0.228	0.95	169321.4	1700.0	1524.5	2013106119.0			
000a00013a	2018	3	301	82	1306	103	51	3	269	22.0	986	78.0	580	50.0	692	50	0.272	1.12	209128.4	1752.0	1597.0	2013106183.0			
000a00013a	2017	2	298	79	1397	105	54	3	287	22.0	1056	80.0	575	37.0	787	67	0.265	1.17	216984.4	1624.3	1594.8	2013106119.0			
000a00013a	2016	2	293	83	1371	109	68	7	309	23.0	994	79.0	606	48.0	741	60	0.28300000000000003	1.32	241318.1	1629.2	1599.2	2013105788.0			
000a00013a	2015	2	259	86	1237	106	56	4	333	27.0	848	75.0	635	56.0	579	49	0.332	1.4	223651.9	1610.7	1517.4	2011103584.0			
000a00013a	2014	4	226	72	1179	94	41	3	268	16.0	870	75.0	591	46.0	575	48	0.319	1.24	171106.5	1678.3	1552.1	2011103584.0			
000a00013a	2013	5	177	67	832	86	40	2	204	20.0	588	64.0	409	43.0	419	43	0.379	1.33	140251.7	1600.0	1583.7	2010105896.0			
000a00013a	2012	12	125	49	530	62	24	0	104	15.0	402	47.0	258	35.0	269	27	0.392	1.08	80158.6	1554.3	1588.9	2009106130.0			
000a00013a	2011	23	84	28	346	33	23	1	60	1.0	263	31.0	167	14.0	176	19	0.33299999999999996	1.04	53381.3	1557.1	1584.2	2008103136.0			
000a00013a	2010	35	43	13	161	18	17	1	28	1.0	116	16.0	75	6.0	86	12	0.302	1.35	36171.7	1600.0	1533.3	2007103393.0			
000a00013a	2009	46	18	6	78	10	13	2	10	3.0	55	5.0	40	6.0	38	4	0.33299999999999996	2.51	28401.4	1533.3	1400.0	2004104345.0			
000a00013a	2008	238	5	1	15	1	2	0	6	0.0	7	1.0	11	1.0	4	0	0.2	1.67	5269.2	1600.0	0.0	2006110007.0			
000a00013a	2007	299	1	1	8	2	2	0	5	1.0	1	1.0	8	2.0	0	0	1.0	6.01	3934.7	1600.0	0.0	2004104345.0			
000a00013a	2006	654	1	1	2	1	0	0	0	0.0	2	1.0	2	1.0	0	0	1.0	1.04	680.0	1600.0	0.0	2004104345.0			
1991103498	2021	167	12	1	37	1	3	0	9	0.0	25	1.0	12	0.0	23	1	0.083	0.71	3968.2	0.0	1800.0	2014102036.0			
1991103498	2020	120	14	0	61	0	6	0	13	0.0	42	0.0	19	0.0	30	0	0.0	1.36	11787.6	0.0	0.0	2013104055.0			
1991103498	2019	152	16	5	83	5	1	0	16	1.0	66	4.0	21	1.0	60	4	0.313	1.01	9935.9	1400.0	1825.0	2013104055.0			
1991103498	2018	83	19	6	95	6	4	1	23	1.0	68	4.0	41	1.0	52	4	0.316	1.53	18151.7	1400.0	1825.0	2013104055.0			
1991103498	2017	94	22	4	96	5	7	0	13	1.0	76	4.0	26	0.0	70	5	0.182	1.19	16365.2	0.0	1370.0	2013104055.0			
1991103498	2016	78	31	9	131	10	4	0	16	1.0	111	9.0	42	2.0	85	8	0.29	1.04	19980.0	1600.0	1412.5	2013104055.0			
1991103498	2015	158	26	5	127	5	3	0	7	0.0	117	5.0	25	1.0	90	4	0.192	0.57	9042.3	1200.0	1525.0	2013103390.0			
1991103498	2014	166	29	6	142	7	5	0	16	0.0	121	7.0	38	1.0	83	5	0.207	0.46	8104.0	1800.0	1560.0	2011101979.0			
1991103498	2013	134	35	6	197	6	1	0	31	0.0	165	6.0	102	2.0	91	4	0.171	0.46	9718.5	1400.0	1587.5	2009109199.0			
1991103498	2012	121	38	7	181	9	1	0	29	1.0	151	8.0	90	1.0	86	8	0.184	0.49	10990.3	1200.0	1562.5	2007104334.0			
1991103498	2011	118	32	8	153	9	3	0	29	1.0	121	8.0	90	3.0	62	6	0.25	0.62	12178.9	1666.7	1466.7	2007101019.0			
1991103498	2010	164	25	6	115	8	3	0	9	0.0	103	8.0	61	4.0	53	4	0.24	0.56	8709.0	1450.0	1325.0	2007103937.0			
1991103498	2009	340	18	2	54	2	0	0	2	0.0	52	2.0	32	1.0	22	1	0.111	0.22	2515.0	1400.0	1700.0	2006101148.0			
1991103498	2008	496	8	0	38	0	0	0	0	0.0	38	0.0	19	0.0	18	0	0.0	0.24	1215.0	0.0	0.0	2005104075.0			
1991103498	2007	649	6	0	24	0	0	0	0	0.0	24	0.0	13	0.0	11	0	0.0	0.16	630.0	0.0	0.0	2005103277.0			
1991103498	2006	758	2	0	4	0	0	0	0	0.0	4	0.0	3	0.0	1	0	0.0	0.19	255.0	0.0	0.0	2004100327.0			
000a001de5	2021	618	1	0	1	0	0	0	0	0.0	1	0.0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	2016105943.0			
000a001de5	2020	702	1	0	5	0	0	0	0	0.0	5	0.0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	2015105879.0			
000a001de5	2018	669	2	0	8	0	0	0	0	0.0	8	0.0	7	0.0	1	0	0.0	0.0	0.0	0.0	0.0	2014104693.0			
000a001de5	2017	682	2	0	7	0	0	0	0	0.0	7	0.0	7	0.0	0	0	0.0	0.0	0.0	0.0	0.0	2014104693.0			
000a001de5	2016	669	1	0	5	0	0	0	0	0.0	5	0.0	5	0.0	0	0	0.0	0.0	0.0	0.0	0.0	2012101702.0			
000a001de5	2015	581	2	0	13	0	0	0	0	0.0	13	0.0	9	0.0	4	0	0.0	0.24	296.0	0.0	0.0	2012101702.0			
000a001de5	2014	659	2	0	5	0	0	0	0	0.0	5	0.0	3	0.0	2	0	0.0	0.06	75.0	0.0	0.0	2012101702.0			
000a001de5	2013	572	2	0	7	0	0	0	2	0.0	5	0.0	1	0.0	0	0	0.0	0.4	480.0	0.0	0.0	2006102572.0			
000a001de5	2012	486	2	1	14	1	0	0	1	0.0	13	1.0	1	0.0	6	0	0.5	0.74	880.0	0.0	0.0	2006102572.0			
000a001de5	2011	723	2	0	8	0	0	0	4	0.0	4	0.0	6	0.0	0	0	0.0	0.0	0.0	0.0	0.0	2008104123.0			
000a001de5	2010	279	4	2	23	3	0	0	11	1.0	12	2.0	15	2.0	8	1	0.5	1.56	3872.2	1900.0	1400.0	2006102572.0			
000a001de5	2009	328	4	2	14	2	0	0	4	1.0	10	1.0	11	2.0	3	0	0.5	1.05	2640.8	1700.0	0.0	2005110107.0			
000a001de5	2008	326	5	1	22	1	1	0	8	1.0	13	0.0	15	0.0	7	1	0.2	0.93	2924.0	0.0	1400.0	2005110107.0			
000a001de5	2007	475	3	1	14	1	0	0	2	0.0	12	1.0	13	1.0	1	0	0.33299999999999996	0.81	1600.0	1800.0	0.0	2005110107.0			
000a001de5	2006	710	2	0	7	0	0	0	0	0.0	7	0.0	6	0.0	1	0	0.0	0.34	440.0	0.0	0.0	2004103414.0			
1993109220	2021	126	28	3	89	3	0	0	12	0.0	77	3.0	15	0.0	67	3	0.107	0.43	5548.8	0.0	1633.3	2017104606.0			
1993109220	2020	116	44	6	187	7	1	0	19	0.0	167	7.0	56	0.0	108	6	0.136	0.44	12002.6	0.0	1691.7	2016104219.0			
1993109220	2019	174	44	4	156	4	0	0	17	0.0	139	4.0	51	0.0	83	2	0.091	0.3	8037.3	0.0	1400.0	2013104030.0			
1993109220	2018	118	47	9	190	11	0	0	22	2.0	168	9.0	87	4.0	89	7	0.191	0.46	13373.5	1150.0	1571.4	2015103656.0			
1993109220	2017	107	40	5	167	5	9	1	39	1.0	119	3.0	85	3.0	75	2	0.125	0.59	14633.6	1666.7	1300.0	2010100975.0			
1993109220	2016	118	35	8	137	9	5	0	22	1.0	110	8.0	54	4.0	67	4	0.22899999999999998	0.58	12532.0	1750.0	1825.0	2012103634.0			
1993109220	2015	104	27	6	120	7	2	1	24	2.0	94	4.0	54	4.0	65	3	0.222	0.9	14957.7	1300.0	1800.0	2010100975.0			
1993109220	2014	198	29	3	112	3	2	0	23	0.0	87	3.0	40	1.0	69	2	0.10300000000000001	0.35	6159.3	1600.0	1750.0	2010102288.0			
1993109220	2013	91	30	5	134	6	6	1	26	0.0	102	5.0	56	2.0	72	4	0.16699999999999998	0.85	15311.3	1900.0	1675.0	2010100975.0			
1993109220	2012	100	30	10	112	14	7	0	11	2.0	94	12.0	58	4.0	51	8	0.33299999999999996	0.88	15637.0	1800.0	1587.5	2009101139.0			
1993109220	2011	115	18	4	75	4	8	1	6	0.0	61	3.0	43	3.0	32	1	0.222	1.11	12263.0	1866.7	1800.0	2006100529.0			
1993109220	2010	141	17	5	69	6	3	0	8	1.0	58	5.0	35	4.0	33	2	0.294	0.96	10102.5	1450.0	1750.0	2006100529.0			
1993109220	2009	96	12	2	41	5	4	2	2	1.0	35	2.0	19	4.0	22	1	0.16699999999999998	2.31	17440.6	1450.0	1700.0	2006100529.0			
1993109220	2008	316	8	2	46	2	1	0	1	0.0	44	2.0	10	0.0	36	2	0.25	0.62	3120.0	0.0	1700.0	2005106713.0			
1993109220	2007	701	7	0	16	0	0	0	0	0.0	16	0.0	3	0.0	13	0	0.0	0.08	350.0	0.0	0.0	2005102927.0			
1993109220	2006	861	1	0	1	0	0	0	0	0.0	1	0.0	0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	2004100956.0			
000a0022a2	2020	656	2	0	8	0	0	0	0	0.0	8	0.0	0	0.0	6	0	0.0	0.15	189.0	0.0	0.0	2015100929.0			
000a0022a2	2019	693	2	0	9	0	0	0	0	0.0	9	0.0	1	0.0	7	0	0.0	0.0	0.0	0.0	0.0	2011106351.0			
000a0022a2	2018	465	2	1	14	1	0	0	0	0.0	14	1.0	2	0.0	12	1	0.5	0.8	995.0	0.0	1600.0	2015100929.0			
000a0022a2	2017	682	1	0	1	0	0	0	0	0.0	1	0.0	1	0.0	0	0	0.0	0.0	0.0	0.0	0.0	2011106351.0			
000a0022a2	2016	508	1	1	5	1	0	0	2	0.0	3	1.0	2	0.0	3	1	1.0	1.16	720.0	0.0	1800.0	2013102118.0			
000a0022a2	2015	540	1	1	3	1	0	0	0	0.0	3	1.0	1	0.0	2	1	1.0	0.94	575.0	0.0	1800.0	2013102118.0			
000a0022a2	2014	687	2	0	5	0	0	0	1	0.0	4	0.0	3	0.0	2	0	0.0	0.0	0.0	0.0	0.0	2007110101.0			
000a0022a2	2013	602	1	0	3	0	3	0	0	0.0	0	0.0	0	0.0	3	0	0.0	0.59	350.0	0.0	0.0	2007110101.0			
000a0022a2	2012	192	2	1	8	3	1	0	5	2.0	2	1.0	2	0.0	6	3	0.5	5.5	6515.9	0.0	1400.0	2007110101.0			
000a0022a2	2011	243	3	2	19	2	0	0	7	1.0	12	1.0	9	1.0	10	1	0.667	2.43	4482.6	1200.0	1400.0	2007110101.0			
000a0022a2	2010	294	4	2	20	2	0	0	4	0.0	16	2.0	4	0.0	12	2	0.5	1.4	3478.8	0.0	1600.0	2007110101.0			
000a0022a2	2009	439	3	1	21	1	1	0	2	0.0	18	1.0	15	1.0	5	0	0.33299999999999996	0.78	1475.0	1600.0	0.0	2007110101.0			
000a0022a2	2008	585	2	1	8	1	0	0	0	0.0	8	1.0	5	0.0	3	1	0.5	0.58	730.0	0.0	1800.0	2005110170.0			
000a0022a2	2007	585	1	1	8	1	0	0	2	0.0	6	1.0	2	0.0	6	1	1.0	1.4	915.0	0.0	1800.0	2004100017.0			
000a0022a2	2006	813	2	0	9	0	0	0	0	0.0	9	0.0	2	0.0	7	0	0.0	0.08	110.0	0.0	0.0	2004100017.0			
000a002090	2019	618	1	0	5	0	0	0	0	0.0	5	0.0	4	0.0	1	0	0.0	0.33	205.0	0.0	0.0	2016110035.0			
000a002090	2018	633	1	0	1	0	0	0	0	0.0	1	0.0	1	0.0	0	0	0.0	0.18	110.0	0.0	0.0	2016110035.0			
000a002090	2015	679	3	0	10	0	0	0	1	0.0	9	0.0	2	0.0	8	0	0.0	0.0	0.0	0.0	0.0	2011101276.0			
000a002090	2014	687	2	0	6	0	0	0	3	0.0	3	0.0	0	0.0	6	0	0.0	0.0	0.0	0.0	0.0	2011102482.0			
000a002090	2013	208	3	1	15	3	1	0	5	2.0	9	1.0	0	0.0	15	3	0.333	2.87	5140.0	0.0	1133.3	2009102187.0			
000a002090	2012	436	3	1	14	1	0	0	2	0.0	12	1.0	3	0.0	11	1	0.333	0.66	1180.0	0.0	1000.0	2009102187.0			
000a002090	2011	418	2	1	8	1	0	0	1	0.0	7	1.0	0	0.0	8	1	0.5	1.18	1444.6	0.0	1200.0	2009102187.0			
