horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a0016eb	2021	109	9	1	35	1	5	0	12	0	18	1	21	1	11	0	0.111	1.57	6588.6	1600.0	0.0	2016105802.0
000a0016eb	2020	141	13	2	55	3	8	0	22	3	25	0	52	3	3	0	0.154	1.21	9709.4	1666.7	0.0	2016105802.0
000a0016eb	2019	81	22	8	112	11	12	1	28	4	72	6	71	8	35	2	0.364	1.44	19487.1	1687.5	1600.0	2016106064.0
000a0016eb	2018	56	25	6	129	9	5	1	31	3	93	5	83	8	44	1	0.24	1.69	26296.8	1925.0	1700.0	2013103569.0
000a0016eb	2017	81	34	9	164	13	4	0	28	3	132	10	97	10	61	2	0.265	0.88	18649.7	1960.0	1500.0	2013103569.0
000a0016eb	2016	64	50	9	211	9	18	0	45	1	148	8	132	4	63	3	0.18	0.79	24670.2	1600.0	1666.7	2008105554.0
000a0016eb	2015	37	57	9	265	12	27	1	70	4	168	7	150	7	93	3	0.158	0.98	34514.6	1714.3	1533.3	2010102841.0
000a0016eb	2014	22	76	18	361	22	29	3	87	8	245	11	247	18	94	2	0.237	1.36	63016.0	1666.7	1800.0	2008105554.0
000a0016eb	2013	19	84	18	363	28	26	3	96	9	241	16	236	22	104	2	0.214	1.38	69490.8	1554.6	1900.0	2008105554.0
000a0016eb	2012	23	93	22	425	27	29	1	111	6	285	20	250	17	163	9	0.237	1.06	58182.5	1582.4	1555.6	2008103273.0
000a0016eb	2011	6	110	26	459	41	23	3	118	16	318	22	271	30	173	11	0.236	1.73	116647.7	1613.3	1736.4	2006103319.0
000a0016eb	2010	5	122	25	560	36	26	3	154	11	380	22	336	32	194	4	0.205	1.59	120745.0	1628.1	1425.0	2006103319.0
000a0016eb	2009	5	121	32	563	43	41	5	157	14	365	24	364	32	182	9	0.264	1.89	143836.7	1681.3	1422.2	2006103319.0
000a0016eb	2008	9	161	29	656	38	32	2	154	12	470	24	405	29	223	8	0.18	0.87	88503.3	1558.6	1356.3	2004102987.0
000a0016eb	2007	5	145	39	646	54	43	5	147	16	456	33	379	42	240	11	0.269	1.35	127771.4	1609.5	1763.6	2002105980.0
000a0016eb	2006	8	149	47	688	66	23	2	136	15	529	49	359	41	286	22	0.315	1.03	100453.0	1622.0	1490.9	1999104268.0
000a0016eb	2005	12	133	35	608	47	32	1	117	3	459	43	309	22	292	25	0.263	0.99	87228.8	1731.8	1512.0	2002102324.0
000a0016eb	2004	6	129	38	578	49	44	3	134	9	400	37	315	30	241	16	0.295	1.32	116392.2	1806.7	1456.3	1999104268.0
000a0016eb	2003	6	98	34	540	49	44	1	149	12	347	36	295	31	225	15	0.34700000000000003	1.56	106827.2	1793.6	1406.7	2000105531.0
