horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
1980101425	2013	702	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	2007104906.0
1980101425	2012	703	2	0	6	0	0	0	0	0	6	0	3	0	1	0	0.0	0.0	0.0	0.0	0.0	2007104906.0
1980101425	2011	628	6	0	23	0	0	0	3	0	20	0	8	0	11	0	0.0	0.09	327.0	0.0	0.0	2007104906.0
1980101425	2010	328	15	2	79	2	2	0	11	0	66	2	39	1	33	1	0.133	0.28	2651.0	1200.0	1700.0	2004103765.0
1980101425	2009	213	15	1	86	1	3	0	23	1	60	0	57	1	25	0	0.067	0.58	5455.1	1800.0	0.0	2004100713.0
1980101425	2008	268	15	2	64	3	1	0	11	0	52	3	44	1	17	0	0.133	0.45	4268.0	1600.0	0.0	2000101773.0
1980101425	2007	176	20	4	89	5	2	0	22	1	65	4	54	2	25	1	0.2	0.66	8655.4	1200.0	1400.0	2000101773.0
1980101425	2006	113	23	6	113	8	4	0	25	0	84	8	65	4	35	1	0.261	0.87	13193.4	1800.0	1400.0	1998104123.0
1980101425	2005	176	23	5	126	6	4	0	26	0	96	6	70	6	51	0	0.217	0.54	8255.0	1816.7	0.0	2001105538.0
1980101425	2004	129	26	6	124	6	4	0	24	2	96	4	66	3	55	3	0.231	0.71	12600.0	1666.7	1700.0	1998101193.0
1980101425	2003	100	37	8	177	9	6	0	43	2	128	7	97	7	76	2	0.21600000000000005	0.59	15378.6	1914.3	1650.0	1998104123.0
1980101425	2002	76	31	8	194	10	2	0	69	4	123	6	110	5	75	3	0.258	0.87	19633.1	1860.0	1533.3	1998104123.0
1980101425	2001	71	31	10	163	14	6	1	38	3	119	10	81	11	82	3	0.32299999999999995	0.91	21596.4	1654.6	1533.3	1998100647.0
1980101425	2000	128	26	8	141	8	3	0	20	1	118	7	64	3	77	5	0.308	0.56	11935.0	1533.3	1380.0	1998100647.0
1980101425	1999	156	25	3	149	4	1	0	26	1	122	3	61	2	85	2	0.12	0.45	9351.8	1800.0	1200.0	1995100234.0
1980101425	1998	240	22	3	129	3	0	0	25	0	104	3	41	1	87	2	0.136	0.3	5780.4	1400.0	1350.0	1995100234.0
1980101425	1997	263	16	3	93	3	2	0	12	0	79	3	54	1	39	2	0.188	0.39	5373.5	1200.0	1200.0	1993105025.0
1980101425	1996	120	19	8	99	10	1	0	16	1	82	9	57	6	42	4	0.42100000000000004	0.77	12863.5	1466.7	1250.0	1992109037.0
1980101425	1995	216	9	3	64	4	2	0	10	0	52	4	32	2	32	2	0.33299999999999996	0.79	6188.6	1200.0	1600.0	1992109037.0
1980101425	1994	406	7	3	30	3	1	0	2	0	27	3	26	1	4	2	0.429	0.36	2154.0	1200.0	1300.0	1992109037.0
1980101425	1993	726	2	0	3	0	0	0	0	0	3	0	3	0	0	0	0.0	0.09	150.0	0.0	0.0	1991102365.0
000a0017b0	2021	555	8	0	22	0	0	0	4	0	18	0	14	0	8	0	0.0	0.05	183.0	0.0	0.0	2014104328.0
000a0017b0	2020	284	9	3	34	3	0	0	15	0	19	3	23	1	11	2	0.333	0.63	3515.8	1200.0	1550.0	2013104027.0
000a0017b0	2019	210	16	4	65	4	1	0	19	0	45	4	26	2	37	2	0.25	0.57	5653.1	1600.0	1300.0	2014104328.0
000a0017b0	2018	147	22	4	96	4	0	0	14	0	82	4	29	0	66	4	0.182	0.73	9966.7	0.0	1350.0	2013103638.0
000a0017b0	2017	152	23	5	110	5	3	0	30	0	77	5	47	2	57	3	0.217	0.68	9726.4	1600.0	1550.0	2014101960.0
000a0017b0	2016	141	23	9	114	9	4	0	24	0	86	9	44	4	70	5	0.391	0.7	9959.9	1650.0	1500.0	2013104977.0
000a0017b0	2015	112	35	3	135	3	5	0	38	0	92	3	58	0	72	3	0.086	0.62	13292.9	0.0	1400.0	2010100485.0
000a0017b0	2014	46	41	9	190	15	6	0	44	7	140	8	71	6	112	8	0.22	1.3	32537.7	2000.0	1275.0	2010104993.0
000a0017b0	2013	33	42	12	200	17	11	1	55	2	134	14	62	2	123	14	0.28600000000000003	1.54	38788.6	1500.0	1407.1	2008104641.0
000a0017b0	2012	37	55	16	251	20	12	1	54	4	185	15	113	5	121	12	0.29100000000000004	1.13	36832.5	2080.0	1450.0	2008104641.0
000a0017b0	2011	48	55	13	263	16	5	2	45	0	213	14	108	3	143	12	0.236	0.89	30105.2	1333.3	1575.0	2007105543.0
000a0017b0	2010	21	65	16	311	20	14	2	85	8	212	10	174	13	136	7	0.246	1.27	51399.5	1384.6	1728.6	2007105543.0
000a0017b0	2009	30	66	18	311	26	13	0	73	6	225	20	160	15	137	11	0.273	1.07	44547.0	1540.0	1536.4	2007105543.0
000a0017b0	2008	25	62	17	305	21	12	1	83	2	210	18	165	7	137	14	0.274	1.12	43539.3	1485.7	1560.7	2004102206.0
000a0017b0	2007	32	56	16	260	24	8	0	88	7	164	17	148	16	106	8	0.28600000000000003	1.02	37364.3	1662.5	1537.5	2001110100.0
000a0017b0	2006	35	50	15	244	22	13	0	77	7	154	15	107	10	130	12	0.3	1.09	35699.0	1720.0	1558.3	2003104859.0
000a0017b0	2005	35	54	21	264	25	13	0	73	3	178	22	112	8	142	15	0.389	1.08	38923.9	1550.0	1470.0	2001106161.0
000a0017b0	2004	33	46	14	213	15	18	2	72	2	123	11	122	6	81	8	0.304	1.27	39793.4	1633.3	1300.0	2000104000.0
000a0017b0	2003	16	36	18	195	25	25	1	69	7	101	17	126	17	66	8	0.5	2.73	68654.8	1458.8	1337.5	2000101398.0
000a0017b0	2002	37	28	14	126	19	11	2	35	5	80	12	77	12	46	6	0.5	1.82	37181.1	1433.3	1450.0	1999110208.0
000a0017b0	2001	63	23	9	103	13	9	0	34	4	60	9	60	9	43	4	0.391	1.38	24318.7	1600.0	1250.0	1998101610.0
000a0017b0	2000	36	15	8	90	10	12	1	36	3	42	6	59	5	31	5	0.5329999999999999	2.95	36038.1	2040.0	1320.0	1996103387.0
000a0017b0	1999	61	13	6	59	12	5	1	25	5	29	6	47	10	11	2	0.462	2.33	25390.7	1600.0	1500.0	1996103387.0
000a0017b0	1998	21	12	5	65	12	9	5	35	4	21	3	52	10	13	2	0.417	4.73	49366.2	1900.0	1300.0	1994103997.0
000a0017b0	1997	125	14	5	61	7	10	0	24	1	27	6	45	5	12	2	0.35700000000000004	1.02	12467.7	1720.0	1400.0	1994103997.0
000a0017b0	1996	45	8	6	46	8	11	2	27	3	8	3	35	7	10	1	0.75	4.28	30259.2	1657.1	2100.0	1993109966.0
000a0017b0	1995	83	9	5	45	9	8	0	11	5	26	4	32	6	13	3	0.556	2.39	18703.1	1600.0	1666.7	1992110239.0
000a0017b0	1994	88	7	4	20	7	7	1	3	1	10	5	16	4	4	3	0.5710000000000001	2.97	18015.2	1925.0	1700.0	1991100859.0
000a0017b0	1993	577	1	1	3	1	0	0	0	0	3	1	2	0	1	1	1.0	0.91	800.0	0.0	1200.0	1991109867.0
000a001770	2018	669	1	0	6	0	0	0	0	0	6	0	3	0	3	0	0.0	0.0	0.0	0.0	0.0	2014104155.0
000a001770	2017	682	1	0	1	0	0	0	1	0	0	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	2012106165.0
000a001770	2016	544	2	0	8	0	0	0	2	0	6	0	8	0	0	0	0.0	0.44	552.0	0.0	0.0	2013104937.0
000a001770	2015	484	2	1	7	1	0	0	0	0	7	1	6	1	1	0	0.5	0.72	889.0	2000.0	0.0	2012106165.0
000a001770	2013	702	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	2010106308.0
000a001770	2010	469	3	0	8	0	0	0	7	0	1	0	8	0	0	0	0.0	0.59	1091.2	0.0	0.0	2002100536.0
000a001770	2009	239	5	3	22	5	2	0	12	0	8	5	19	4	1	0	0.6	1.54	4833.0	2125.0	0.0	2006102922.0
000a001770	2008	140	5	3	23	4	3	0	14	3	6	1	15	2	4	2	0.6	3.38	10644.0	1800.0	1750.0	2003102511.0
000a001770	2007	162	7	5	50	7	3	0	10	1	37	6	15	3	23	3	0.7140000000000001	2.03	9315.4	1733.3	1633.3	2004103159.0
000a001770	2006	409	8	2	30	2	0	0	5	0	25	2	14	2	11	0	0.25	0.42	2215.0	1800.0	0.0	2003102511.0
000a001770	2005	284	5	1	31	1	0	0	13	0	18	1	17	1	14	0	0.2	1.32	4380.2	2000.0	0.0	2000110041.0
000a001770	2004	224	3	2	29	4	0	0	8	0	21	4	15	2	14	2	0.667	3.24	6609.3	1200.0	1600.0	2000110041.0
000a001770	2003	507	3	1	18	1	1	0	2	0	15	1	7	0	11	1	0.333	0.74	1558.0	0.0	1700.0	2000101595.0
000a001770	2002	509	1	1	8	1	0	0	1	0	7	1	8	1	0	0	1.0	2.06	1500.0	1200.0	0.0	2000110041.0
000a001770	2001	724	1	1	3	1	0	0	0	0	3	1	0	0	3	1	1.0	0.67	510.0	0.0	1000.0	1998101523.0
000a001770	2000	875	1	0	2	0	0	0	0	0	2	0	2	0	0	0	0.0	0.0	0.0	0.0	0.0	1996107151.0
000a001770	1997	832	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	1994100661.0
000a001770	1996	488	3	1	18	1	0	0	3	0	15	1	13	1	5	0	0.333	0.57	1507.0	2400.0	0.0	1991100883.0
000a001770	1995	590	3	1	9	1	0	0	1	0	8	1	8	1	1	0	0.333	0.32	828.0	2000.0	0.0	1993109096.0
000a001770	1994	813	1	0	4	0	0	0	1	0	3	0	3	0	1	0	0.0	0.0	0.0	0.0	0.0	1991100883.0
000a001770	1993	623	1	1	2	1	0	0	1	0	1	1	2	1	0	0	1.0	0.67	590.0	1800.0	0.0	1991100883.0
000a0017b5	2016	669	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	2011110092.0
000a0017b5	2015	578	2	0	6	0	0	0	3	0	3	0	4	0	2	0	0.0	0.24	300.0	0.0	0.0	2011100846.0
000a0017b5	2014	317	2	2	20	3	1	0	2	0	17	3	7	2	13	1	1.0	2.24	2724.0	1900.0	1800.0	2011100846.0
000a0017b5	2013	669	4	0	14	0	0	0	2	0	12	0	6	0	6	0	0.0	0.05	120.0	0.0	0.0	2011100846.0
000a0017b5	2012	645	5	0	19	0	0	0	3	0	16	0	9	0	7	0	0.0	0.04	130.0	0.0	0.0	2009105368.0
000a0017b5	2011	348	4	2	17	2	0	0	9	0	8	2	11	1	4	1	0.5	0.88	2151.0	1200.0	1800.0	2003110151.0
000a0017b5	2010	401	6	0	34	0	0	0	8	0	26	0	18	0	12	0	0.0	0.46	1718.0	0.0	0.0	2004106172.0
000a0017b5	2009	524	8	0	38	0	0	0	9	0	29	0	15	0	23	0	0.0	0.18	904.4	0.0	0.0	2004106172.0
000a0017b5	2008	220	11	4	51	4	0	0	22	1	29	3	22	2	29	2	0.364	0.88	6115.7	1350.0	1200.0	2003110087.0
000a0017b5	2007	290	13	3	45	3	0	0	10	1	35	2	14	1	31	2	0.231	0.49	4200.8	1400.0	1200.0	2003110087.0
000a0017b5	2006	229	9	3	38	3	0	0	13	0	25	3	7	0	31	3	0.33299999999999996	0.97	5722.0	0.0	1433.3	2001102442.0
000a0017b5	2005	218	14	2	52	2	1	0	21	0	30	2	13	0	34	2	0.14300000000000002	0.7	6548.9	0.0	1300.0	2000110129.0
000a0017b5	2004	97	16	5	71	8	3	0	24	1	44	7	26	1	35	5	0.313	1.44	15638.2	1400.0	1410.0	1996110159.0
000a0017b5	2003	94	18	6	111	9	7	0	34	3	70	6	46	5	63	4	0.33299999999999996	1.28	16132.7	2020.0	1525.0	1997110017.0
000a0017b5	2002	50	20	8	111	13	4	1	28	3	79	9	51	6	57	7	0.4	1.88	27449.3	1866.7	1257.1	1997105241.0
000a0017b5	2001	187	11	4	68	5	1	0	24	0	43	5	26	0	40	5	0.364	0.93	7803.3	0.0	1160.0	1997101701.0
000a0017b5	2000	95	12	6	66	11	6	0	7	4	53	7	37	8	26	3	0.5	1.68	16356.3	1437.5	1466.7	1997105241.0
000a0017b5	1999	323	3	3	19	4	1	0	5	0	13	4	13	2	6	2	1.0	1.49	3746.2	1100.0	1200.0	1996105616.0
000a0017b5	1998	460	2	1	9	1	0	0	3	1	6	0	1	0	8	1	0.5	1.16	2012.8	0.0	1700.0	1994106608.0
000a0017b5	1997	432	2	1	9	2	0	0	0	0	9	2	4	0	5	2	0.5	1.14	1980.0	0.0	1700.0	1994106608.0
000a0017b5	1996	526	2	1	15	1	0	0	0	0	15	1	10	1	5	0	0.5	0.68	1210.0	1200.0	0.0	1993101386.0
000a0017b5	1995	721	1	0	3	0	0	0	0	0	3	0	2	0	1	0	0.0	0.36	314.0	0.0	0.0	1993101386.0
000a0017b5	1994	813	1	0	2	0	0	0	0	0	2	0	1	0	1	0	0.0	0.0	0.0	0.0	0.0	1991109617.0
000a0017b5	1993	710	1	0	4	0	0	0	0	0	4	0	3	0	1	0	0.0	0.21	184.0	0.0	0.0	1991109617.0
000a001798	2009	758	2	0	7	0	0	0	4	0	3	0	6	0	1	0	0.0	0.0	0.0	0.0	0.0	2004110003.0
000a001798	2008	469	2	1	16	1	0	0	9	1	7	0	15	1	1	0	0.5	1.12	1413.5	1200.0	0.0	2004110003.0
000a001798	2007	516	2	1	14	1	0	0	8	0	6	1	13	1	1	0	0.5	0.98	1284.0	1800.0	0.0	2004110003.0
000a001798	2006	430	5	0	16	0	0	0	5	0	11	0	12	0	4	0	0.0	0.6	1963.6	0.0	0.0	2000110202.0
000a001798	2005	344	5	0	21	0	0	0	12	0	9	0	19	0	2	0	0.0	0.97	3237.9	0.0	0.0	2000110202.0
000a001798	2004	293	2	0	14	0	4	0	7	0	3	0	9	0	5	0	0.0	3.27	4450.9	0.0	0.0	2000110202.0
000a001798	2003	351	5	1	19	1	3	0	6	1	10	0	11	1	6	0	0.2	0.94	3300.4	1200.0	0.0	2000110202.0
000a001798	2002	538	3	1	8	2	0	0	1	0	7	2	3	2	5	0	0.333	0.6	1300.0	1300.0	0.0	2000110202.0
000a001798	2001	620	2	1	13	1	0	0	2	0	11	1	2	0	11	1	0.5	0.61	932.0	0.0	2400.0	1997103298.0
000a001798	2000	569	4	1	19	1	0	0	0	0	19	1	9	0	10	1	0.25	0.37	1194.0	0.0	1600.0	1997103298.0
000a001798	1999	881	3	0	10	0	0	0	3	0	7	0	8	0	2	0	0.0	0.0	0.0	0.0	0.0	1996107694.0
000a001798	1998	368	4	0	18	0	2	0	6	0	10	0	14	0	4	0	0.0	0.88	3055.0	0.0	0.0	1995108260.0
000a001798	1997	116	8	4	48	6	3	0	16	3	29	3	35	4	13	2	0.5	1.9	13270.4	2500.0	1800.0	1992110153.0
000a001798	1996	230	4	2	27	3	1	0	11	2	15	1	15	3	9	0	0.5	1.79	6343.1	1933.3	0.0	1992110153.0
000a001798	1995	357	3	1	28	2	0	0	5	0	23	2	22	1	6	1	0.333	1.1	2882.0	1800.0	1200.0	1992110153.0
000a001798	1994	813	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	1992110153.0
000a001798	1993	796	1	0	1	0	1	0	0	0	0	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	1990109700.0
000a0017b6	2011	640	1	0	5	0	0	0	0	0	5	0	0	0	5	0	0.0	0.41	252.0	0.0	0.0	2005103033.0
000a0017b6	2010	703	1	0	3	0	0	0	0	0	3	0	1	0	2	0	0.0	0.21	130.0	0.0	0.0	2005103033.0
000a0017b6	2008	804	3	0	7	0	1	0	0	0	6	0	1	0	4	0	0.0	0.0	0.0	0.0	0.0	2002105873.0
000a0017b6	2007	719	2	0	12	0	0	0	0	0	12	0	0	0	12	0	0.0	0.22	293.0	0.0	0.0	2002105873.0
000a0017b6	2006	626	5	0	23	0	0	0	1	0	22	0	13	0	8	0	0.0	0.23	750.0	0.0	0.0	2003110259.0
000a0017b6	2005	513	6	0	25	0	0	0	1	0	24	0	9	0	16	0	0.0	0.34	1365.0	0.0	0.0	1997110128.0
000a0017b6	2004	358	10	1	49	1	0	0	10	0	39	1	20	1	29	0	0.1	0.46	3142.8	1800.0	0.0	1997110128.0
000a0017b6	2003	131	10	4	55	5	1	0	24	2	30	3	25	2	30	3	0.4	1.67	11697.1	1200.0	1933.3	1997104927.0
000a0017b6	2002	90	10	5	71	7	7	1	19	2	45	4	25	3	46	4	0.5	2.36	17206.0	1333.3	1175.0	1999106755.0
000a0017b6	2001	144	12	5	77	6	3	0	15	1	59	5	36	1	38	4	0.417	1.24	11402.8	1200.0	1300.0	1999106755.0
