horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a001785	2020	695	2	0	8	0	0	0	0	0	8	0	2	0	6	0	0.0	0.04	51.0	0.0	0.0	2013103127.0
000a001785	2019	633	3	0	12	0	0	0	0	0	12	0	7	0	5	0	0.0	0.09	160.0	0.0	0.0	2013103127.0
000a001785	2018	576	4	0	21	0	0	0	4	0	17	0	8	0	12	0	0.0	0.14	360.0	0.0	0.0	2013103127.0
000a001785	2017	577	3	0	22	0	0	0	2	0	20	0	11	0	11	0	0.0	0.21	395.0	0.0	0.0	2010110085.0
000a001785	2016	669	3	0	16	0	0	0	7	0	9	0	7	0	9	0	0.0	0.0	0.0	0.0	0.0	2013103127.0
000a001785	2015	416	6	1	30	1	0	0	6	0	24	1	14	0	16	1	0.16699999999999998	0.38	1419.0	0.0	1200.0	2011100080.0
000a001785	2014	306	8	2	35	2	1	0	13	0	21	2	18	1	16	1	0.25	0.59	2885.6	1000.0	1400.0	2011100080.0
000a001785	2013	176	9	4	54	4	0	0	6	0	48	4	12	1	42	3	0.444	1.19	6391.1	1200.0	1666.7	2009100947.0
000a001785	2012	237	15	2	65	2	0	0	9	0	56	2	19	0	41	2	0.133	0.49	4346.0	0.0	1600.0	2008105618.0
000a001785	2011	173	14	2	82	2	6	0	16	0	60	2	49	1	28	1	0.14300000000000002	0.9	7693.4	2000.0	1000.0	2004103336.0
000a001785	2010	139	25	2	143	2	8	0	37	0	98	2	75	1	58	1	0.08	0.67	10422.2	1600.0	1000.0	2004103336.0
000a001785	2009	85	24	8	104	10	5	1	28	3	71	6	59	6	35	2	0.333	1.28	19259.2	1350.0	1000.0	2004103336.0
000a001785	2008	102	25	7	127	9	3	0	42	3	82	6	74	6	49	3	0.28	1.04	16366.2	1533.3	1533.3	2004103336.0
000a001785	2007	57	26	13	134	15	6	0	47	5	81	10	70	7	51	7	0.5	1.46	24857.5	1671.4	1414.3	2003100699.0
000a001785	2006	77	30	10	129	14	3	0	31	2	95	12	64	7	65	7	0.333	0.92	18107.8	1685.7	1571.4	2002102334.0
000a001785	2005	98	29	8	138	10	4	0	20	0	114	10	76	1	61	9	0.276	0.77	14924.1	2000.0	1433.3	2001110242.0
000a001785	2004	102	29	8	148	9	4	0	25	2	119	7	79	6	63	3	0.276	0.77	15256.5	1766.7	1366.7	2001106184.0
000a001785	2003	117	24	10	111	10	7	0	27	1	77	9	66	5	45	5	0.417	0.75	12560.4	1920.0	1640.0	1998110195.0
000a001785	2002	25	22	8	113	12	15	3	36	3	62	6	71	8	42	4	0.364	3.04	48669.0	1975.0	1550.0	1996102442.0
000a001785	2001	10	18	10	114	14	33	6	23	2	58	6	84	11	30	3	0.556	6.58	90464.4	1736.4	1400.0	1996110113.0
000a001785	2000	9	14	6	77	12	25	5	17	4	35	3	62	12	15	0	0.429	7.98	90897.3	1658.3	0.0	1996110113.0
000a001785	1999	12	19	7	94	15	16	4	30	8	48	3	54	11	35	3	0.368	4.24	67592.0	1690.9	1700.0	1996102442.0
000a001785	1998	74	18	8	94	11	5	1	26	2	63	8	61	7	30	3	0.444	1.27	19916.4	1771.4	1200.0	1996107252.0
000a001785	1997	232	10	4	49	6	2	0	10	0	37	6	27	4	22	2	0.4	0.71	6168.2	1675.0	1450.0	1994109477.0
000a001785	1996	93	10	2	65	3	10	0	25	3	30	0	47	3	18	0	0.2	1.8	15936.8	1600.0	0.0	1992109635.0
000a001785	1995	60	6	6	37	10	6	2	21	6	10	2	28	9	9	1	1.0	4.82	25173.2	1800.0	1200.0	1992109635.0
000a001785	1994	142	5	4	35	5	1	0	17	2	17	3	21	4	14	1	0.8	2.21	9555.1	1700.0	1800.0	1988107438.0
000a001785	1993	407	2	1	10	1	1	0	4	0	5	1	5	1	5	0	0.5	1.14	2010.0	1000.0	0.0	1989108266.0
000a001785	1992	232	4	3	23	4	0	0	11	1	12	3	16	2	7	2	0.75	1.39	4967.0	1600.0	2000.0	1989108266.0
000a001785	1991	230	2	2	9	2	4	0	3	1	2	1	9	2	0	0	1.0	2.81	4880.0	1500.0	0.0	1988107438.0
000a001785	1990	289	1	1	6	1	3	0	1	0	2	1	6	1	0	0	1.0	3.7	3030.0	1000.0	0.0	1988107438.0
000a00167a	2007	829	1	0	2	0	0	0	2	0	0	0	2	0	0	0	0.0	0.0	0.0	0.0	0.0	2002102372.0
000a00167a	2006	746	1	0	6	0	0	0	2	0	4	0	3	0	0	0	0.0	0.42	278.0	0.0	0.0	1999104847.0
000a00167a	2005	664	1	0	10	0	0	0	9	0	1	0	9	0	1	0	0.0	0.76	507.6	0.0	0.0	1999104847.0
000a00167a	2004	278	1	1	14	3	0	0	11	1	3	2	11	1	3	2	1.0	7.09	4831.0	2000.0	1800.0	1999104847.0
000a00167a	2003	491	2	0	21	0	0	0	4	0	17	0	14	0	7	0	0.0	1.18	1647.5	0.0	0.0	1999104847.0
000a00167a	2002	618	2	1	9	1	0	0	0	0	9	1	7	1	2	0	0.5	0.62	900.0	2000.0	0.0	1999104847.0
000a00167a	2001	613	1	1	4	1	0	0	0	0	4	1	0	0	4	1	1.0	1.25	957.0	0.0	1000.0	1998110096.0
000a00167a	2000	875	1	0	1	0	0	0	1	0	0	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	1997105276.0
000a00167a	1999	490	3	1	17	1	0	0	3	1	14	0	7	0	10	1	0.333	0.68	1708.9	0.0	1000.0	1995109067.0
000a00167a	1998	317	7	3	29	3	0	0	7	0	22	3	11	0	18	3	0.429	0.65	3940.0	0.0	1200.0	1995109067.0
000a00167a	1997	214	5	2	30	4	1	0	9	1	20	3	8	0	22	4	0.4	1.58	6877.4	0.0	1450.0	1992110102.0
000a00167a	1996	265	6	2	35	3	0	0	15	0	20	3	11	0	24	3	0.333	0.88	4640.9	0.0	1700.0	1992110244.0
000a00167a	1995	498	5	1	14	1	0	0	2	0	12	1	7	0	7	1	0.2	0.3	1309.0	0.0	1800.0	1993110039.0
000a00167a	1994	317	4	3	17	4	0	0	0	0	17	4	4	0	13	4	0.75	0.99	3414.0	0.0	1550.0	1991108879.0
000a00167a	1993	796	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	1991108879.0
000a00167a	1991	750	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	1987107485.0
000a00167a	1990	591	1	1	1	1	0	0	0	0	1	1	0	0	1	1	1.0	0.56	460.0	0.0	1000.0	1987107485.0
000a000628	2006	797	2	0	7	0	0	0	3	0	4	0	4	0	3	0	0.0	0.11	148.0	0.0	0.0	2002102463.0
000a000628	2005	714	1	0	4	0	0	0	4	0	0	0	2	0	2	0	0.0	0.55	363.6	0.0	0.0	2000110147.0
000a000628	2004	346	1	1	5	2	0	0	4	1	1	1	5	2	0	0	1.0	4.87	3315.3	1900.0	0.0	2000110147.0
000a000628	2003	415	1	1	9	1	0	0	6	1	3	0	5	1	4	0	1.0	3.49	2437.3	1800.0	0.0	2000110147.0
000a000628	2002	600	3	1	17	1	0	0	1	0	16	1	7	0	10	1	0.333	0.44	957.0	0.0	1200.0	2000110147.0
000a000628	2001	708	1	1	5	1	0	0	0	0	5	1	2	1	3	0	1.0	0.77	587.0	2000.0	0.0	1998110267.0
000a000628	2000	833	1	0	8	0	0	0	0	0	8	0	0	0	8	0	0.0	0.14	110.0	0.0	0.0	1996101795.0
000a000628	1999	553	2	1	20	1	0	0	1	0	19	1	4	0	16	1	0.5	0.75	1261.0	0.0	1400.0	1996101795.0
000a000628	1998	797	2	0	5	0	0	0	0	0	5	0	1	0	4	0	0.0	0.09	150.0	0.0	0.0	1995105169.0
000a000628	1997	825	1	0	2	0	0	0	0	0	2	0	1	0	1	0	0.0	0.07	60.0	0.0	0.0	1995100698.0
000a000628	1996	534	4	0	24	0	0	0	2	0	22	0	10	0	14	0	0.0	0.33	1156.1	0.0	0.0	1993100820.0
000a000628	1995	611	3	1	9	1	0	0	1	0	8	1	6	0	3	1	0.333	0.28	739.0	0.0	1400.0	1992102081.0
000a000628	1994	646	1	1	5	1	0	0	0	0	5	1	5	1	0	0	1.0	0.58	500.0	1800.0	0.0	1991103556.0
000a000628	1993	683	2	0	5	0	0	0	0	0	5	0	3	0	2	0	0.0	0.14	250.0	0.0	0.0	1989106474.0
000a000628	1992	341	1	1	6	2	1	0	3	1	2	1	4	1	2	1	1.0	2.91	2600.0	2200.0	1600.0	1989106474.0
000a000628	1991	750	1	0	3	0	0	0	0	0	3	0	1	0	2	0	0.0	0.0	0.0	0.0	0.0	1988107911.0
000a000628	1990	716	1	0	2	0	0	0	0	0	2	0	1	0	1	0	0.0	0.0	0.0	0.0	0.0	1988107911.0
000a0015fc	2021	618	5	0	10	0	0	0	7	0	3	0	9	0	1	0	0.0	0.0	0.0	0.0	0.0	2014110052.0
000a0015fc	2020	399	7	0	29	0	1	0	6	0	22	0	11	0	18	0	0.0	0.4	1713.9	0.0	0.0	2017103816.0
000a0015fc	2019	431	5	1	11	1	1	0	5	0	5	1	8	1	3	0	0.2	0.47	1450.0	2000.0	0.0	2015105936.0
000a0015fc	2018	236	6	2	28	3	2	0	7	2	19	1	20	2	8	1	0.333	1.36	5086.1	2000.0	1000.0	2012105419.0
000a0015fc	2017	284	10	1	43	1	0	0	12	0	31	1	16	1	26	0	0.1	0.54	3340.4	1800.0	0.0	2012105419.0
000a0015fc	2016	336	11	1	48	1	1	0	16	0	31	1	18	1	25	0	0.091	0.36	2449.6	1800.0	0.0	2013105847.0
000a0015fc	2015	231	12	2	55	2	2	0	14	1	39	1	24	1	31	1	0.16699999999999998	0.69	5056.4	2000.0	1800.0	2008101076.0
000a0015fc	2014	155	11	3	63	4	1	0	16	2	46	2	30	1	28	3	0.273	1.27	8517.9	2200.0	1600.0	2008101076.0
000a0015fc	2013	194	25	3	102	3	4	0	29	0	69	3	54	2	41	1	0.12	0.36	5425.2	2000.0	1400.0	2008101076.0
000a0015fc	2012	140	36	3	154	3	6	0	38	2	110	1	80	2	65	1	0.083	0.43	9265.7	1700.0	1400.0	2006101235.0
000a0015fc	2011	61	32	8	153	11	10	0	54	2	89	9	75	3	71	8	0.25	1.23	24138.6	1400.0	1412.5	2006101235.0
000a0015fc	2010	38	40	15	173	19	11	2	41	5	121	12	88	11	84	8	0.375	1.41	34992.7	1600.0	1662.5	2006101235.0
000a0015fc	2009	25	49	14	216	18	29	2	33	4	154	12	106	11	96	4	0.28600000000000003	1.59	49123.2	1581.8	1600.0	2006102923.0
000a0015fc	2008	34	61	13	264	16	10	0	68	4	186	12	148	10	93	3	0.213	0.99	38153.5	1620.0	1466.7	2003107045.0
000a0015fc	2007	45	66	16	280	18	12	0	80	5	188	13	158	10	110	7	0.242	0.76	32987.5	1580.0	1528.6	2004110024.0
000a0015fc	2006	16	56	21	295	29	13	2	80	6	202	21	169	18	125	11	0.375	1.85	68006.3	1644.4	1563.6	2003107045.0
000a0015fc	2005	37	65	17	281	22	9	0	56	6	216	16	146	9	124	13	0.262	0.81	35063.0	1444.4	1492.3	2002100888.0
000a0015fc	2004	32	65	16	299	28	2	0	83	10	214	18	151	12	134	15	0.246	0.96	42634.1	1716.7	1673.3	1999106137.0
000a0015fc	2003	53	65	14	315	15	9	0	61	0	245	15	151	6	151	8	0.215	0.6	27409.7	1466.7	1512.5	1998104591.0
000a0015fc	2002	18	64	28	381	37	17	1	102	8	262	28	189	16	164	17	0.438	1.31	61158.5	1625.0	1570.6	1998104191.0
000a0015fc	2001	39	54	17	269	22	8	0	90	1	171	21	147	7	105	14	0.315	0.8	33136.9	1500.0	1300.0	1997105544.0
000a0015fc	2000	21	51	23	283	31	15	0	104	8	164	23	142	12	129	14	0.451	1.48	61505.1	1641.7	1342.9	1995108665.0
000a0015fc	1999	13	49	18	301	25	14	1	80	11	207	13	157	17	126	8	0.3670000000000001	1.57	64366.7	1494.1	1262.5	1995108665.0
000a0015fc	1998	20	39	18	250	22	18	1	76	7	156	14	127	9	116	13	0.462	1.62	54961.7	1466.7	1523.1	1994109364.0
000a0015fc	1997	13	39	20	198	29	26	6	44	7	128	16	92	18	100	10	0.513	2.06	70097.7	1477.8	1430.0	1994109364.0
000a0015fc	1996	20	30	14	193	25	20	2	47	9	126	14	102	10	91	15	0.467	2.01	53248.1	1840.0	1486.7	1992109457.0
000a0015fc	1995	31	21	11	117	18	6	2	36	6	75	10	76	12	41	6	0.524	2.37	43390.4	1450.0	1366.7	1992110167.0
000a0015fc	1994	135	13	6	70	7	1	0	11	1	58	6	40	3	30	4	0.462	0.89	10017.3	1666.7	1425.0	1991109222.0
000a0015fc	1993	257	9	2	53	3	0	0	18	0	35	3	25	1	28	2	0.222	0.6	4716.0	1400.0	1750.0	1988102883.0
000a0015fc	1992	200	7	1	50	3	1	0	6	1	43	2	25	1	25	2	0.14300000000000002	1.0	6245.5	1600.0	1700.0	1989108582.0
000a0015fc	1991	381	4	1	23	1	1	0	7	0	15	1	18	1	5	0	0.25	0.59	2041.0	1600.0	0.0	1988102883.0
000a0015fc	1990	560	1	1	3	1	0	0	0	0	3	1	3	1	0	0	1.0	0.73	600.0	1600.0	0.0	1988107266.0
000a0017c9	2018	669	3	0	8	0	0	0	0	0	8	0	3	0	3	0	0.0	0.0	0.0	0.0	0.0	2015100791.0
000a0017c9	2017	518	2	0	6	0	0	0	5	0	1	0	4	0	2	0	0.0	0.59	738.8	0.0	0.0	2009104366.0
000a0017c9	2016	355	2	0	14	0	0	0	10	0	4	0	8	0	6	0	0.0	1.72	2138.6	0.0	0.0	2009104366.0
000a0017c9	2015	327	2	0	15	0	0	0	9	0	6	0	11	0	4	0	0.0	2.04	2504.9	0.0	0.0	2009104366.0
000a0017c9	2014	240	7	1	28	1	0	0	13	1	15	0	22	1	6	0	0.14300000000000002	1.01	4308.6	1400.0	0.0	2009104366.0
000a0017c9	2013	308	8	1	40	2	0	0	8	1	32	1	19	2	21	0	0.125	0.6	2848.4	1300.0	0.0	2009104366.0
000a0017c9	2012	259	11	1	53	1	0	0	24	0	29	1	25	1	28	0	0.091	0.54	3517.5	1200.0	0.0	2007103524.0
000a0017c9	2011	110	12	4	78	5	1	0	35	2	42	3	37	4	41	1	0.333	1.72	12667.7	1550.0	1800.0	2007103524.0
000a0017c9	2010	209	17	4	78	5	0	0	24	1	54	4	36	2	42	3	0.235	0.58	6076.5	2000.0	1633.3	2007103051.0
000a0017c9	2009	333	15	2	65	2	3	0	26	0	36	2	27	1	37	1	0.133	0.28	2608.8	1200.0	1700.0	2006100560.0
000a0017c9	2008	69	23	8	108	11	4	0	36	4	68	7	46	3	60	8	0.348	1.53	22087.4	1333.3	1712.5	2002110021.0
000a0017c9	2007	198	25	5	93	5	5	0	27	0	61	5	50	3	43	2	0.2	0.44	7193.4	1600.0	1450.0	2002100728.0
000a0017c9	2006	65	26	11	106	13	5	1	37	4	64	8	55	5	47	7	0.423	1.29	22069.9	1700.0	1585.7	2002100728.0
000a0017c9	2005	81	26	7	120	11	9	0	32	2	79	9	80	2	38	9	0.269	1.0	17203.7	1600.0	1588.9	2002110021.0
000a0017c9	2004	108	27	7	104	8	5	1	20	0	79	7	55	7	49	1	0.259	0.8	14652.4	1428.6	1200.0	2002100480.0
000a0017c9	2003	108	26	6	120	9	1	0	42	2	77	7	78	5	39	3	0.231	0.8	14555.5	1520.0	1133.3	1999100110.0
000a0017c9	2002	77	21	8	127	9	2	0	42	4	83	5	92	7	32	2	0.381	1.28	19573.6	1685.7	1200.0	1998110209.0
000a0017c9	2001	124	21	5	91	6	5	0	14	1	72	5	57	6	30	0	0.238	0.81	13070.7	1533.3	0.0	1996105047.0
000a0017c9	2000	123	16	5	85	7	3	0	23	4	59	3	45	6	30	0	0.313	0.95	12307.7	1850.0	0.0	1996100409.0
