horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a0016e4	2000	875	1	0	3	0	0	0	0	0	3	0	1	0	2	0	0.0	0.0	0.0	0.0	0.0	1998104294.0
000a0016e4	1998	854	1	0	3	0	0	0	0	0	3	0	0	0	3	0	0.0	0.0	0.0	0.0	0.0	1996104894.0
000a0016e4	1997	832	1	0	4	0	0	0	0	0	4	0	0	0	4	0	0.0	0.0	0.0	0.0	0.0	1994109012.0
000a0016e4	1996	811	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	1990108263.0
000a0016e4	1994	813	1	0	3	0	0	0	0	0	3	0	0	0	3	0	0.0	0.0	0.0	0.0	0.0	1990108263.0
000a0016e4	1993	737	1	0	6	0	0	0	3	0	3	0	5	0	1	0	0.0	0.16	140.0	0.0	0.0	1990108263.0
000a0016e4	1992	417	1	1	10	1	1	0	0	0	9	1	7	1	3	0	1.0	1.91	1708.0	2000.0	0.0	1990108263.0
000a0016e4	1990	716	1	0	2	0	0	0	0	0	2	0	2	0	0	0	0.0	0.0	0.0	0.0	0.0	1988103422.0
000a001841	2011	723	1	0	3	0	0	0	0	0	3	0	3	0	0	0	0.0	0.0	0.0	0.0	0.0	2008110043.0
000a001841	2009	758	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	2007103209.0
000a001841	2008	685	2	0	10	0	0	0	2	0	8	0	4	0	6	0	0.0	0.22	280.0	0.0	0.0	2005102551.0
000a001841	2007	786	2	0	4	0	0	0	0	0	4	0	3	0	1	0	0.0	0.08	110.0	0.0	0.0	2005102551.0
000a001841	2006	394	3	2	13	2	0	0	5	0	8	2	12	2	1	0	0.667	1.2	2355.0	1600.0	0.0	2003102884.0
000a001841	2005	388	3	1	13	2	2	0	5	1	6	1	13	2	0	0	0.33299999999999996	1.29	2567.4	1900.0	0.0	2000101583.0
000a001841	2004	689	3	0	6	0	2	0	0	0	4	0	4	0	2	0	0.0	0.26	540.0	0.0	0.0	2001103361.0
000a001841	2003	241	3	2	13	4	3	1	5	1	5	2	12	4	1	0	0.667	2.9	6092.5	1850.0	0.0	2001103361.0
000a001841	2002	801	4	0	12	0	0	0	3	0	9	0	8	0	4	0	0.0	0.08	220.0	0.0	0.0	1999101770.0
000a001841	2001	290	6	0	23	0	11	0	4	0	8	0	19	0	2	0	0.0	0.95	4335.0	0.0	0.0	1993109792.0
000a001841	2000	70	6	2	42	5	12	3	8	1	22	1	33	4	9	1	0.33299999999999996	4.3	20997.6	1750.0	1800.0	1993109792.0
000a001841	1999	76	9	2	43	2	10	0	22	2	11	0	41	2	2	0	0.222	2.55	19252.2	2150.0	0.0	1993109951.0
000a001841	1998	107	8	3	30	5	3	1	18	2	9	2	22	5	8	0	0.375	2.07	14409.9	1880.0	0.0	1993109951.0
000a001841	1997	51	8	6	60	12	5	0	25	8	30	4	36	9	24	3	0.75	3.6	25136.5	1533.3	1466.7	1993109951.0
000a001841	1996	126	6	4	28	5	3	0	10	2	15	3	21	3	7	2	0.667	2.34	12393.0	1666.7	1450.0	1993109951.0
000a001841	1995	415	3	2	8	2	0	0	1	0	7	2	8	2	0	0	0.667	0.83	2163.2	1600.0	0.0	1993109951.0
000a001841	1994	659	2	0	17	0	0	0	0	0	17	0	9	0	8	0	0.0	0.26	450.0	0.0	0.0	1991101417.0
000a001841	1993	486	1	1	12	1	0	0	6	0	6	1	10	1	2	0	1.0	1.42	1245.0	1600.0	0.0	1990100636.0
000a001841	1992	639	1	0	4	0	0	0	0	0	4	0	4	0	0	0	0.0	0.49	440.0	0.0	0.0	1990100636.0
000a001841	1990	716	1	0	1	0	1	0	0	0	0	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	1987109000.0
000a000253	2010	752	2	0	2	0	0	0	0	0	2	0	0	0	2	0	0.0	0.0	0.0	0.0	0.0	2006101582.0
000a000253	2009	746	4	0	13	0	0	0	0	0	13	0	2	0	11	0	0.0	0.02	50.0	0.0	0.0	2004107274.0
000a000253	2008	566	5	0	16	0	0	0	1	0	15	0	5	0	8	0	0.0	0.25	790.0	0.0	0.0	2001102742.0
000a000253	2007	417	5	1	18	1	0	0	2	0	16	1	3	1	12	0	0.2	0.65	2130.0	1000.0	0.0	2001110042.0
000a000253	2006	383	9	1	44	1	0	0	6	1	38	0	9	0	31	1	0.111	0.42	2460.1	0.0	1200.0	2000102869.0
000a000253	2005	323	16	1	84	1	0	0	19	0	65	1	34	0	50	1	0.063	0.34	3598.9	0.0	1200.0	2001102742.0
000a000253	2004	269	18	3	79	4	0	0	21	0	58	4	35	1	43	3	0.16699999999999998	0.41	5043.2	1200.0	1066.7	2001102742.0
000a000253	2003	116	30	5	172	6	0	0	34	2	138	4	74	2	97	4	0.16699999999999998	0.6	12590.2	1500.0	1450.0	1998104600.0
000a000253	2002	158	34	8	171	8	4	0	25	0	142	8	73	4	98	4	0.235	0.4	9782.3	1350.0	1450.0	1999101156.0
000a000253	2001	68	33	11	197	15	7	0	53	5	137	10	99	8	90	6	0.333	0.9	22603.9	1412.5	1450.0	1996105093.0
000a000253	2000	38	39	14	210	19	13	0	75	10	122	9	110	9	99	10	0.359	1.12	35382.5	1466.7	1380.0	1995100783.0
000a000253	1999	23	41	16	294	25	9	1	112	11	173	13	171	14	121	11	0.39	1.48	50778.3	1485.7	1209.1	1996110074.0
000a000253	1998	50	41	13	242	18	5	0	69	5	168	13	113	8	129	10	0.317	0.86	30819.5	1550.0	1290.0	1993104907.0
