horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a001e93	2021	618	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	2016103974.0
000a001e93	2020	625	7	0	19	0	0	0	1	0	18	0	6	0	13	0	0.0	0.07	300.0	0.0	0.0	2016103974.0
000a001e93	2019	404	6	2	18	2	0	0	0	0	18	2	4	0	14	2	0.33299999999999996	0.45	1660.0	0.0	1600.0	2014106115.0
000a001e93	2018	579	2	0	5	0	0	0	1	0	4	0	1	0	4	0	0.0	0.27	335.0	0.0	0.0	2014101381.0
000a001e93	2017	411	6	1	28	2	0	0	6	0	22	2	3	0	23	2	0.16699999999999998	0.4	1490.0	0.0	1400.0	2014106115.0
000a001e93	2016	350	7	1	21	1	0	0	6	1	15	0	5	0	16	1	0.14300000000000002	0.52	2252.6	0.0	2000.0	2012104806.0
000a001e93	2015	194	10	2	49	4	0	0	9	1	40	3	10	0	39	4	0.2	1.06	6491.1	0.0	1825.0	2012104806.0
000a001e93	2014	268	12	1	45	1	0	0	7	0	38	1	17	0	28	1	0.083	0.5	3626.7	0.0	1400.0	2010104277.0
000a001e93	2013	177	8	4	50	5	3	0	6	1	41	4	19	3	31	2	0.5	1.34	6387.2	1600.0	1600.0	2010104277.0
000a001e93	2012	298	13	2	40	2	1	0	5	0	34	2	16	0	24	2	0.154	0.35	2690.0	0.0	1800.0	2009100242.0
000a001e93	2011	146	10	4	42	4	4	1	13	1	25	2	20	2	22	2	0.4	1.49	9155.9	1500.0	1450.0	2008100801.0
000a001e93	2010	220	13	3	56	4	0	0	30	2	26	2	19	3	37	1	0.231	0.69	5537.1	1666.7	1200.0	2008100801.0
000a001e93	2009	122	14	6	81	8	1	0	28	1	52	7	28	0	53	8	0.429	1.41	12387.7	0.0	1375.0	2005110214.0
000a001e93	2008	208	10	2	59	4	2	0	27	1	30	3	24	2	35	2	0.2	1.05	6588.7	2000.0	1425.0	2005110214.0
000a001e93	2007	292	7	3	34	3	2	0	7	1	25	2	8	1	26	2	0.429	0.91	4178.2	1800.0	1200.0	2004110130.0
000a001e93	2006	200	10	3	52	4	4	0	11	1	37	3	14	1	38	3	0.3	1.06	6925.8	1200.0	1400.0	2003110189.0
000a001e93	2005	242	6	2	25	4	2	0	7	2	16	2	6	0	17	4	0.33299999999999996	1.44	5749.1	0.0	1500.0	2002105103.0
000a001e93	2004	709	3	0	9	0	0	0	6	0	3	0	4	0	5	0	0.0	0.22	455.1	0.0	0.0	2000101931.0
000a001e93	2003	323	2	2	18	3	0	0	6	1	12	2	9	1	9	2	1.0	2.74	3828.4	1200.0	1400.0	2000101931.0
000a001e93	2002	734	2	0	5	0	0	0	5	0	0	0	3	0	2	0	0.0	0.3	435.0	0.0	0.0	1999110041.0
000a001e93	2001	399	2	2	6	3	1	0	1	1	4	2	3	1	3	2	1.0	1.71	2618.7	1200.0	1400.0	1999110140.0
1979109007	2015	545	2	0	9	0	0	0	4	0	5	0	6	0	1	0	0.0	0.44	543.8	0.0	0.0	2011110018.0
1979109007	2014	427	2	1	10	1	0	0	2	0	8	1	6	0	4	1	0.5	1.14	1386.0	0.0	1800.0	2009110064.0
1979109007	2013	410	2	1	10	1	0	0	1	0	9	1	2	0	8	1	0.5	1.28	1529.0	0.0	1800.0	2009110064.0
1979109007	2012	594	1	0	8	0	0	0	1	0	7	0	1	0	7	0	0.0	0.49	290.0	0.0	0.0	2009110064.0
1979109007	2011	553	1	1	1	1	0	0	0	0	1	1	0	0	1	1	1.0	1.14	700.0	0.0	1800.0	2009110064.0
1979109007	2010	752	1	0	2	0	0	0	0	0	2	0	1	0	1	0	0.0	0.0	0.0	0.0	0.0	2006100228.0
1979109007	2009	729	1	0	7	0	0	0	0	0	7	0	1	0	6	0	0.0	0.12	75.0	0.0	0.0	2005101788.0
1979109007	2008	804	1	0	2	0	0	0	0	0	2	0	0	0	2	0	0.0	0.0	0.0	0.0	0.0	2005101788.0
1979109007	2007	829	1	0	3	0	0	0	0	0	3	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	2004103432.0
1979109007	2006	549	5	0	14	0	0	0	3	0	11	0	7	0	5	0	0.0	0.33	1068.0	0.0	0.0	2000110212.0
1979109007	2005	365	5	1	32	1	1	0	4	0	27	1	8	0	15	1	0.2	0.86	2841.9	0.0	1700.0	2002110060.0
1979109007	2004	126	5	3	34	5	6	0	12	3	16	2	13	2	13	2	0.6	3.82	13013.5	1800.0	1500.0	2000110212.0
1979109007	2003	249	5	2	28	4	0	0	7	1	21	3	6	0	22	4	0.4	1.65	5754.7	0.0	1450.0	2000110212.0
1979109007	2002	864	3	0	9	0	0	0	0	0	9	0	5	0	4	0	0.0	0.03	60.0	0.0	0.0	2000100320.0
1979109007	2001	642	1	1	2	1	0	0	0	0	2	1	0	0	2	1	1.0	1.1	840.0	0.0	1200.0	1999104889.0
000a000d6c	2021	618	1	0	1	0	0	0	1	0	0	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	2017104829.0
000a000d6c	2020	354	1	1	8	2	0	0	6	1	2	1	8	2	0	0	1.0	3.73	2307.0	2400.0	0.0	2017104829.0
000a000d6c	2019	595	1	0	4	0	0	0	0	0	4	0	4	0	0	0	0.0	0.58	355.0	0.0	0.0	2017104829.0
000a000d6c	2018	485	2	0	5	0	0	0	1	0	4	0	3	0	0	0	0.0	0.71	880.0	0.0	0.0	2011104321.0
000a000d6c	2017	345	3	1	18	1	0	0	2	0	16	1	10	0	5	1	0.333	1.19	2230.6	0.0	1150.0	2014101613.0
000a000d6c	2016	306	5	1	18	2	0	0	3	0	15	2	9	0	8	1	0.2	0.97	3016.2	0.0	2400.0	2011104321.0
000a000d6c	2015	212	6	2	29	5	1	0	6	0	22	5	15	0	9	3	0.333	1.57	5775.0	0.0	2266.7	2008100159.0
000a000d6c	2014	299	7	1	32	2	0	0	8	0	24	2	14	2	18	0	0.14300000000000002	0.71	3026.0	1300.0	0.0	2011106329.0
000a000d6c	2013	292	6	1	28	2	0	0	7	0	21	2	11	0	17	2	0.16699999999999998	0.86	3068.6	0.0	1800.0	2010103131.0
000a000d6c	2012	220	9	2	45	4	0	0	7	2	38	2	23	3	21	1	0.222	0.99	5272.4	2200.0	1600.0	2008100159.0
000a000d6c	2011	251	11	2	50	2	4	0	6	0	40	2	30	2	20	0	0.182	0.64	4312.0	1800.0	0.0	2008100159.0
