horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a001d7e	2021	29	54	14	169	16	11	0	55	4	103	12	83	9	86	7	0.259	1.18	29566.5	1933.3	1614.3	2015101077.0
000a001d7e	2020	24	64	18	260	23	15	1	74	4	171	18	124	11	131	12	0.281	1.37	54344.1	1818.2	1666.7	2017102833.0
000a001d7e	2019	25	68	21	288	23	12	1	58	7	218	15	133	10	149	12	0.309	1.14	47568.4	1790.0	1683.3	2015102374.0
000a001d7e	2018	36	78	21	350	25	5	0	73	5	272	20	182	11	151	13	0.26899999999999996	0.8	38842.3	1690.9	1623.1	2013105538.0
000a001d7e	2017	28	84	17	376	21	20	1	87	4	269	16	159	11	203	10	0.20199999999999999	0.8	41795.7	1845.5	1580.0	2013106079.0
000a001d7e	2016	14	81	30	370	40	14	4	97	7	259	29	160	15	200	24	0.37	1.63	82158.3	1806.7	1595.8	2011103328.0
000a001d7e	2015	17	92	21	409	33	15	1	97	12	297	20	192	17	208	14	0.228	1.14	64368.0	1352.9	1628.6	2011103328.0
000a001d7e	2014	24	93	27	432	37	15	0	114	10	303	27	250	16	177	20	0.29	1.04	58585.5	1687.5	1680.0	2010102247.0
000a001d7e	2013	14	95	31	493	44	28	1	145	14	320	29	286	24	205	20	0.326	1.4	79318.5	1641.7	1620.0	2010101344.0
000a001d7e	2012	16	88	26	441	39	32	1	110	11	299	27	255	26	186	13	0.295	1.35	70267.0	1669.2	1676.9	2009102642.0
000a001d7e	2011	20	85	26	386	35	23	0	66	8	297	27	176	16	209	19	0.306	1.11	57723.0	1675.0	1568.4	2007100267.0
000a001d7e	2010	20	74	20	312	27	26	2	58	9	228	16	133	12	168	12	0.27	1.29	59440.9	1650.0	1550.0	2007100562.0
000a001d7e	2009	19	59	22	274	32	30	2	62	8	182	22	136	17	129	15	0.373	1.74	64682.3	1647.1	1626.7	2006104938.0
000a001d7e	2008	48	55	15	260	20	4	0	32	3	224	17	109	8	138	11	0.273	0.87	29997.3	1612.5	1381.8	2004110096.0
000a001d7e	2007	83	36	11	153	13	3	0	21	2	129	11	77	6	69	6	0.306	0.75	17581.5	1816.7	1683.3	2004100188.0
000a001d7e	2006	124	28	8	117	8	2	0	21	0	94	8	71	5	46	3	0.28600000000000003	0.66	12208.0	1640.0	1333.3	2001103890.0
000a001d7e	2005	59	18	4	70	6	4	1	18	2	48	3	43	4	27	2	0.222	1.87	22382.2	2100.0	1200.0	2001103890.0
