horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a001c5c	2019	439	1	1	5	1	0	0	4	1	1	0	5	1	0	0	1.0	2.24	1381.5	1200.0	0.0	2015110030.0
000a001c5c	2018	528	1	0	6	0	0	0	3	0	3	0	6	0	0	0	0.0	1.12	697.1	0.0	0.0	2015110030.0
000a001c5c	2017	398	1	1	5	1	1	0	3	0	1	1	4	1	1	0	1.0	2.52	1573.6	1200.0	0.0	2015110030.0
000a001c5c	2016	669	1	0	1	0	1	0	0	0	0	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	2009101946.0
000a001c5c	2015	679	1	0	4	0	0	0	4	0	0	0	4	0	0	0	0.0	0.0	0.0	0.0	0.0	2009101946.0
000a001c5c	2014	619	1	0	5	0	1	0	4	0	0	0	5	0	0	0	0.0	0.36	220.0	0.0	0.0	2007105220.0
000a001c5c	2013	354	3	1	12	1	2	0	3	1	7	0	9	1	3	0	0.333	1.27	2284.2	1600.0	0.0	2007105220.0
000a001c5c	2012	208	6	2	24	4	3	0	5	1	16	3	12	3	12	1	0.333	1.61	5714.1	1733.3	1000.0	2007105220.0
000a001c5c	2011	340	6	0	12	0	0	0	5	0	7	0	8	0	4	0	0.0	0.62	2269.0	0.0	0.0	2007105220.0
000a001c5c	2010	335	4	1	20	2	0	0	4	0	16	2	14	2	6	0	0.25	0.98	2431.2	1650.0	0.0	2007105220.0
000a001c5c	2009	288	5	1	21	1	2	0	1	0	18	1	14	1	7	0	0.2	1.06	3347.9	2400.0	0.0	2004110251.0
000a001c5c	2008	203	5	2	21	5	0	0	7	3	14	2	1	0	18	5	0.4	2.14	6723.5	0.0	1720.0	2004110251.0
000a001c5c	2007	394	7	2	25	3	0	0	1	0	24	3	9	1	16	2	0.28600000000000003	0.51	2349.0	2400.0	1750.0	2004102251.0
000a001c5c	2006	468	7	0	31	0	0	0	2	0	29	0	11	0	20	0	0.0	0.36	1664.0	0.0	0.0	2002103274.0
000a001c5c	2005	306	4	1	24	2	0	0	4	0	20	2	11	0	13	2	0.25	1.47	3920.0	0.0	1350.0	2000104232.0
000a001c5c	2004	399	7	1	30	1	0	0	4	0	26	1	17	0	13	1	0.14300000000000002	0.54	2555.0	0.0	1150.0	2000104232.0
000a001c5c	2003	342	3	1	19	2	0	0	7	1	12	1	11	2	8	0	0.333	1.67	3494.4	1800.0	0.0	1998101532.0
000a001c5c	2002	371	2	2	15	3	0	0	0	0	15	3	2	0	13	3	1.0	2.01	2928.0	0.0	1566.7	1998101532.0
000a001c5c	2001	468	2	1	12	1	0	0	7	0	5	1	2	0	10	1	0.5	1.25	1916.6	0.0	1600.0	1998101532.0
000a001c5c	2000	489	2	1	9	2	0	0	3	0	6	2	2	0	7	2	0.5	1.05	1702.0	0.0	1700.0	1997103420.0
000a001c5c	1998	281	1	1	8	2	3	1	2	0	3	1	6	1	2	1	1.0	5.41	4702.7	1600.0	1400.0	1995108739.0
000a000221	2021	528	3	0	10	0	0	0	1	0	9	0	0	0	6	0	0.0	0.2	278.0	0.0	0.0	2015101262.0
000a000221	2020	671	3	0	10	0	0	0	1	0	9	0	2	0	8	0	0.0	0.06	110.0	0.0	0.0	2016105403.0
