horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a000134	2021	74	41	7	131	7	4	0	22	0	105	7	36	0	82	7	0.171	0.63	12050.8	0.0	1414.3	2018102657.0
000a000134	2020	64	74	10	322	11	7	0	55	3	260	8	97	4	204	7	0.135	0.49	22554.7	1500.0	1442.9	2014104214.0
000a000134	2019	28	87	15	382	16	16	1	76	5	290	10	115	7	252	9	0.172	0.87	46619.5	1457.1	1522.2	2014100971.0
000a000134	2018	16	108	26	498	37	19	2	72	6	407	29	133	11	354	26	0.241	1.28	85837.2	1909.1	1515.4	2015102440.0
000a000134	2017	14	126	27	562	39	27	2	85	13	450	24	192	10	341	23	0.214	1.21	94821.1	1540.0	1556.5	2012101830.0
000a000134	2016	19	133	24	588	30	15	1	95	8	478	21	178	8	366	21	0.18	0.79	65252.4	1775.0	1659.5	2010105925.0
000a000134	2015	18	158	29	697	36	15	0	127	6	555	30	212	7	439	28	0.184	0.62	60332.9	1428.6	1610.7	2009101391.0
000a000134	2014	14	177	33	844	43	18	0	137	9	689	34	304	10	503	31	0.18600000000000005	0.71	76520.9	1480.0	1493.6	2009101391.0
000a000134	2013	13	188	42	853	56	25	0	121	13	707	43	367	17	471	38	0.223	0.71	80143.9	1435.3	1434.2	2009101261.0
000a000134	2012	9	188	45	796	56	30	1	98	15	668	40	276	16	497	38	0.239	0.83	91990.7	1612.5	1430.3	2007104788.0
000a000134	2011	12	190	37	830	46	18	1	136	11	676	34	310	12	497	31	0.195	0.76	88748.7	1716.7	1464.5	2007104788.0
000a000134	2010	11	175	37	763	54	17	2	108	11	638	41	298	23	445	31	0.211	0.84	91374.6	1560.9	1461.3	2006103340.0
000a000134	2009	20	142	38	665	45	9	0	103	7	553	38	246	11	414	34	0.268	0.72	63991.5	1518.2	1429.4	2006103487.0
000a000134	2008	22	111	26	511	30	12	0	82	3	417	27	205	11	303	19	0.234	0.68	47454.2	1836.4	1442.1	2003104527.0
000a000134	2007	29	75	22	392	29	11	0	33	1	348	28	136	11	250	18	0.293	0.78	38553.3	1490.9	1450.0	2003104527.0
000a000134	2006	63	62	13	250	15	4	0	29	2	217	13	101	5	141	10	0.21	0.54	22134.6	1280.0	1515.0	2001100541.0
000a000134	2005	99	33	3	131	4	3	0	41	2	87	2	68	3	60	1	0.091	0.67	14687.0	1400.0	1400.0	2001100541.0
000a000134	2004	68	21	6	101	10	6	0	33	7	62	3	48	3	48	7	0.28600000000000003	1.45	20750.4	1133.3	1300.0	1999102317.0
