horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	重賞/勝利	特別/出走	勝利/特別	平場/出走	勝利/平場	芝/出走	勝利/芝	ダート/出走	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a0008d5	1992	645	1	0	5	0	0	0	1	0	4	0	4	0	1	0	0.0	0.45	400.0	0.0	0.0	1988107742
000a0008d5	1991	615	1	0	7	0	0	0	0	0	7	0	4	0	3	0	0.0	0.44	382.0	0.0	0.0	1988107742
000a0008d5	1990	394	1	1	5	1	0	0	4	1	1	0	5	1	0	0	1.0	2.1	1720.0	2000.0	0.0	1985103762
000a0008d5	1989	225	4	2	24	3	0	0	14	2	10	1	19	3	5	0	0.5	1.41	4450.0	1800.0	0.0	1985103762
000a0008d5	1988	320	5	3	27	3	0	0	5	0	22	3	18	3	9	0	0.6	0.63	2423.0	1533.3	0.0	1984102874
000a0008d5	1987	157	7	3	41	4	4	0	8	0	29	4	19	0	11	2	0.429	1.25	6507.0	0.0	1550.0	1983106471
000a0008d5	1986	176	9	4	72	5	0	0	4	0	68	5	39	3	32	2	0.444	0.89	5552.0	1633.3	1100.0	1983100481
000a0008d5	1985	118	12	3	57	6	0	0	0	0	57	6	0	0	57	6	0.25	0.98	7906.0	0.0	2266.7	1980103712
000a0008d5	1984	64	25	8	167	11	0	0	0	0	167	11	0	0	167	11	0.32	0.87	14607.0	0.0	1745.5	1979101189
000a0008d5	1983	42	26	10	157	14	0	0	0	0	157	14	0	0	157	14	0.385	1.08	18973.0	0.0	1714.3	1980105028
000a0008d5	1982	61	35	10	206	15	0	0	0	0	206	15	15	2	191	13	0.28600000000000003	0.64	15249.5	1700.0	1584.6	1979101237
000a0008d5	1981	27	42	14	235	19	0	0	0	0	235	19	79	6	156	13	0.333	0.92	26112.0	1483.3	1823.1	1977106465
000a0008d5	1980	13	54	22	401	31	0	0	0	0	401	31	196	12	205	19	0.407	1.07	36925.5	1783.3	1700.0	1976104418
000a0008d5	1979	13	67	23	387	36	0	0	0	0	387	36	179	15	208	21	0.343	0.92	36516.0	1800.0	1738.1	1976104418
000a0008d5	1978	7	76	32	482	46	0	0	0	0	482	46	205	22	277	24	0.421	0.96	46783.5	1731.8	1732.9	1955106452
000a0008d5	1977	8	80	31	495	45	1	0	0	0	494	45	219	18	276	27	0.388	0.91	44266.9	1588.9	1641.5	000a0107bd
000a0008d5	1976	3	88	38	572	60	0	0	0	0	572	60	218	23	354	37	0.4320000000000001	1.06	58380.0	1652.2	1693.0	1955104256
000a0008d5	1975	3	111	56	879	90	0	0	0	0	879	90	326	33	553	57	0.505	1.27	83798.5	1630.3	1810.4	1955105561
000a0008d5	1974	1	122	59	791	98	0	0	0	0	791	98	387	47	404	51	0.484	1.38	81641.5	1702.1	1719.6	1955102576
000a0008d5	1973	1	129	61	793	100	0	0	0	0	793	100	501	60	292	40	0.473	1.14	68316.5	1570.0	1622.5	000a000b73
000a0008d5	1972	2	149	69	934	103	0	0	0	0	934	103	587	74	347	29	0.463	1.09	67867.0	1677.0	1762.1	1955101409
000a0008d5	1971	1	158	75	1047	136	0	0	0	0	1047	136	772	106	275	30	0.475	1.25	77257.0	1654.7	1767.3	000a000af9
000a0008d5	1970	1	164	84	1217	147	0	0	0	0	1217	147	926	107	291	40	0.512	1.35	79966.5	1745.8	1710.0	000a000ac5
000a0008d5	1969	1	154	89	1266	157	0	0	0	0	1266	157	1044	123	222	34	0.578	1.26	66885.0	1678.9	1832.4	000a003dd3
000a0008d5	1968	1	133	78	1056	131	0	0	0	0	1056	131	938	114	118	17	0.586	1.24	38841.5	1614.0	1829.4	1964z00390
000a0008d5	1967	1	96	45	649	81	0	0	0	0	649	81	562	70	87	11	0.469	1.28	24806.0	1577.9	2048.2	1955100198
000a0008d5	1966	2	85	63	702	106	0	0	0	0	702	106	685	104	17	2	0.741	1.29	17421.0	1584.1	2700.0	1964100971
000a0008d5	1965	6	60	33	505	61	0	0	0	0	505	61	496	60	9	1	0.55	1.21	8677.7	1654.2	1700.0	000a0035d2
000a0008d5	1964	10	38	25	335	42	0	0	0	0	335	42	335	42	0	0	0.6579999999999999	0.97	3647.0	1395.2	0.0	000a0031e4
000a0008d5	1963	29	22	10	185	17	0	0	0	0	185	17	184	17	1	0	0.455	0.71	1360.0	1476.5	0.0	000a003a13
000a0008d5	1962	82	7	3	53	6	0	0	0	0	53	6	52	6	1	0	0.429	0.8	437.0	1600.0	0.0	1959100344
000a0008d5	1961	272	2	0	6	0	0	0	0	0	6	0	6	0	0	0	0.0	0.01	2.0	0.0	0.0	1958z00287
