waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016106386	キシリトールチョコ			a0032	加藤利征	05237	藤田正治	464	-6
2	2	2018100468	リュクスマジェスタ			05521	藤原幹生	05544	加藤幸保	477	-4
3	3	2018103544	ハクガンリュウ			a027b	森島貴之	05076	伊藤強一	458	3
4	4	2018101179	テーオーラトゥール			00410	向山牧	05675	笹野博司	431	7
5	5	2014104392	レーヌ			05477	黒澤愛斗	05329	大橋敬永	470	2
6	6	2018104008	ファンスマイル			a02e0	村上弘樹	a034e	後藤佑耶	438	-5
7	7	2018102274	デモネタブンキット			a0162	松本剛志	05675	笹野博司	435	-1
7	8	2017101080	ワイルドジャーニー			05370	大畑雅章	05237	藤田正治	432	3
8	9	2018103398	キタノテイルズ			a0487	塚本征吾	05237	藤田正治	390	-4
8	10	2017103124	ヤマニンスープル			05368	大原浩司	05071	森山英雄	412	2
