waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ミススマイル			a028c	島津新	a01fa	小北栄一	964	5
2	2	horse	ハクホウエイ			a0111	阿部武臣	a01da	大友栄人	1095	7
3	3	horse	ジェイマーサ			a0110	鈴木恵介	a03c5	山本正彦	1030	-9
4	4	horse	キタノマリーローズ			a040b	林康文	a0217	村上慎一	1061	15
5	5	horse	セリシール			a028d	赤塚健仁	a0217	村上慎一	1074	2
6	6	1998104259	ブルーレジーナ			a028e	西将太	a01da	大友栄人	1016	-16
7	7	000a00cddd	タカライチ			a0251	長澤幸太	a01d9	槻舘重人	1055	31
7	8	horse	コマサンタカラ			a005c	藤野俊一	a0216	金田勇	1014	0
8	9	2004103840	アルフェラッツ			a0254	菊池一樹	a01d9	槻舘重人	1049	3
8	10	horse	コウシュハパワフル			a0061	藤本匠	a022e	松井浩文	965	-5
