waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ハヤブサリュウ			a0110	鈴木恵介	a006a	服部義幸	992	-8
2	2	horse	シンエイハリアー			a005c	藤野俊一	a008c	小林勝二	905	-4
3	3	horse	ジェイスカイ			a028d	赤塚健仁	a01fa	小北栄一	881	4
4	4	horse	ジェイノコマ			a0061	藤本匠	a03c5	山本正彦	955	10
5	5	horse	カイセイマイヒメ			a0111	阿部武臣	a0262	坂本東一	853	3
6	6	horse	テッチャン			a028c	島津新	a022f	岩本利春	910	-12
7	7	horse	チャチャクイーン			a028e	西将太	a0073	大橋和則	965	-2
7	8	horse	コウリュウ			a0251	長澤幸太	a0381	大河原和	1048	8
8	9	horse	ジェイレオン			a0254	菊池一樹	a01ee	金山明彦	930	7
8	10	horse	アオノマーキース			a0437	金田利貴	a0216	金田勇	942	-28
