waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2004107301	シャイニング			a022b	船山蔵人	a007f	田上忠夫	1094	6
2	2	horse	トモエハイセイコー			a022c	西謙一	a028d	西弘美	1120	2
3	3	horse	オージョ			a028c	島津新	a0075	林豊	1048	7
4	4	2012102866	キタイノホシ			a0066	松田道明	a0217	村上慎一	998	-2
5	5	1995104135	スーパースピード			a0111	阿部武臣	a0225	小林長吉	1107	1
6	6	1999109088	ドラゴンボーイ			a0437	金田利貴	a0075	林豊	1002	-1
7	7	horse	スペースワン			a0254	菊池一樹	a024e	中島敏博	978	-2
7	8	horse	ホクショウテンカ			a0251	長澤幸太	a006a	服部義幸	1036	4
8	9	horse	キンオビ			a010f	中山直樹	a006b	久田守	1120	0
8	10	2008101732	ニホンイチ			a0268	渡来心路	a007a	鈴木邦哉	1122	13
