waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	マツノキンカイ			a022c	西謙一	a028d	西弘美	897	0
2	2	horse	クマモトイケメン			a028e	西将太	a028d	西弘美	862	-3
3	3	horse	ジェイキャサリン			a005c	藤野俊一	a0082	長部幸光	930	10
4	4	horse	キンチヨ			a0268	渡来心路	a006c	今井茂雅	912	8
5	5	horse	ジェイイーグル			a0254	菊池一樹	a03c5	山本正彦	876	4
6	6	horse	ミュリーネー			a0111	阿部武臣	a01ee	金山明彦	991	5
7	7	horse	ロージイハート			a0066	松田道明	a022e	松井浩文	967	0
7	8	horse	ユウマイチドコイ			a0110	鈴木恵介	a01da	大友栄人	1010	0
8	9	horse	ピヨボンバー			a010f	中山直樹	a023a	谷あゆみ	873	9
8	10	horse	ジェイジェシー			a0056	村上章	a01fa	小北栄一	924	7
