waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014101191	ツララ			a028c	島津新	a022e	松井浩文	902	17
2	2	horse	アアモンドビジン			a040b	林康文	a0217	村上慎一	927	2
3	3	2000107505	ホクトエース			a0056	村上章	a022f	岩本利春	884	7
4	4	horse	タカノリュウジン			a0066	松田道明	a022e	松井浩文	911	1
5	5	horse	アークスピード			a0061	藤本匠	a01df	森芳浩	1000	19
6	6	horse	ダテヒホウ			a0437	金田利貴	a006a	服部義幸	947	15
7	7	2002106998	ツガルカイキョウ			a022c	西謙一	a028d	西弘美	943	-2
7	8	2000103580	ライウン			a0110	鈴木恵介	a006a	服部義幸	865	-4
8	9	horse	イワキサクラコ			a0251	長澤幸太	a008c	小林勝二	862	2
8	10	horse	ホクセイキク			a028e	西将太	a028d	西弘美	810	-13
