waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104195	クレアトゥール			a0256	西森将司	a030b	西山裕貴	468	-2
2	2	2017100608	アンガイガンバルド			05610	岡遼太郎	a035f	中西達也	463	-1
3	3	2014106308	トラストエンジェル			a02f8	林謙佑	a0041	平和人	423	-2
4	4	2017104684	リトルマンマミーア			05496	郷間勇太	a02f3	宮川浩一	449	0
5	5	2018103019	オオシマアジサイ			a0258	山崎雅由	a0232	田中伸一	492	-1
5	6	2014105685	ベディヴィア			a03e2	多田羅誠	a0044	別府真司	460	-2
6	7	2016101926						a02f3	宮川浩一	56	
6	8	2011104471	ヘルツフロイント			a01ad	上田将司	a01c8	国澤輝幸	505	-1
7	9	2016103492	ドゥオンフルール			05617	濱尚美	05726	那俄性哲	468	2
7	10	2018106294	シシークラリス			05481	倉兼育康	a01de	川野勇馬	426	3
8	11	2016104153	トーアコルレオーネ			05296	米倉知	a01de	川野勇馬	449	-1
8	12	2017102895	ゴーゴーマジカル			05600	塚本雄大	a02d3	目迫大輔	450	2
