waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105926	バナナスプリット			a01ad	上田将司	a0044	別府真司	377	-3
2	2	2019106951	ラムボール			05299	吉原寛人	a02e3	工藤真司	420	2
3	3	2019106432	プレストイーグル			05296	米倉知	a02f3	宮川浩一	440	4
4	4	2019106845	ダンシングスキー			05600	塚本雄大	a0232	田中伸一	389	-2
5	5	2019100914	ハリマヤバシ			a022d	石本純也	a0232	田中伸一	386	-5
6	6	2019102019	リワードラマン			05572	佐原秀泰	a0043	雑賀正光	387	-3
7	7	2019105994	ハルノスター			a0041	西川敏弘	a003f	宮路洋一	439	-2
7	8	2019105818	モリヒメミマー			05615	井上瑛太	a02f3	宮川浩一	369	0
8	9	2019106967	モトチカ			a03e2	多田羅誠	a0044	別府真司	405	0
8	10	2019100525	サキホコレ			a0270	岡村卓弥	a0043	雑賀正光	408	-5
