waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102438	マイネルキャラバン			a01ad	上田将司	a0050	東原己俊	520	1
2	2	2015102384	ロードイヒラニ			a0041	西川敏弘	a0043	雑賀正光	467	-2
3	3	2018106827	カガヤキ			a0258	山崎雅由	a035f	中西達也	473	2
4	4	2017110126	ボンディングタイム			05610	岡遼太郎	a035f	中西達也	562	-3
5	5	2017106312	サンライズプラウ			05299	吉原寛人	a02d3	目迫大輔	476	6
6	6	2018100817	ナムライダテン			a0270	岡村卓弥	a0043	雑賀正光	488	-5
7	7	2018102231	トラストドーベル			05074	赤岡修次	05580	田中守	487	2
7	8	2017103776	マイネルエスペルト			05600	塚本雄大	a02f3	宮川浩一	528	6
8	9	2015104750	グロンフォール			05572	佐原秀泰	05726	那俄性哲	573	0
8	10	2017100409	セストリエール			a02f8	林謙佑	a0041	平和人	448	5
