waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015105435	ホウオウシックス			05580	長谷部駿	a0265	山元博徳	469	0
2	2	2013104826	イスズゴールド			05405	板野央	05321	保利良次	430	2
3	3	2016106498	エイシントプカプ			a01d8	松本幸祐	05644	三宅直之	393	-4
4	4	2011106303	リュウチャン			a024c	中田貴士	05478	野田忍	462	-1
5	5	2018105858	ウインアミティエ			05364	大山真吾	05427	稻田彰宏	476	-7
6	6	2015100646	ケントマンボ			05597	鴨宮祥行	a03a3	大山寿文	447	-7
7	7	2017104583	シェナコンジュニム			05567	大柿一真	05466	山口浩幸	462	2
7	8	2014101202	ポイントオブエイム			a01b1	廣瀬航	05232	国澤利照	475	-3
8	9	2016102623	カフジマーキュリー			a0326	田村直也	05470	黒田隆男	464	5
8	10	2017100899	アラタマノキセキ			a01bb	畑中信司	05735	高本友芳	440	-2
