waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102973	ワンダーチア			05530	杉浦健太	a0221	保利幸作	455	-3
2	2	2017103113	ララソワニエ			a01b1	廣瀬航	05268	溝橋利喜	419	4
3	3	2018100393	フェアリーアイ			05328	下原理	05707	諏訪貴正	468	-5
4	4	2018101487	ヤマタケメジャー			05576	石堂響	a028b	長南和宏	476	-3
5	5	2016102286	ペイシャスムーズ			05545	山本咲希	a029f	高馬元紘	463	1
6	6	2018106457	メイショウテンドウ			05567	大柿一真	a03c3	永島太郎	460	-3
7	7	2018100725	ベントラ			05580	長谷部駿	05639	小牧毅	500	-4
7	8	2011103838	ギャラクシーエクス			05474	竹村達也	05644	三宅直之	479	0
8	9	2015105460	デスティニーレイ			a029e	笹田知宏	a02d7	南弘樹	456	0
8	10	2018104810	ミルヒライス			05390	吉村智洋	a02df	玉垣光章	505	7
