waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102034	パサラン			a01d8	松本幸祐	a01f5	尾原強	449	-2
2	2	2017105077	ヴァイスリヒト			05580	長谷部駿	05266	田中道夫	469	1
3	3	2018103199	ハイラブサイエンス			05530	杉浦健太	05321	保利良次	466	1
4	4	2018103806	スマイルジャスパー			a029e	笹田知宏	a02be	飯田良弘	458	4
5	5	2017104948	ダイワミラクル			05217	田中学	a03a2	石橋満	488	-4
5	6	2018103633	スツーカ			05567	大柿一真	05466	山口浩幸	444	3
6	7	2017103036	チェリーウラノス			a01b1	廣瀬航	05395	中塚猛	462	-3
6	8	2018100628	フィールマイソウル			05390	吉村智洋	a02d7	南弘樹	461	1
7	9	2017106533	インセンディオ			05405	板野央	05470	黒田隆男	453	0
7	10	2016103258	クリー			05328	下原理	05702	盛本信春	469	-5
8	11	2015102549	クールスモーキー			05545	山本咲希	a0221	保利幸作	475	-5
8	12	2017104117	アポロファルコン			05597	鴨宮祥行	a03c3	永島太郎	496	-5
