waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100234	クラウンウエイブ			05581	松木大地	a02be	飯田良弘	459	-2
2	2	2018102190	ビナサクセス			05328	下原理	a0220	柏原誠路	495	-9
3	3	2017102231	ジュンスピード			05578	落合玄太	05715	北野真弘	426	-13
4	4	2018104796	レヴィーアクイーン			a029e	笹田知宏	05691	新子雅司	509	13
5	5	2018104596	ブーケドフルール			05217	田中学	a02ee	松浦聡志	440	0
6	6	2016102274	オーマイラヴ			a01d8	松本幸祐	05644	三宅直之	461	-1
6	7	2018105297	キョウジ			05390	吉村智洋	05567	森澤友貴	491	3
7	8	2016103987	サンレオ			05522	井上幹太	a02bf	新井隆太	454	2
7	9	2018102996	サンジェイ			05474	竹村達也	05352	岡田利一	432	13
8	10	2018103345	インビジブルサリー			05530	杉浦健太	05707	諏訪貴正	490	-3
8	11	2013100315	ライディングハイ			05576	石堂響	a029e	田村彰啓	516	5
