waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106072	ツダグローリー			a0488	大山龍太	a0366	田中一巧	436	3
2	2	2014103762	チャイムクラウン			a04a9	青海大樹	05605	徳本慶一	428	-1
3	3	2018100005	オオエハピネス			05364	大山真吾	05370	住吉朝男	436	-1
4	4	2016105504	シェナフブキ			05567	大柿一真	05466	山口浩幸	431	1
5	5	2015101308	ローズメジャー			a029e	笹田知宏	a01f5	尾原強	483	0
6	6	2017104111	ラブミーパラダイス			05530	杉浦健太	05482	茂崎正善	482	7
7	7	2013100097	イナーセレニティ			a0395	永井孝典	05478	野田忍	450	4
7	8	2015104304	モルドワイン			05338	渡瀬和幸	a02c0	雑賀伸一	453	-3
8	9	2015104174	クレバーバード			05217	田中学	a0221	保利幸作	487	3
8	10	2016106248	ビジュミノル			a01b1	廣瀬航	05735	高本友芳	492	-3
