waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101757	クァンタムリープ			05578	落合玄太	a029f	高馬元紘	479	-2
2	2	2016105166	ヴィオラピューロ			05576	石堂響	05266	田中道夫	481	1
3	3	2017105718	ゼンダンスネーク			a0259	高畑皓一	05574	大塚信次	480	-4
4	4	2015100945	アチェンティ			05338	渡瀬和幸	05427	稻田彰宏	442	5
5	5	2015102939	モアナジンク			a01e6	小谷周平	05637	大石省三	452	2
6	6	2016102155	ココリガストン			05474	竹村達也	05715	北野真弘	524	2
7	7	2017101168	サクセスリバース			05589	木本直	05567	森澤友貴	515	4
7	8	2016105469	ソレイケヤッコ			05530	杉浦健太	a0221	保利幸作	468	-6
8	9	2017103686	マルマルマル			05390	吉村智洋	05289	田中範雄	437	-4
8	10	2018100391	サトノスバル			05581	松木大地	a02df	玉垣光章	459	-6
