waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100766	チャンティック			a01b1	廣瀬航	a0242	尾林幸二	440	0
2	2	2015104380	オメガプランタン			05578	落合玄太	a02ee	松浦聡志	446	-3
3	3	2015103734	エコロプリンセス			a04a9	青海大樹	a0265	山元博徳	408	1
4	4	2016102703	バームクーヘン			05328	下原理	05707	諏訪貴正	485	-3
5	5	2018104869	オメガクラージュ			05474	竹村達也	a029e	田村彰啓	428	-8
6	6	2018104624	デルマニョイリン			a0488	大山龍太	05718	坂本和也	453	-1
7	7	2017101759	マコトカンゼミズ			05545	山本咲希	a03a2	石橋満	452	13
7	8	2018106061	ニシノリコリス			a0395	永井孝典	05466	山口浩幸	432	-7
8	9	2017100178	ジュリエットラブ			05567	大柿一真	05605	徳本慶一	427	-6
8	10	2018101996	ナイトアルニラム			a029e	笹田知宏	05691	新子雅司	497	9
