waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101694	トリニティノット			a024c	中田貴士	05478	野田忍	470	4
2	2	2018101890	ビーザベスト			a029e	笹田知宏	05691	新子雅司	460	-1
3	3	2018105949	エイシンビッグボス			05328	下原理	a02ca	橋本忠明	530	3
4	4	2018100393	フェアリーアイ			00815	川原正一	05707	諏訪貴正	483	-1
5	5	2018105962	エイシンリボーン			05217	田中学	05718	坂本和也	419	6
6	6	2018105979	エイシンニアルコス			05597	鴨宮祥行	05744	渡瀬寛彰	465	5
7	7	2018101466	インプルーヴ			05530	杉浦健太	05321	保利良次	433	-4
7	8	2018100628	フィールマイソウル			a01b1	廣瀬航	a02d7	南弘樹	477	14
8	9	2018105956	エイシンウィンク			05474	竹村達也	05718	坂本和也	433	5
8	10	2018106494	アウワ			a0489	佐々木世	a0378	木村健	488	6
