rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	6		ビップテッペン	牡4	56.0		吉村智洋	1:32.6		7-7-1-1	39.7	2.2	1	443	-16		玉垣光章		鈴木邦英	50.0
2	5	5		エイユーミッション	牡5	53.0		大山龍太	1:33.1	3.0	9-9-5-2	39.6	8.3	4	539	-1		石橋満		笹部和子	20.0
3	2	2		サンデージュピター	牝4	54.0		鴨宮祥行	1:34.4	8.0	4-4-3-4	41.5	3.0	2	482	3		栗林徹治		杉野公彦	12.5
4	3	3		ニシノルーチェ	牝4	54.0		高畑皓一	1:34.8	2.1/2	8-8-9-9	41.2	126.5	10	452	14		山口浩幸		冨田藤男	7.5
5	7	8		カンビアーレ	牝5	54.0		川原正一	1:35.1	2.0	6-6-7-7	41.8	18.0	5	424	3		稻田彰宏		小谷昌吾	5.0
6	8	10		プローン	牝7	54.0		中田貴士	1:35.2	3/4	2-2-3-6	42.5	22.7	6	420	0		野田忍		岡本敞司	
7	1	1		コスモエアターン	牝7	54.0		松本幸祐	1:35.3	1/2	5-5-8-7	42.1	33.6	7	453	-3		西村守幸		（株）ファーストビ	
8	4	4		アイファーパレード	牝6	54.0		竹村達也	1:35.7	2.1/2	10-10-10-10	41.4	47.7	9	454	7		小村正也		（有）ミドルアイラ	
9	7	7		アオイシャーク	牝6	50.0		佐々木世	1:35.7	アタマ	3-3-6-5	42.7	5.8	3	474	1		田村彰啓		鮫島明洋	
10	8	9		ヒロシゲダンボー	牝3	53.0		木本直	1:35.8	1/2	1-1-2-2	43.1	38.8	8	465	8		森澤友貴		西川茂樹	
