waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015105904	グローバルビジネス			a0489	佐々木世	05291	西村守幸	509	3
2	2	2015104056	テンノカガヤキ			05576	石堂響	a028b	長南和宏	470	34
3	3	2016101379	コンシード			a01b1	廣瀬航	05567	森澤友貴	474	7
4	4	2017101016	リバーランド			05217	田中学	05266	田中道夫	417	2
5	5	2017104655	デルマゴシュナイト			a0488	大山龍太	05718	坂本和也	490	9
6	6	2017109042	マジカルフェイス			00815	川原正一	05289	田中範雄	467	3
6	7	2014100027	エスポワールパレス			05580	長谷部駿	05639	小牧毅	503	10
7	8	2018102073	コンモートフーガ			a029e	笹田知宏	a02f1	有馬澄男	487	-10
7	9	2014102171	メジャーロール			05390	吉村智洋	a02be	飯田良弘	454	1
8	10	2017102395	フレーヴォ			05328	下原理	05590	長倉功	418	1
8	11	2016101329	アイアンユウキャン			05581	松木大地	a0221	保利幸作	513	0
