rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	9		ヴァイスリヒト	牡4	56.0		長谷部駿	1:32.2		8-8-6-3	39.7	18.9	7	465	7		田中道夫		西岡透	60.0
2	8	10		トーセンアレックス	牡3	51.0		佐々木世	1:32.6	2.1/2	5-5-3-4	40.6	4.5	3	452	6		新子雅司		会田裕一	24.0
3	7	8		エイシンピナクル	牝3	55.0		井上幹太	1:33.0	2.1/2	6-6-5-5	40.7	4.4	2	413	-1		森澤友貴		平井克彦	15.0
4	5	5		ミヤビフレッチャ	牡5	56.0		大柿一真	1:33.0	クビ	9-9-10-9	40.2	42.3	10	473	7		山口浩幸		冨田藤男	9.0
5	1	1		スティールマドンナ	牝3	54.0		笹田知宏	1:33.3	1.1/2	1-1-1-2	41.7	7.6	5	460	1		永島太郎		菅野守雄	6.0
6	6	6		カフェメモワール	牝4	54.0		松木大地	1:33.3	クビ	4-4-4-6	41.4	34.1	8	476	-7		飯田良弘		佐藤言夫	
7	3	3		マーブルレディー	牝4	54.0		田中学	1:33.4	1/2	2-2-2-1	41.7	6.4	4	427	-2		中塚猛		下村直	
8	7	7		デルマアツヒメ	牝8	54.0		山田雄大	1:33.6	1.0	10-10-7-7	40.9	10.1	6	402	0		諏訪貴正		山本将司	
9	2	2		サマーフィールド	牝4	54.0		田野豊三	1:34.0	2.1/2	7-7-8-8	41.4	34.8	9	433	0		尾原強		太田雅貴	
10	4	4		スナークタチヤマ	牡6	56.0		大山真吾	1:35.1	7.0	3-3-9-10	42.8	3.4	1	508	-2		木村健		杉本豊	
