rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	11		レイザーズエッジ	牝5	54.0		中田貴士	1:32.1		1-1-1-1	40.6	27.2	7	488	5		田中道夫		（同）ＪＰＮ技研	80.0
2	1	1		テイクファイヴ	牝4	54.0		杉浦健太	1:32.1	アタマ	8-7-6-6	40.0	13.7	5	420	-4		茂崎正善		赤木勝利	32.0
3	6	8		ミツルグロウ	牝4	50.0		佐々木世	1:32.9	5.0	5-6-4-4	40.9	3.7	2	421	-1		西川精治		中地賢次郎	20.0
4	4	4		シンリン	牡5	56.0		大山真吾	1:33.2	1.1/2	11-11-12-12	40.1	34.6	8	464	0		尾原強		山下壽	12.0
5	7	10		リヴィエラボーイ	牡4	56.0		笹田知宏	1:33.4	1.1/4	2-2-2-2	41.8	2.0	1	465	-1		有馬澄男		吉岡泰治	8.0
6	8	12		エイシンゴエモン	牡5	56.0		大柿一真	1:33.5	1/2	10-12-11-11	40.6	9.3	4	488	4		高馬元紘		門別敏朗	
7	3	3		マーティンヒル	牡4	56.0		川原正一	1:33.6	3/4	9-9-9-8	41.0	6.8	3	414	3		中塚猛		大戸志浦	
8	2	2		サンライズトーク	セ11	56.0		小谷周平	1:33.8	1.1/4	4-3-5-3	41.9	117.6	12	495	-5		大石省三		組）オールザベスト組	
9	5	5		アンジュミノル	牝4	54.0		廣瀬航	1:33.8	アタマ	11-10-10-7	41.1	20.0	6	455	-12		高本友芳		吉岡實	
10	6	7		ハッピーミニスター	セ4	53.0		大山龍太	1:33.9	クビ	7-8-8-9	41.5	54.9	10	456	8		山口益巳		谷謙介	
11	7	9		ヨネンサンクミ	牝4	54.0		鴨宮祥行	1:34.2	1.1/2	3-3-3-5	42.4	44.6	9	445	2		松平幸秀		藤本彰	
12	5	6		イヴリーヌ	牝4	54.0		竹村達也	1:34.8	3.1/2	6-5-7-10	42.7	73.1	11	445	0		長南和宏		村山光弘	
