rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	10		サンプリマ	牝3	54.0		渡瀬和幸	0:51.3		1-2	37.1	4.8	3	470	1		木村健		（株）さくらコーポ	50.0
2	4	4		ココロコ	牝5	54.0		板野央	0:51.4	1/2	4-4	37.1	2.1	1	459	3		茂崎正善		上田真澄	20.0
3	6	6		エアーシャンクス	牡6	56.0		松本幸祐	0:51.6	1.1/4	3-3	37.3	8.6	4	507	4		中塚猛		小橋亮太	12.5
4	8	9		ゴールドエッグ	牡9	56.0		杉浦健太	0:51.6	クビ	1-1	37.4	3.5	2	515	0		三宅直之		（株）ファーストビ	7.5
5	3	3		リュデスドゥモンド	セ5	56.0		松木大地	0:51.7	3/4	6-5	36.9	24.2	6	498	-2		碇清次郎		藤井亮輔	5.0
6	7	7		クリノビックネーム	牡4	56.0		廣瀬航	0:52.1	2.1/2	5-6	37.3	10.8	5	509	2		大石省三		栗本八江	
7	7	8		アッコルド	牡7	55.0		木本直	0:52.5	2.1/2	8-9	37.6	94.5	9	452	-3		西村守幸		（株）ファーストビ	
8	2	2		シゲルカンパチ	牡8	56.0		田村直也	0:52.6	1/2	9-8	37.4	76.4	8	468	-2		黒田隆男		（株）ファーストビ	
9	1	1		ホウオウシックス	牡6	56.0		石堂響	0:52.9	1.3/4	10-10	37.2	153.8	10	459	0		山元博徳		（株）ファーストビ	
10	5	5		セムラ	牝3	51.0		大山龍太	0:53.1	1.0	7-7	38.3	69.4	7	404	0		山元博徳		（株）ラグジュアリ	
