waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	シロガネセンプー			a0061	藤本匠	a006b	久田守		
2	2	horse	サダノショウリキ			a028e	西将太	a028d	西弘美		
3	3	horse	クリスタルホーク			a028c	島津新	a022f	岩本利春		
4	4	horse	ダイヤカツヒメ			a020c	竹ヶ原茉	a006b	久田守		
5	5	2011104686	オーシャンヒーロー			a0254	菊池一樹	a024e	中島敏博		
6	6	horse	キタノココロ			a0056	村上章	a006b	久田守		
7	7	000a00d4d8	ミノリヒメ			a005c	藤野俊一	a0216	金田勇		
7	8	horse	フジノボーイ			a0110	鈴木恵介	a01d9	槻舘重人		
8	9	000a00cddd	タカライチ			a0251	長澤幸太	a01d9	槻舘重人		
8	10	horse	アサゾラ			a0268	渡来心路	a024e	中島敏博		
