waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	イワキボブ			a0251	長澤幸太	a008c	小林勝二	990	5
2	2	horse	ハゴロモブライアン			a022c	西謙一	a028d	西弘美	864	0
3	3	horse	センショウボブ			a0061	藤本匠	a022f	岩本利春	943	-11
4	4	horse	ヤマウサギ			a0268	渡来心路	a006b	久田守	1061	-3
5	5	horse	ハゴロモビクトリー			a028e	西将太	a028d	西弘美	875	-9
6	6	000a00dbbd	フクハナ			a022b	船山蔵人	a01ee	金山明彦	977	2
7	7	horse	グレイスダイマオー			a0066	松田道明	a01da	大友栄人	1065	-16
7	8	horse	プリンセスモネ			a005c	藤野俊一	a0216	金田勇	1008	10
8	9	horse	ソラチ			a028d	赤塚健仁	a0217	村上慎一	838	-4
8	10	horse	コウシュハゴーリキ			a0110	鈴木恵介	a01da	大友栄人	1066	-2
