waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	1995104077	キンリュウザン			a028c	島津新	a022f	岩本利春		
2	2	horse	ホクセイサクラコ			a0110	鈴木恵介	a006c	今井茂雅		
3	3	horse	コウシュハラブ			a0056	村上章	a01da	大友栄人		
4	4	horse	ヤマノセイウン			a0171	松本秀克	a028d	西弘美		
5	5	horse	ジェイマリア			a0061	藤本匠	a006c	今井茂雅		
6	6	horse	ミヤビダイチ			a010f	中山直樹	a023a	谷あゆみ		
7	7	horse	ジェイカップ			a028d	赤塚健仁	a0078	平田義弘		
7	8	1996104660	ミラクルクイーン			a0111	阿部武臣	a0262	坂本東一		
8	9	horse	ジェイゴールド			a028e	西将太	a01ee	金山明彦		
8	10	horse	コウシュハコーネル			a0268	渡来心路	a01da	大友栄人		
