waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ウンカイタイショウ			a028d	赤塚健仁	a006b	久田守		
2	2	horse	インビクタ			a022b	船山蔵人	a022e	松井浩文		
3	3	horse	アアモンドグンシン			a0066	松田道明	a0225	小林長吉		
4	4	horse	マツカゼウンカイ			a0061	藤本匠	a022e	松井浩文		
5	5	horse	カイセドクター			a028c	島津新	a0262	坂本東一		
6	6	horse	アオノブラック			a005c	藤野俊一	a0216	金田勇		
7	7	horse	メムロボブサップ			a0111	阿部武臣	a0262	坂本東一		
7	8	horse	キョウエイリュウ			a0056	村上章	a0217	村上慎一		
8	9	horse	メジロゴーリキ			a022c	西謙一	a022e	松井浩文		
8	10	horse	キタノユウジロウ			a0254	菊池一樹	a0217	村上慎一		
