waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ホクセイウンカイ			a0061	藤本匠	a022e	松井浩文		
2	2	horse	ヤマノコーネル			a028c	島津新	a006c	今井茂雅		
3	3	horse	カネサスペシャル			a0110	鈴木恵介	a0217	村上慎一		
4	4	horse	ホクショウムサシ			a0066	松田道明	a0217	村上慎一		
5	5	2019105163	キャロル			a0056	村上章	a01da	大友栄人		
6	6	horse	レクサスホープ			a028e	西将太	a028d	西弘美		
7	7	horse	ニシキタイショウ			a0268	渡来心路	a024e	中島敏博		
7	8	horse	ショウワノチカラ			a028d	赤塚健仁	a01fa	小北栄一		
8	9	horse	キンプク			a0251	長澤幸太	a006c	今井茂雅		
8	10	horse	トモエハイセイコー			a022c	西謙一	a028d	西弘美		
