waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102865	エムケードリーム			05371	亀井洋司	a0264	千葉津代	456	0
2	2	2016103257	ラテルネラ			05054	坂下秀樹	05615	佐久間雅	436	-6
3	3	2017100625	スティールアンジュ			05492	阿部龍	05311	角川秀樹	464	-4
4	4	2016100801	ギョシュウ			05477	黒澤愛斗	05660	斉藤正弘	456	0
5	5	2017100051	タイドライン			00837	井上俊彦	05723	川島雅人	474	4
6	6	2016104194	ハニューハント			05502	松井伸也	05108	桧森邦夫	490	4
7	7	2017100986	マキシラリア			05592	小野楓馬	05721	山口竜一	436	4
7	8	2018105389	シュプールロイヤル			05411	桑村真明	a02e5	小国博行	470	-2
8	9	2018101545	ドンナラボリオーザ			05089	宮崎光行	05453	松本隆宏	474	2
8	10	2018105874	ルルローズ			05545	山本咲希	a0372	佐々木国	466	-10
