rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	7		バブリーハート	牝2	54.0		服部茂史	1:00.6		3-2	37.1	2.4	2	448	-2		桧森邦夫		高岡里枝	50.0
2	8	12		クイーニー	牝2	54.0		小野楓馬	1:01.1	2.1/2	6-5	37.0	411.2	12	400	-6		小野望		谷岡真喜	14.0
3	6	8		リッキーズレター	牝2	54.0		岩橋勇二	1:01.1	クビ	7-8	36.7	5.7	3	406	4		田中淳司		小林祐介	10.5
4	2	2		スマイルマーヤ	牝2	54.0		井上俊彦	1:01.1	クビ	4-3	37.0	11.0	4	464	-4		村上正和		組）ＳＲＴ	7.0
5	5	6		ミーナ	牝2	54.0		阿部龍	1:01.4	1.1/2	7-7	37.0	27.6	6	478	-2		佐久間雅		渋谷高雄	3.5
6	4	4		ヒナアラレ	牝2	54.0		落合玄太	1:01.6	1.0	1-1	38.2	12.4	5	460	0		田中正二		岡田将一	
7	3	3		サクラトップビップ	牡2	55.0		亀井洋司	1:01.6	ハナ	11-9	36.3	60.6	7	446	-2		佐々木国		（株）トップフェロ	
8	7	9		グレートモンスター	牡2	55.0		黒澤愛斗	1:01.6	クビ	12-12	36.1	106.2	8	442	0		恵多谷豊		井上修一	
9	1	1		ピンクオパール	牝2	54.0		宮崎光行	1:01.7	クビ	10-9	36.7	121.2	9	470	2		松本隆宏		（有）上水牧場	
10	7	10		グッドチャンス	牡2	55.0		松井伸也	1:01.8	1/2	9-9	37.1	225.1	11	456	2		米川昇		組）寿組合	
11	8	11		ロードジャック	牡2	55.0		桑村真明	1:02.4	3.0	4-6	38.3	2.3	1	506	0		角川秀樹		（有）新生ファーム	
12	5	5		ジュンヨウ	牡2	55.0		五十嵐冬	1:02.7	1.1/2	2-4	39.2	175.1	10	456	6		川島洋人		（株）石川産業	
