waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104027	アイドゥ			05592	小野楓馬	a0372	佐々木国	454	2
2	2	2018105414	パープルレイン			05286	服部茂史	05630	田中淳司	512	2
3	3	2018104676	インフォーマント			05578	落合玄太	05749	櫻井拓章	468	4
4	4	2018104361	ブルーモンターニュ			05512	阪野学	00886	田中正二	512	2
5	5	2018104667	スカーレットテイル			00837	井上俊彦	05749	櫻井拓章	412	-6
5	6	2018106086	ベイビーアッシュ			05411	桑村真明	a02a1	安田武広	530	-10
6	7	2017101453	パッションボーイ			05502	松井伸也	a0374	沼澤英知	488	-8
6	8	2018102876	ムーンライトキッス			05492	阿部龍	a0264	千葉津代	430	2
7	9	2018103635	ニシノラフカット			05477	黒澤愛斗	05228	恵多谷豊	430	-4
7	10	2014100075						05364	柳澤好美	56	
8	11	2016101758	アースクインビー			05389	岩橋勇二	a024d	岡島玉一	444	-2
8	12	2018104564	スクリーンマドンナ			05091	五十嵐冬	05706	川島洋人	460	-4
