rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	8		ロレンツォ	牡3	56.0		落合玄太	1:12.6		3-3	36.4	1.4	1	470	-2		田中淳司		伏木田達之	30.0
2	7	10		スズロビンソン	牡3	56.0		井上俊彦	1:13.7	5.0	4-4	37.4	9.8	4	490	8		櫻井拓章		森達郎	8.4
3	7	9		ルビースター	牝3	54.0		桑村真明	1:14.1	2.0	6-5	37.6	9.6	3	506	-4		桧森邦夫		林正道	6.3
4	2	2		ゼンダンツバキ	牝3	54.0		五十嵐冬	1:14.2	3/4	7-7	37.4	5.1	2	444	-4		小国博行		渡辺善男	4.2
5	3	3		ウーヴァラーラ	牝3	54.0		宮崎光行	1:14.6	2.0	2-1	39.2	47.0	6	488	-8		安田武広		永谷友一郎	2.1
6	5	6		シルヴェラード	牡3	56.0		岩橋勇二	1:14.7	クビ	4-6	38.2	74.0	7	442	-2		田中淳司		岡田隆寛	
7	4	4		アースヒメ	牝5	54.0		宮平鷹志	1:14.8	1/2	11-11	36.7	212.1	10	476	2		岡島玉一		松山増男	
8	8	11		ヴァンヌ	牡3	56.0		阪野学	1:14.8	アタマ	1-1	39.7	12.2	5	484	0		田中正二		杉山忠国	
9	5	5		ハチノヘタイショウ	牡3	56.0		阿部龍	1:15.1	1.1/2	9-9	37.6	98.7	8	472	10		川島雅人		西村新一郎	
10	8	12		ナイトスカイ	牡6	56.0		黒澤愛斗	1:15.1	ハナ	8-8	38.1	301.4	11	476	-4		佐藤英明		（有）イシカリホー	
11	1	1		ナオフラワー	牝4	51.0		若杉朝飛	1:15.7	3.0	12-12	36.8	336.9	12	474	2		柳澤好美		成富直行	
12	6	7		ランスオブソウル	牡3	56.0		小野楓馬	1:15.9	1.0	10-10	38.4	170.1	9	456	-2		堂山芳則		工藤栄三	
