waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104026	メイショウサミダレ			05578	落合玄太	05630	田中淳司	408	8
2	2	2019101510	クラサーベル			05089	宮崎光行	05453	松本隆宏	478	0
3	3	2019100895	バリブラック			05286	服部茂史	05630	田中淳司	462	-6
4	4	2019102183	ビッキーチャンス			05389	岩橋勇二	05630	田中淳司	408	-16
5	5	2019101329	ジョリーフィーユ			05091	五十嵐冬	05509	米川昇	496	-4
6	6	2019101949	モーニングスマイル			05592	小野楓馬	05706	川島洋人	432	-2
6	7	2019100573	パッショニスタ			05477	黒澤愛斗	a03d6	森山雄大	450	-2
7	8	2019101648	アンティキティラ			05545	山本咲希	05453	松本隆宏	502	-2
7	9	2019101512	クラルージュ			00837	井上俊彦	05301	村上正和	496	-2
8	10	2019102474	ヘイシリン			05502	松井伸也	05615	佐久間雅	494	0
8	11	2019101061	モリミライ			05492	阿部龍	05301	村上正和	436	-4
