waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017110009	ホワイズホーキング			05592	小野楓馬	05688	小野望	530	4
2	2	2012100198	アーススカイ			05286	服部茂史	a024d	岡島玉一	474	-10
3	3	2017106311	ロドルフォブレイン			05091	五十嵐冬	05706	川島洋人	550	-4
4	4	2017103358	ワイルドキャット			05389	岩橋勇二	05630	田中淳司	452	0
5	5	2018100012	サンケイワールド			05492	阿部龍	05311	角川秀樹	490	0
5	6	2017106749	カナディアンロブ			05502	松井伸也	05055	堂山芳則	548	-4
6	7	2017106758	ウィシュワールド			05411	桑村真明	a0372	佐々木国	516	0
6	8	2017105110	スピルアウト			05578	落合玄太	05108	桧森邦夫	538	2
7	9	2017100674	ネイビーロマン			05545	山本咲希	a02e5	小国博行	496	6
7	10	2016105028	レッドグラティアス			05477	黒澤愛斗	05301	村上正和	534	4
8	11	2015100339	アトムアストレア			05371	亀井洋司	a02e6	黒川智貴	480	-8
8	12	2016101988	オウケンランボー			00837	井上俊彦	05301	村上正和	526	-10
