waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100018	レディマスカレード			05502	松井伸也	05615	佐久間雅	390	-2
2	2	2019100063	ステインタッチ			05592	小野楓馬	05660	斉藤正弘	440	-2
3	3	2019103632	ミラクルキャロット			05286	服部茂史	00886	田中正二	402	4
4	4	2019101250	ポワンテュ			05492	阿部龍	a024d	岡島玉一	440	0
5	5	2019103288	カワカミティファニ			05389	岩橋勇二	a0264	千葉津代	452	-4
5	6	2019106788	ジャンポケレディ			05089	宮崎光行	a0374	沼澤英知	438	14
6	7	2019101030	ステップオン			05545	山本咲希	a0372	佐々木国	482	-2
6	8	2019102027	アークデージー			05411	桑村真明	05688	小野望	466	2
7	9	2019102570	エスケイメリー			05477	黒澤愛斗	05512	山田和久	462	0
7	10	2019102372	リコーヴァリアント			05091	五十嵐冬	05706	川島洋人	464	2
8	11	2019106122	シャイニングツキミ			00837	井上俊彦	05721	山口竜一	412	-6
8	12	2019106181	セイシンクリア			05371	亀井洋司	a0372	佐々木国	422	-10
