rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	10		グリントビート	牡4	57.0		石川倭	1:49.1		4-3-3-1	39.2	1.2	1	482	0		川島洋人		中島雅春	55.0
2	5	5		スピルアウト	牡4	57.0		黒澤愛斗	1:49.4	1.1/2	11-10-10-9	38.2	24.5	4	524	2		桧森邦夫		八嶋長久	15.4
3	6	7		ブルーカルセドニー	牝3	53.0		松井伸也	1:49.5	3/4	6-5-6-6	39.2	7.8	3	448	14		川島洋人		（株）ヘルシーウッ	11.6
4	4	4		スティールグレート	牡3	55.0		阿部龍	1:49.9	2.0	1-1-1-2	40.3	4.7	2	526	-2		角川秀樹		菅野守雄	7.7
5	1	1		ウインエルカミーノ	牡5	57.0		宮崎光行	1:50.0	クビ	7-9-9-7	39.1	52.6	6	464	2		川島洋人		小野潤一郎	3.8
6	3	3		ツウカイステラ	牝5	54.0		桑村真明	1:50.1	1/2	3-4-4-4	40.0	41.5	5	478	4		林和弘		木村直樹	
7	7	9		プモリテソーロ	牡4	57.0		小野楓馬	1:50.3	1.0	8-8-6-4	40.0	72.1	7	484	2		小野望		了徳寺健二ホールディ	
8	8	11		ペイシャガンセ	牝6	55.0		馬渕繁治	1:50.5	3/4	9-7-5-8	40.2	143.6	11	498	2		森山雄大		高澤正幸	
9	7	8		インディーズルアー	牡8	57.0		岩橋勇二	1:50.8	1.1/2	2-2-2-3	41.0	103.5	9	474	4		山口竜一		橋本富夫	
10	6	6		インターロード	牡5	57.0		山本咲希	1:51.2	2.0	4-5-8-9	40.5	116.6	10	486	-2		村上正和		組）Ｇ．Ｇ．Ｇ．Ｍホ	
11	2	2		ノートルスウェ	牡8	57.0		服部茂史	1:51.9	3.0	9-11-11-11	39.7	87.9	8	550	2		恵多谷豊		近藤聡明	
