rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	9		ハートオブクレア	牝4	54.0		石川倭	1:00.7		4-2	36.7	9.5	3	510	-12		小国博行		谷岡真喜	30.0
2	7	8		ヒルノエルニド	牝3	54.0		岩橋勇二	1:00.9	1.0	6-5	36.4	10.5	5	444	-4		田中淳司		蛭川正文	8.4
3	8	10		ランブラスト	牡3	56.0		服部茂史	1:01.5	3.0	1-1	38.0	2.5	1	538	-4		林和弘		林正夫	6.3
4	6	7		ライプトラオム	牡3	56.0		宮崎光行	1:01.5	クビ	11-10	35.5	14.3	7	456	6		松本隆宏		河本義弘	4.2
5	5	5		ナイトスカイ	牡6	56.0		小野楓馬	1:01.7	1.0	8-8	36.8	51.3	8	468	2		佐藤英明		（有）イシカリホー	2.1
6	8	11		メサヴェルデ	牝8	54.0		阪野学	1:01.7	ハナ	6-7	37.2	139.0	10	486	6		安田武広		門別敏朗	
7	1	1		トライアンフオース	牝3	54.0		亀井洋司	1:01.8	クビ	3-4	37.9	2.7	2	456	12		佐々木国		岡田孝之	
8	3	3		ヨリナメンテ	牝3	54.0		阿部龍	1:01.9	3/4	9-9	36.7	10.0	4	438	26		森山雄大		辻子依旦	
9	2	2		エレーヌワンダー	牝9	54.0		松井伸也	1:02.1	1.0	5-6	37.6	117.3	9	512	0		谷口常信		佐渡了二	
10	4	4		キョウエイビアンコ	牝7	54.0		宮平鷹志	1:02.3	1.0	10-11	36.9	162.5	11	438	-4		黒川智貴		冨田清誠	
11	6	6		エイシンキーゼル	牡3	56.0		黒澤愛斗	1:03.1	4.0	1-2	39.6	11.3	6	446	-6		沼澤英知		山本将司	
