waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100708	デイジームーン	牝3	54.0	01144	菱田	00431	谷	442	12
2	2	2018103382	ラヴィネルージュ	牝3	51.0	01177	小林凌	01063	的場	438	-4
3	3	2018102409	アヴォカド	牝3	54.0	01170	横山武	01147	武井	476	4
4	4	2018102663	インディナート	牝3	51.0	01185	小沢	00411	浅見	434	-2
5	5	2018102885	カフェリリー	牝3	52.0	01181	秋山稔	01153	中舘	494	2
5	6	2018102691	ハクサンタマテバコ	牝3	54.0	01091	丹内	01064	武藤	446	8
6	7	2018105481	ワールドクルーズ	牝3	54.0	05203	岩田康	01143	和田雄	462	-2
6	8	2018103698	スターリーソング	牝3	53.0	01176	亀田	01159	高柳大	438	14
7	9	2018100228	サンミラー	牝3	51.0	01192	横山琉	00436	堀井	434	-6
7	10	2018102491	メイショウエニシア	牝3	52.0	01182	泉谷	01099	本田	430	2
8	11	2018105743	トーアアネラ	牝3	54.0	01152	小崎	01123	牧田	456	-6
8	12	2018100458	サザークブリッジ	牝3	54.0	01180	団野	01146	奥村豊	438	2
