waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101057	チュウワジョーダン	セ4	54.0	01177	小林凌	01163	林	444	10
2	2	2018102681	サプライズビュー	牡3	54.0	01163	坂井	01127	栗田	506	2
3	3	2017103378	リアルシング	牡4	54.0	01185	小沢	01021	池添兼	522	-2
3	4	2018101997	カズカポレイ	牡3	54.0	01032	池添	00438	安田隆	492	-6
4	5	2017104694	モノポリーアイズ	牝4	53.0	01182	泉谷	01147	武井	440	0
4	6	2018100923	ヴィクトリオン			05203	岩田康	01091	羽月		
5	7	2018100219	ショウリノカンパイ	牝3	52.0	01109	黛	00435	藤原辰	474	6
5	8	2018105729	ハイモビリティ	牡3	54.0	01180	団野	01075	矢作	498	2
6	9	2017104238	フームスムート	牡4	57.0	01025	勝浦	01094	水野	520	-2
6	10	2018105669	トーセンエディ	牡3	54.0	01161	菊沢	01089	武市	536	0
7	11	2016104253	ウィッチクラフト	セ5	57.0	01096	大野	01138	浜田	524	0
7	12	2017110158	ナイルリバー	牡4	57.0	01095	吉田隼	01055	藤原英	564	-2
8	13	2018105365	レッドソルダード	セ3	54.0	01170	横山武	01105	須貝	478	-4
8	14	2018110021	キトゥンズワルツ	牝3	52.0	01140	横山和	01164	安田翔	456	8
