waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106379	ハイエログリフ	牝3	52.0	01144	菱田	01144	池添学	438	4
2	2	2017102945	アルマイナンナ	牝4	55.0	01161	菊沢	01134	高橋文	454	4
3	3	2017104988	ナリタブレード	牡4	57.0	01095	吉田隼	01069	中尾	496	-14
3	4	2017105177	アルマフォルト	牡4	57.0	01015	古川吉	01033	木原	492	0
4	5	2018102186	キュンストラー	牝3	52.0	01112	荻野琢	01097	鹿戸	388	2
4	6	2018104968	ミルウ	牝3	52.0	01163	坂井	01061	友道	436	-2
5	7	2018101562	カフジアスール	牡3	54.0	01096	大野	01039	中竹	468	8
5	8	2016104238	ヤップヤップヤップ	牡5	57.0	01091	丹内	00420	宗像	454	6
6	9	2017104689	ブルームスベリー	牝4	55.0	01170	横山武	01148	西村	458	0
6	10	2017104675	ランドアーティスト	セ4	57.0	01032	池添	01126	木村	470	-4
7	11	2016104871	マイタイムオブデイ	牝5	55.0	01180	団野	01092	松永幹	470	4
7	12	2017101448	ウインアステロイド	牡4	57.0	01143	原田和	01114	和田郎	462	-2
8	13	2017104781	グレースオブナイル	牝4	55.0	00666	武豊	01157	杉山晴	448	0
8	14	2017103103	シューラヴァーグ	牝4	55.0	01166	川又	01188	畑端	446	2
