waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102577	シーロンシャン	牝3	54.0	01032	池添	01062	藤岡	476	2
2	2	2018100610	ユリシスフライ	牝3	51.0	01192	横山琉	01100	松山	426	0
3	3	2018104678	フレーズバニーユ	牝3	52.0	01182	泉谷	01114	和田郎	466	2
3	4	2018100756	シュアーヴアリア	牝3	54.0	01095	吉田隼	00412	高橋裕	472	-2
4	5	2018106264	キタノオーシャン	牡3	53.0	01185	小沢	01088	高木	458	2
4	6	2018103103	ブラックハート	牝3	54.0	01180	団野	01093	松永康	402	4
5	7	2018106280	トリプルフォー	牝3	54.0	01163	坂井	01075	矢作	432	0
5	8	2018103497	ミチノシチリア	牡3	52.0	01187	永島	01010	中野	462	-6
6	9	2018105362	ルージュパルファン	牝3	52.0	01181	秋山稔	01082	平田	376	-4
6	10	2018104342	シャトワイエー	牝3	51.0	01177	小林凌	01066	岡田	430	-2
7	11	2018100718	トレンチタウン	牡3	56.0	01144	菱田	01142	森田	488	16
7	12	2018109101	ジャンドゥーヤ	牝3	53.0	01176	亀田	01185	小林	428	0
8	13	2018102659	ニシノカムイ	牡3	56.0	01025	勝浦	01073	宮本	472	14
8	14	2018103285	ワールドナカヤマ	牝3	52.0	01173	山田	01171	小手川	384	6
